backward,batch_net_norm,coefficient_norm,compute,contexts_per_request,count_increment,edit_nll,endpoint,entry,essence_kl_unweighted,logical_requests,normalized_native_action,objective,observation_endpoint,observation_only,optimizer_steps,path_length,selected_weight_sha,selection_influence,step,step_norm,step_squared_norm,teacher_entry_sha
,4.048261642456055,4.0482611656188965,"{""counts"": {""actual_model_forward_attention_visible_tokens"": 276482, ""actual_model_forward_input_token_elements"": 322952, ""actual_model_forward_input_tokens"": 276482, ""actual_model_forward_invocations"": 7534, ""actual_model_forward_nonpadding_query_tokens"": 276482, ""actual_model_forward_sequences"": 20000, ""backward"": 6650, ""coefficient_gradient_pullback"": 19, ""evaluation_candidate_sequences"": 6600, ""evaluation_input_tokens"": 72642, ""evaluation_materialization"": 3, ""evaluation_model_forwards"": 834, ""evaluation_restore"": 3, ""penalty_backward"": 19, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 692, ""training_forward"": 6650, ""training_sequences"": 13300, ""training_tokens"": 203148}, ""seconds"": {""checkpoint_load_and_binding"": 1.7457326613366604, ""curve_evaluation"": 126.91734346747398, ""direct_objective"": 782.9086408168077, ""essence_teacher"": 2.871441911906004, ""model_load"": 11.803055491298437, ""optimizer_update"": 1.7163376212120056}, ""timing"": ""start sync excluded; end sync included""}",,,0.01193286476413391,C-alpha-0.02,Early,0.4775714931311086,,1.4827848672866821,0.19005956981349642,,,,4.453207150101662,5766b43cffd5992a96423ac387cd9d852f02c9df8cca3d8cda3efb8f9d840398,,18,0.12818925082683563,0.01643248219584584,
,4.149310111999512,4.149310111999512,"{""counts"": {""actual_model_forward_attention_visible_tokens"": 287174, ""actual_model_forward_input_token_elements"": 334602, ""actual_model_forward_input_tokens"": 287174, ""actual_model_forward_invocations"": 7884, ""actual_model_forward_nonpadding_query_tokens"": 287174, ""actual_model_forward_sequences"": 20700, ""backward"": 7000, ""coefficient_gradient_pullback"": 20, ""evaluation_candidate_sequences"": 6600, ""evaluation_input_tokens"": 72642, ""evaluation_materialization"": 3, ""evaluation_model_forwards"": 834, ""evaluation_restore"": 3, ""penalty_backward"": 20, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 692, ""training_forward"": 7000, ""training_sequences"": 14000, ""training_tokens"": 213840}, ""seconds"": {""checkpoint_load_and_binding"": 1.7457326613366604, ""curve_evaluation"": 126.91734346747398, ""direct_objective"": 824.1319430638105, ""essence_teacher"": 2.871441911906004, ""model_load"": 11.803055491298437, ""optimizer_update"": 1.810963036492467}, ""timing"": ""start sync excluded; end sync included""}",,,0.009606456271967545,C-alpha-0.02,Early,0.46221618074923754,,1.505018711090088,0.1889968386778037,,,,4.568697601556778,a5daf70f5f9d27b47d68cb4f8e74a823857259bb9a6d16acd99d9264c0da0a6f,,19,0.11549045145511627,0.013338044509509324,
,4.239877223968506,4.239877223968506,"{""counts"": {""actual_model_forward_attention_visible_tokens"": 297866, ""actual_model_forward_input_token_elements"": 346252, ""actual_model_forward_input_tokens"": 297866, ""actual_model_forward_invocations"": 8234, ""actual_model_forward_nonpadding_query_tokens"": 297866, ""actual_model_forward_sequences"": 21400, ""backward"": 7350, ""coefficient_gradient_pullback"": 21, ""evaluation_candidate_sequences"": 6600, ""evaluation_input_tokens"": 72642, ""evaluation_materialization"": 3, ""evaluation_model_forwards"": 834, ""evaluation_restore"": 3, ""penalty_backward"": 21, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 692, ""training_forward"": 7350, ""training_sequences"": 14700, ""training_tokens"": 224532}, ""seconds"": {""checkpoint_load_and_binding"": 1.7457326613366604, ""curve_evaluation"": 126.91734346747398, ""direct_objective"": 865.3611054494977, ""essence_teacher"": 2.871441911906004, ""model_load"": 11.803055491298437, ""optimizer_update"": 1.9071806110441685}, ""timing"": ""start sync excluded; end sync included""}",,,0.007982343686649074,C-alpha-0.02,Early,0.44678575778380036,,1.516378402709961,0.1875442938191327,,,,4.672791160643101,c11dffda212b04dad64f5b5a96df36d3c650ca57f78ff6e249a483a54abfa839,,20,0.10409355908632278,0.010835468146921622,
,4.320923805236816,4.320923805236816,"{""counts"": {""actual_model_forward_attention_visible_tokens"": 308558, ""actual_model_forward_input_token_elements"": 357902, ""actual_model_forward_input_tokens"": 308558, ""actual_model_forward_invocations"": 8584, ""actual_model_forward_nonpadding_query_tokens"": 308558, ""actual_model_forward_sequences"": 22100, ""backward"": 7700, ""coefficient_gradient_pullback"": 22, ""evaluation_candidate_sequences"": 6600, ""evaluation_input_tokens"": 72642, ""evaluation_materialization"": 3, ""evaluation_model_forwards"": 834, ""evaluation_restore"": 3, ""penalty_backward"": 22, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 692, ""training_forward"": 7700, ""training_sequences"": 15400, ""training_tokens"": 235224}, ""seconds"": {""checkpoint_load_and_binding"": 1.7457326613366604, ""curve_evaluation"": 126.91734346747398, ""direct_objective"": 906.596473524347, ""essence_teacher"": 2.871441911906004, ""model_load"": 11.803055491298437, ""optimizer_update"": 2.003732193261385}, ""timing"": ""start sync excluded; end sync included""}",,,0.006797197438316971,C-alpha-0.02,Early,0.43017497076652944,,1.5181078910827637,0.18549392221950145,,,,4.766706265509129,15b03fe38939505c7a0b0ec2b18c7e2f74b33f2fc83ef0c317adc22076b3f34c,,21,0.09391510486602783,0.008820047916603967,
,4.393332004547119,4.393332004547119,"{""counts"": {""actual_model_forward_attention_visible_tokens"": 319250, ""actual_model_forward_input_token_elements"": 369552, ""actual_model_forward_input_tokens"": 319250, ""actual_model_forward_invocations"": 8934, ""actual_model_forward_nonpadding_query_tokens"": 319250, ""actual_model_forward_sequences"": 22800, ""backward"": 8050, ""coefficient_gradient_pullback"": 23, ""evaluation_candidate_sequences"": 6600, ""evaluation_input_tokens"": 72642, ""evaluation_materialization"": 3, ""evaluation_model_forwards"": 834, ""evaluation_restore"": 3, ""penalty_backward"": 23, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 692, ""training_forward"": 8050, ""training_sequences"": 16100, ""training_tokens"": 245916}, ""seconds"": {""checkpoint_load_and_binding"": 1.7457326613366604, ""curve_evaluation"": 126.91734346747398, ""direct_objective"": 947.8237935639918, ""essence_teacher"": 2.871441911906004, ""model_load"": 11.803055491298437, ""optimizer_update"": 2.0986944790929556}, ""timing"": ""start sync excluded; end sync included""}",,,0.005893649175263249,C-alpha-0.02,Early,0.41132950806058943,,1.5114437341690063,0.18274611684595074,,,,4.85159595310688,4840f0bd911e05c7cc2505018cef2042b9fec6381950108ffe416d255b910937,,22,0.08488968759775162,0.007206258641214524,
,4.457917213439941,4.457916736602783,"{""counts"": {""actual_model_forward_attention_visible_tokens"": 329942, ""actual_model_forward_input_token_elements"": 381202, ""actual_model_forward_input_tokens"": 329942, ""actual_model_forward_invocations"": 9284, ""actual_model_forward_nonpadding_query_tokens"": 329942, ""actual_model_forward_sequences"": 23500, ""backward"": 8400, ""coefficient_gradient_pullback"": 24, ""evaluation_candidate_sequences"": 6600, ""evaluation_input_tokens"": 72642, ""evaluation_materialization"": 3, ""evaluation_model_forwards"": 834, ""evaluation_restore"": 3, ""penalty_backward"": 24, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 692, ""training_forward"": 8400, ""training_sequences"": 16800, ""training_tokens"": 256608}, ""seconds"": {""checkpoint_load_and_binding"": 1.7457326613366604, ""curve_evaluation"": 126.91734346747398, ""direct_objective"": 989.079880034551, ""essence_teacher"": 2.871441911906004, ""model_load"": 11.803055491298437, ""optimizer_update"": 2.194045914337039}, ""timing"": ""start sync excluded; end sync included""}",,,0.005172987603472734,C-alpha-0.02,Early,0.38949343375861645,,1.497606635093689,0.17927699072275516,,,,4.928532525897026,b5ab2b8a43cb7925e68d88902d4324a6594ad808b4b928ee1f96a0f0eca2e3bd,,23,0.07693657279014587,0.0059192362296091195,
,4.515443325042725,4.515442848205566,"{""counts"": {""actual_model_forward_attention_visible_tokens"": 340634, ""actual_model_forward_input_token_elements"": 392852, ""actual_model_forward_input_tokens"": 340634, ""actual_model_forward_invocations"": 9634, ""actual_model_forward_nonpadding_query_tokens"": 340634, ""actual_model_forward_sequences"": 24200, ""backward"": 8750, ""coefficient_gradient_pullback"": 25, ""evaluation_candidate_sequences"": 6600, ""evaluation_input_tokens"": 72642, ""evaluation_materialization"": 3, ""evaluation_model_forwards"": 834, ""evaluation_restore"": 3, ""penalty_backward"": 25, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 692, ""training_forward"": 8750, ""training_sequences"": 17500, ""training_tokens"": 267300}, ""seconds"": {""checkpoint_load_and_binding"": 1.7457326613366604, ""curve_evaluation"": 126.91734346747398, ""direct_objective"": 1030.2999058663845, ""essence_teacher"": 2.871441911906004, ""model_load"": 11.803055491298437, ""optimizer_update"": 2.2903462760150433}, ""timing"": ""start sync excluded; end sync included""}",,,0.004581982073460722,C-alpha-0.02,Early,0.37437293073162436,,1.4778069257736206,0.1757609828215493,,,,4.998417414724827,efc244f738037df83d3f262a672233357d98504e27f2c352a1b23f444c4e7f28,,24,0.06988488882780075,0.004883897368600262,
,4.5666093826293945,4.5666093826293945,"{""counts"": {""actual_model_forward_attention_visible_tokens"": 375540, ""actual_model_forward_input_token_elements"": 438110, ""actual_model_forward_input_tokens"": 375540, ""actual_model_forward_invocations"": 10262, ""actual_model_forward_nonpadding_query_tokens"": 375540, ""actual_model_forward_sequences"": 27100, ""backward"": 9100, ""coefficient_gradient_pullback"": 26, ""evaluation_candidate_sequences"": 8800, ""evaluation_input_tokens"": 96856, ""evaluation_materialization"": 4, ""evaluation_model_forwards"": 1112, ""evaluation_restore"": 4, ""penalty_backward"": 26, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 692, ""training_forward"": 9100, ""training_sequences"": 18200, ""training_tokens"": 277992}, ""seconds"": {""checkpoint_load_and_binding"": 1.7457326613366604, ""curve_evaluation"": 169.18836839869618, ""direct_objective"": 1071.5238562803715, ""essence_teacher"": 2.871441911906004, ""model_load"": 11.803055491298437, ""optimizer_update"": 2.3867170810699463}, ""timing"": ""start sync excluded; end sync included""}",,,0.0040926696469085755,C-alpha-0.02,Early,0.3606150910491124,,1.453182578086853,0.17194937064616342,,,,5.062055759131908,5890d18dced75e36a5410189761c9239db4ba1eab7d47e10367ac52ba3b1bc96,,25,0.0636383444070816,0.004049838856216114,
,4.6120500564575195,4.6120500564575195,"{""counts"": {""actual_model_forward_attention_visible_tokens"": 386232, ""actual_model_forward_input_token_elements"": 449760, ""actual_model_forward_input_tokens"": 386232, ""actual_model_forward_invocations"": 10612, ""actual_model_forward_nonpadding_query_tokens"": 386232, ""actual_model_forward_sequences"": 27800, ""backward"": 9450, ""coefficient_gradient_pullback"": 27, ""evaluation_candidate_sequences"": 8800, ""evaluation_input_tokens"": 96856, ""evaluation_materialization"": 4, ""evaluation_model_forwards"": 1112, ""evaluation_restore"": 4, ""penalty_backward"": 27, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 692, ""training_forward"": 9450, ""training_sequences"": 18900, ""training_tokens"": 288684}, ""seconds"": {""checkpoint_load_and_binding"": 1.7457326613366604, ""curve_evaluation"": 169.18836839869618, ""direct_objective"": 1112.745489411056, ""essence_teacher"": 2.871441911906004, ""model_load"": 11.803055491298437, ""optimizer_update"": 2.4832230880856514}, ""timing"": ""start sync excluded; end sync included""}",,,0.0036873473651297672,C-alpha-0.02,Early,0.347741661593318,,1.4247803688049316,0.16789923809520532,,,,5.120212204754353,24ab9521b026eee1d1e8d1c08c04697a0fba9704e5b1b504d54e21e3cdce32f8,,26,0.05815644562244415,0.0033821718729214584,
,4.652342319488525,4.652341842651367,"{""counts"": {""actual_model_forward_attention_visible_tokens"": 396924, ""actual_model_forward_input_token_elements"": 461410, ""actual_model_forward_input_tokens"": 396924, ""actual_model_forward_invocations"": 10962, ""actual_model_forward_nonpadding_query_tokens"": 396924, ""actual_model_forward_sequences"": 28500, ""backward"": 9800, ""coefficient_gradient_pullback"": 28, ""evaluation_candidate_sequences"": 8800, ""evaluation_input_tokens"": 96856, ""evaluation_materialization"": 4, ""evaluation_model_forwards"": 1112, ""evaluation_restore"": 4, ""penalty_backward"": 28, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 692, ""training_forward"": 9800, ""training_sequences"": 19600, ""training_tokens"": 299376}, ""seconds"": {""checkpoint_load_and_binding"": 1.7457326613366604, ""curve_evaluation"": 169.18836839869618, ""direct_objective"": 1153.9707077778876, ""essence_teacher"": 2.871441911906004, ""model_load"": 11.803055491298437, ""optimizer_update"": 2.578617410734296}, ""timing"": ""start sync excluded; end sync included""}",,,0.003351802468614551,C-alpha-0.02,Early,0.3363632153486833,,1.393551230430603,0.16372962647096756,,,,5.1735570803284645,1cbc3eff685c959138b54a35d24f75150c9e938b37e7349d646e033b53db3a5f,,27,0.05334487557411194,0.0028456757458994453,
,4.688007831573486,4.688007354736328,"{""counts"": {""actual_model_forward_attention_visible_tokens"": 407616, ""actual_model_forward_input_token_elements"": 473060, ""actual_model_forward_input_tokens"": 407616, ""actual_model_forward_invocations"": 11312, ""actual_model_forward_nonpadding_query_tokens"": 407616, ""actual_model_forward_sequences"": 29200, ""backward"": 10150, ""coefficient_gradient_pullback"": 29, ""evaluation_candidate_sequences"": 8800, ""evaluation_input_tokens"": 96856, ""evaluation_materialization"": 4, ""evaluation_model_forwards"": 1112, ""evaluation_restore"": 4, ""penalty_backward"": 29, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 692, ""training_forward"": 10150, ""training_sequences"": 20300, ""training_tokens"": 310068}, ""seconds"": {""checkpoint_load_and_binding"": 1.7457326613366604, ""curve_evaluation"": 169.18836839869618, ""direct_objective"": 1195.2196798939258, ""essence_teacher"": 2.871441911906004, ""model_load"": 11.803055491298437, ""optimizer_update"": 2.6736195273697376}, ""timing"": ""start sync excluded; end sync included""}",,,0.0030737920146890474,C-alpha-0.02,Early,0.32621118088718504,,1.3603477478027344,0.15949676560041157,,,,5.222682513296604,3492acaf234ae447340b9554183b0d8a583f3f3b3b98cc07f0a54925677e6a61,,28,0.04912543296813965,0.0024133082706086642,
,4.719520568847656,4.719520568847656,"{""counts"": {""actual_model_forward_attention_visible_tokens"": 418308, ""actual_model_forward_input_token_elements"": 484710, ""actual_model_forward_input_tokens"": 418308, ""actual_model_forward_invocations"": 11662, ""actual_model_forward_nonpadding_query_tokens"": 418308, ""actual_model_forward_sequences"": 29900, ""backward"": 10500, ""coefficient_gradient_pullback"": 30, ""evaluation_candidate_sequences"": 8800, ""evaluation_input_tokens"": 96856, ""evaluation_materialization"": 4, ""evaluation_model_forwards"": 1112, ""evaluation_restore"": 4, ""penalty_backward"": 30, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 692, ""training_forward"": 10500, ""training_sequences"": 21000, ""training_tokens"": 320760}, ""seconds"": {""checkpoint_load_and_binding"": 1.7457326613366604, ""curve_evaluation"": 169.18836839869618, ""direct_objective"": 1236.4547116011381, ""essence_teacher"": 2.871441911906004, ""model_load"": 11.803055491298437, ""optimizer_update"": 2.7697488833218813}, ""timing"": ""start sync excluded; end sync included""}",,,0.0028425814375623304,C-alpha-0.02,Early,0.3168631346197799,,1.3259222507476807,0.15523875242606663,,,,5.26811633259058,95f2f45f74a002d3f8b25e79fd624c1d9250b014655043b40fd8b32d00126bb1,,29,0.04543381929397583,0.0020642317260181294,
,4.747307777404785,4.747307777404785,"{""counts"": {""actual_model_forward_attention_visible_tokens"": 429000, ""actual_model_forward_input_token_elements"": 496360, ""actual_model_forward_input_tokens"": 429000, ""actual_model_forward_invocations"": 12012, ""actual_model_forward_nonpadding_query_tokens"": 429000, ""actual_model_forward_sequences"": 30600, ""backward"": 10850, ""coefficient_gradient_pullback"": 31, ""evaluation_candidate_sequences"": 8800, ""evaluation_input_tokens"": 96856, ""evaluation_materialization"": 4, ""evaluation_model_forwards"": 1112, ""evaluation_restore"": 4, ""penalty_backward"": 31, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 692, ""training_forward"": 10850, ""training_sequences"": 21700, ""training_tokens"": 331452}, ""seconds"": {""checkpoint_load_and_binding"": 1.7457326613366604, ""curve_evaluation"": 169.18836839869618, ""direct_objective"": 1277.6890106610954, ""essence_teacher"": 2.871441911906004, ""model_load"": 11.803055491298437, ""optimizer_update"": 2.8663206081837416}, ""timing"": ""start sync excluded; end sync included""}",,,0.0026491402306163536,C-alpha-0.02,Early,0.30806663318071514,,1.2909271717071533,0.15099602197512638,,,,5.310325473546982,ece26930749af4bdbcd0fe3caa97cf67e7ea62d4d60dacdf7409cffbc90a3e93,,30,0.042209140956401825,0.0017816117362357915,
,4.771755695343018,4.771755695343018,"{""counts"": {""actual_model_forward_attention_visible_tokens"": 439692, ""actual_model_forward_input_token_elements"": 508010, ""actual_model_forward_input_tokens"": 439692, ""actual_model_forward_invocations"": 12362, ""actual_model_forward_nonpadding_query_tokens"": 439692, ""actual_model_forward_sequences"": 31300, ""backward"": 11200, ""coefficient_gradient_pullback"": 32, ""evaluation_candidate_sequences"": 8800, ""evaluation_input_tokens"": 96856, ""evaluation_materialization"": 4, ""evaluation_model_forwards"": 1112, ""evaluation_restore"": 4, ""penalty_backward"": 32, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 692, ""training_forward"": 11200, ""training_sequences"": 22400, ""training_tokens"": 342144}, ""seconds"": {""checkpoint_load_and_binding"": 1.7457326613366604, ""curve_evaluation"": 169.18836839869618, ""direct_objective"": 1318.9347430318594, ""essence_teacher"": 2.871441911906004, ""model_load"": 11.803055491298437, ""optimizer_update"": 2.961911763995886}, ""timing"": ""start sync excluded; end sync included""}",,,0.0024858197331667498,C-alpha-0.02,Early,0.2997115727048367,,1.2559179067611694,0.146809583703336,,,,5.349717799574137,4d6d4e78af5bd948c528db48d22913581d20955deb887ffe660083f7b4415c57,,31,0.03939232602715492,0.0015517554751429603,
,4.793212890625,4.793212890625,"{""counts"": {""actual_model_forward_attention_visible_tokens"": 450384, ""actual_model_forward_input_token_elements"": 519660, ""actual_model_forward_input_tokens"": 450384, ""actual_model_forward_invocations"": 12712, ""actual_model_forward_nonpadding_query_tokens"": 450384, ""actual_model_forward_sequences"": 32000, ""backward"": 11200, ""coefficient_gradient_pullback"": 32, ""evaluation_candidate_sequences"": 8800, ""evaluation_input_tokens"": 96856, ""evaluation_materialization"": 4, ""evaluation_model_forwards"": 1112, ""evaluation_restore"": 4, ""penalty_backward"": 32, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 692, ""training_forward"": 11550, ""training_sequences"": 23100, ""training_tokens"": 352836}, ""seconds"": {""checkpoint_load_and_binding"": 1.7457326613366604, ""curve_evaluation"": 169.18836839869618, ""direct_objective"": 1342.2235456239432, ""essence_teacher"": 2.871441911906004, ""model_load"": 11.803055491298437, ""optimizer_update"": 3.0574092008173466}, ""timing"": ""start sync excluded; end sync included""}",,,0.002346401924526731,C-alpha-0.02,Early,0.29177730111405253,,1.2213565111160278,0.1427181343557578,,,,5.386644821614027,98e04ae3fe3a2d3baa3968ad79b163a21aed8f7a8f3ac6716992ab17b83dd8df,,32,0.03692702203989029,0.001363605015889714,
0,,,"{""counts"": {""actual_model_forward_attention_visible_tokens"": 209775, ""actual_model_forward_input_token_elements"": 278758, ""actual_model_forward_input_tokens"": 209775, ""actual_model_forward_invocations"": 3356, ""actual_model_forward_nonpadding_query_tokens"": 209775, ""actual_model_forward_sequences"": 18400, ""evaluation_candidate_sequences"": 15600, ""evaluation_input_tokens"": 166152, ""evaluation_materialization"": 2, ""evaluation_model_forwards"": 1956, ""evaluation_restore"": 1, ""native_key_capture"": 2, ""native_linear_solve"": 1, ""native_representation_physical_batches"": 650, ""native_z_cache_hit"": 100, ""observation_only_train_kernel_forward"": 700, ""observation_only_train_kernel_sequences"": 1400, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 738, ""training_forward"": 700, ""training_sequences"": 1400, ""training_tokens"": 21742}, ""seconds"": {""checkpoint_load_and_binding"": 1.7085169702768326, ""covariance_load"": 2.5051846485584974, ""direct_objective"": 46.518510427325964, ""essence_teacher"": 2.70975255779922, ""full_evaluation"": 300.1197146419436, ""full_projector_basis"": 5.113928593695164, ""model_load"": 14.449273297563195, ""native_key_capture"": 40.60625125840306, ""native_linear_solve"": 0.3144671134650707, ""native_metric"": 0.07568628527224064, ""native_support"": 0.44863197579979897, ""native_train_quantity_observation"": 46.5217412263155, ""native_write"": 44.745002530515194, ""projector_load"": 0.25035212747752666}, ""timing"": ""start sync excluded; end sync included""}",6,"{""actual_model_forward_attention_visible_tokens"": 10871, ""actual_model_forward_input_token_elements"": 11528, ""actual_model_forward_input_tokens"": 10871, ""actual_model_forward_invocations"": 350, ""actual_model_forward_nonpadding_query_tokens"": 10871, ""actual_model_forward_sequences"": 700, ""evaluation_candidate_sequences"": 0, ""evaluation_input_tokens"": 0, ""evaluation_materialization"": 0, ""evaluation_model_forwards"": 0, ""evaluation_restore"": 0, ""native_key_capture"": 0, ""native_linear_solve"": 0, ""native_representation_physical_batches"": 0, ""native_z_cache_hit"": 0, ""observation_only_train_kernel_forward"": 0, ""observation_only_train_kernel_sequences"": 0, ""teacher_forward"": 0, ""teacher_sequences"": 0, ""teacher_tokens"": 0, ""training_forward"": 350, ""training_sequences"": 700, ""training_tokens"": 10871}",8.464639210491441,ENTRY-full,Late,0.0,100,0.0,8.464639210491441,ENTRY-full,True,0,,5e43f9ad41e3705d932098846dc763692a392249fa388cebb4a912b229294223,0,-1,,,5e43f9ad41e3705d932098846dc763692a392249fa388cebb4a912b229294223
0,,,"{""counts"": {""actual_model_forward_attention_visible_tokens"": 303722, ""actual_model_forward_input_token_elements"": 406046, ""actual_model_forward_input_tokens"": 303722, ""actual_model_forward_invocations"": 4684, ""actual_model_forward_nonpadding_query_tokens"": 303722, ""actual_model_forward_sequences"": 26900, ""evaluation_candidate_sequences"": 23400, ""evaluation_input_tokens"": 249228, ""evaluation_materialization"": 3, ""evaluation_model_forwards"": 2934, ""evaluation_restore"": 2, ""native_key_capture"": 2, ""native_linear_solve"": 1, ""native_representation_physical_batches"": 650, ""native_z_cache_hit"": 100, ""observation_only_train_kernel_forward"": 1050, ""observation_only_train_kernel_sequences"": 2100, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 738, ""training_forward"": 1050, ""training_sequences"": 2100, ""training_tokens"": 32613}, ""seconds"": {""checkpoint_load_and_binding"": 1.7085169702768326, ""covariance_load"": 2.5051846485584974, ""direct_objective"": 69.75495362095535, ""essence_teacher"": 2.70975255779922, ""full_evaluation"": 450.45896884053946, ""full_projector_basis"": 5.113928593695164, ""model_load"": 14.449273297563195, ""native_key_capture"": 40.60625125840306, ""native_linear_solve"": 0.3144671134650707, ""native_metric"": 0.07568628527224064, ""native_support"": 0.44863197579979897, ""native_train_quantity_observation"": 69.7597917150706, ""native_write"": 44.745002530515194, ""projector_load"": 0.25035212747752666}, ""timing"": ""start sync excluded; end sync included""}",6,"{""actual_model_forward_attention_visible_tokens"": 10871, ""actual_model_forward_input_token_elements"": 11528, ""actual_model_forward_input_tokens"": 10871, ""actual_model_forward_invocations"": 350, ""actual_model_forward_nonpadding_query_tokens"": 10871, ""actual_model_forward_sequences"": 700, ""evaluation_candidate_sequences"": 0, ""evaluation_input_tokens"": 0, ""evaluation_materialization"": 0, ""evaluation_model_forwards"": 0, ""evaluation_restore"": 0, ""native_key_capture"": 0, ""native_linear_solve"": 0, ""native_representation_physical_batches"": 0, ""native_z_cache_hit"": 0, ""observation_only_train_kernel_forward"": 0, ""observation_only_train_kernel_sequences"": 0, ""teacher_forward"": 0, ""teacher_sequences"": 0, ""teacher_tokens"": 0, ""training_forward"": 350, ""training_sequences"": 700, ""training_tokens"": 10871}",0.023872357597667815,N-full,Late,0.17315244005294517,100,0.9999999403953552,0.1346943791405124,N-full,True,0,,38a2d312c1e42cead5a0dca3ebba826afca4374c87c075a1606b388461caa604,0,-1,,,5e43f9ad41e3705d932098846dc763692a392249fa388cebb4a912b229294223
0,,,"{""counts"": {""actual_model_forward_attention_visible_tokens"": 115828, ""actual_model_forward_input_token_elements"": 151470, ""actual_model_forward_input_tokens"": 115828, ""actual_model_forward_invocations"": 2028, ""actual_model_forward_nonpadding_query_tokens"": 115828, ""actual_model_forward_sequences"": 9900, ""evaluation_candidate_sequences"": 7800, ""evaluation_input_tokens"": 83076, ""evaluation_materialization"": 1, ""evaluation_model_forwards"": 978, ""native_key_capture"": 2, ""native_linear_solve"": 1, ""native_representation_physical_batches"": 650, ""native_z_cache_hit"": 100, ""observation_only_train_kernel_forward"": 350, ""observation_only_train_kernel_sequences"": 700, ""teacher_forward"": 50, ""teacher_sequences"": 100, ""teacher_tokens"": 738, ""training_forward"": 350, ""training_sequences"": 700, ""training_tokens"": 10871}, ""seconds"": {""checkpoint_load_and_binding"": 1.7085169702768326, ""covariance_load"": 2.5051846485584974, ""direct_objective"": 23.25449170358479, ""essence_teacher"": 2.70975255779922, ""full_evaluation"": 149.652109997347, ""full_projector_basis"": 5.113928593695164, ""model_load"": 14.449273297563195, ""native_key_capture"": 40.60625125840306, ""native_linear_solve"": 0.3144671134650707, ""native_metric"": 0.07568628527224064, ""native_support"": 0.44863197579979897, ""native_train_quantity_observation"": 23.25610883720219, ""native_write"": 44.745002530515194, ""projector_load"": 0.25035212747752666}, ""timing"": ""start sync excluded; end sync included""}",6,"{""actual_model_forward_attention_visible_tokens"": 10871, ""actual_model_forward_input_token_elements"": 11528, ""actual_model_forward_input_tokens"": 10871, ""actual_model_forward_invocations"": 350, ""actual_model_forward_nonpadding_query_tokens"": 10871, ""actual_model_forward_sequences"": 700, ""evaluation_candidate_sequences"": 0, ""evaluation_input_tokens"": 0, ""evaluation_materialization"": 0, ""evaluation_model_forwards"": 0, ""native_key_capture"": 0, ""native_linear_solve"": 0, ""native_representation_physical_batches"": 0, ""native_z_cache_hit"": 0, ""teacher_forward"": 0, ""teacher_sequences"": 0, ""teacher_tokens"": 0, ""training_forward"": 350, ""training_sequences"": 700, ""training_tokens"": 10871}",10.582641180604696,W0-full,Late,1.3932578568346798,100,541.78515625,64.84823542165687,W0-full,True,0,,4300365feb31fec8b3ea07a9228d2245814b1bccb04f9ff5d9201a64cfd3e2e6,0,-1,,,5e43f9ad41e3705d932098846dc763692a392249fa388cebb4a912b229294223
