actual,error,expected,path,requirement,sha256,status
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/snapshot-000.pt,Middle/B/0.06/snapshot0,6b13183f4a777a7521be812b300901abb04683c715413aaf4c86bccf9c8e07ad,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/snapshot-001.pt,Middle/B/0.06/snapshot1,0694ae2f08b699d33d20b0e1967e950141ffda53f84932174c8e7193ae44c409,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/snapshot-002.pt,Middle/B/0.06/snapshot2,41bfa13fae46177679821600430cdb13f80cac18b75f93f72b4a2557a65d034a,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/snapshot-004.pt,Middle/B/0.06/snapshot4,7eb29a29338a65ad38c254b1a5e725694a22fc2226d06661b8c00387cffb7c49,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/snapshot-008.pt,Middle/B/0.06/snapshot8,a5d724b042efc08831b63c6ee5913e801df4d39edc657a31621eadd9bcfe197e,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/snapshot-016.pt,Middle/B/0.06/snapshot16,10b30bafac8a4c48dbc6512274f00fe13ffd472f1c56d1e9fc4bb5efae5d609c,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/snapshot-024.pt,Middle/B/0.06/snapshot24,35b4f640d91dee8edb8898607bf72619c4c5499e5e92c120f31bff84453cd79c,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/snapshot-032.pt,Middle/B/0.06/snapshot32,0a09f71dad8ba4f76a6761bef17977f3e5a9a0eea83a9d1a7f1d688adb6cd083,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-001.json,Middle/B/0.06/step1,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-002.json,Middle/B/0.06/step2,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-003.json,Middle/B/0.06/step3,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-004.json,Middle/B/0.06/step4,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-005.json,Middle/B/0.06/step5,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-006.json,Middle/B/0.06/step6,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-007.json,Middle/B/0.06/step7,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-008.json,Middle/B/0.06/step8,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-009.json,Middle/B/0.06/step9,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-010.json,Middle/B/0.06/step10,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-011.json,Middle/B/0.06/step11,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-012.json,Middle/B/0.06/step12,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-013.json,Middle/B/0.06/step13,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-014.json,Middle/B/0.06/step14,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-015.json,Middle/B/0.06/step15,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-016.json,Middle/B/0.06/step16,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-017.json,Middle/B/0.06/step17,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-018.json,Middle/B/0.06/step18,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-019.json,Middle/B/0.06/step19,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-020.json,Middle/B/0.06/step20,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-021.json,Middle/B/0.06/step21,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-022.json,Middle/B/0.06/step22,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-023.json,Middle/B/0.06/step23,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-024.json,Middle/B/0.06/step24,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-025.json,Middle/B/0.06/step25,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-026.json,Middle/B/0.06/step26,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-027.json,Middle/B/0.06/step27,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-028.json,Middle/B/0.06/step28,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-029.json,Middle/B/0.06/step29,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-030.json,Middle/B/0.06/step30,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-031.json,Middle/B/0.06/step31,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/step-032.json,Middle/B/0.06/step32,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/eval-004.json,Middle/B/0.06/eval4,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/eval-008.json,Middle/B/0.06/eval8,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/eval-016.json,Middle/B/0.06/eval16,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/eval-024.json,Middle/B/0.06/eval24,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.06/eval-032.json,Middle/B/0.06/eval32,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/terminal.json,Middle/B/0.2/terminal,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/endpoint.pt,Middle/B/0.2/endpoint-bytes,28d55ccd77db4d88ad659ee00dcec50fcf71bc8bcb110ece617ce9be9969070c,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/snapshot-000.pt,Middle/B/0.2/snapshot0,6b13183f4a777a7521be812b300901abb04683c715413aaf4c86bccf9c8e07ad,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/snapshot-001.pt,Middle/B/0.2/snapshot1,c1d956e25cbfd7a32f5a08758095375e3474a8c79ad1b6c07bfd856265d8d40b,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/snapshot-002.pt,Middle/B/0.2/snapshot2,33a549e0a599b3f470d926c03f3c144e492948cb2934a42123cadd05d36b830c,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/snapshot-004.pt,Middle/B/0.2/snapshot4,3bc9c2be232617de002a9f4062e8bfa4f70cbc8a7af73def854a0bf6a64ea9e1,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/snapshot-008.pt,Middle/B/0.2/snapshot8,71c4a5df2a4faed7a23a021860754d86b358202e556ea377b9b276d9e6c9e9c1,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/snapshot-016.pt,Middle/B/0.2/snapshot16,8dc27c20d3badc328cdfd5fc5e2972e34229012407729a4784c63b2a51f77603,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/snapshot-024.pt,Middle/B/0.2/snapshot24,256976a1abd00ffab02523cf1592a79bf44320c1ebeaed138733c54cdd74ff7c,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/snapshot-032.pt,Middle/B/0.2/snapshot32,5417d93e411ae7849c663a6fb1e9f54337b589ceac065770ca85a5be197fef86,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-001.json,Middle/B/0.2/step1,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-002.json,Middle/B/0.2/step2,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-003.json,Middle/B/0.2/step3,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-004.json,Middle/B/0.2/step4,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-005.json,Middle/B/0.2/step5,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-006.json,Middle/B/0.2/step6,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-007.json,Middle/B/0.2/step7,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-008.json,Middle/B/0.2/step8,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-009.json,Middle/B/0.2/step9,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-010.json,Middle/B/0.2/step10,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-011.json,Middle/B/0.2/step11,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-012.json,Middle/B/0.2/step12,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-013.json,Middle/B/0.2/step13,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-014.json,Middle/B/0.2/step14,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-015.json,Middle/B/0.2/step15,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-016.json,Middle/B/0.2/step16,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-017.json,Middle/B/0.2/step17,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-018.json,Middle/B/0.2/step18,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-019.json,Middle/B/0.2/step19,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-020.json,Middle/B/0.2/step20,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-021.json,Middle/B/0.2/step21,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-022.json,Middle/B/0.2/step22,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-023.json,Middle/B/0.2/step23,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-024.json,Middle/B/0.2/step24,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-025.json,Middle/B/0.2/step25,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-026.json,Middle/B/0.2/step26,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-027.json,Middle/B/0.2/step27,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-028.json,Middle/B/0.2/step28,,PASS
,,,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-single-layer-cumulative-risk-abc-v1/local/single-layer-cumulative-risk-abc/20260910-v1/A/Middle/direct-B-r1/B-alpha-0.2/step-029.json,Middle/B/0.2/step29,,PASS
