source_table,model,method,layer,metric,availability,n,sum,mean,median,p25,p75,iqr,p90,max,min,accepted_edit_count,fork,under_count,overshoot_count,opposite_count,exact_count,under_rate,overshoot_rate,opposite_rate,exact_rate
checkpoint_layer,llama3-8b-inst,alphaedit,6,Y_parallel_over_R1,RECORDED,100,2006.168446331127,20.06168446331127,0.19469817069556405,0.18360284570743887,0.21345796032183062,0.029855114614391748,0.23542647187546564,1986.3328426906946,0.1576850765804746,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,6,Y_perp_over_R1,RECORDED,100,5566.109489733912,55.66109489733912,0.19435924779418612,0.175575520620019,0.2258572710885058,0.05028175046848682,0.26010892106209893,5546.10216375962,0.12194351101039598,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,6,E_parallel_over_R1,RECORDED,100,265.0237539338415,2.6502375393384145,0.054957057126000804,0.03952552672591387,0.0664135571859075,0.026888030459993627,0.08464941172908896,259.7437229821976,-0.05090919225186067,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,6,E_perp_magnitude_over_R1,RECORDED,100,5566.109489733912,55.66109489733912,0.19435924779418612,0.175575520620019,0.2258572710885058,0.05028175046848682,0.26010892106209893,5546.10216375962,0.12194351101039598,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,7,allocation_norm_over_R1,RECORDED,100,3681.277009803826,36.81277009803826,0.298607883707802,0.28388621849046486,0.3121611209078563,0.028274902417391445,0.32698491934062274,3651.704154399402,0.26187023201841403,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,7,realized_reduction_norm_over_R1,RECORDED,100,5361.810713965476,53.61810713965476,0.26362211903282934,0.25075446436666643,0.2812349992478554,0.03048053488118896,0.30676879164314663,5335.397714797124,0.22441104376995308,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,7,gap_norm_over_R1,RECORDED,100,5434.609664068113,54.346096640681125,0.1391839149830939,0.12626985261688212,0.16133925981409425,0.03506940719721213,0.18056155098884566,5420.383528999582,0.09841003832064306,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,7,rho,RECORDED,100,77.98693029947185,0.7798693029947185,0.7867576362923567,0.7660896327955352,0.8036852904897412,0.03759565769420603,0.8183311446539083,0.8585904640830044,0.46572580735683505,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,7,tau,RECORDED,100,43.406640677242294,0.4340664067724229,0.4217893669708525,0.3790363414094081,0.47701101503846033,0.09797467362905221,0.5312260365946196,1.3848562663684487,0.24289427210138714,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,7,Y_parallel_over_R1,RECORDED,100,1723.8230583258382,17.23823058325838,0.2319422445764086,0.22519829243870018,0.24177464913312285,0.016576356694422673,0.25479758932701146,1700.69286553597,0.20576123725904,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,7,Y_perp_over_R1,RECORDED,100,5069.686826138173,50.69686826138173,0.12166426794874341,0.10895106459360332,0.144575261589284,0.035624196995680674,0.1653275463222319,5057.085381143709,0.07401314911441904,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,7,E_parallel_over_R1,RECORDED,100,1957.453951477987,19.574539514779868,0.06307781279953573,0.05670534209680326,0.07049980594048147,0.01379446384367821,0.0830195751726343,1951.0112888634317,0.037884544483636,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,7,E_perp_magnitude_over_R1,RECORDED,100,5069.686826138173,50.69686826138173,0.12166426794874341,0.10895106459360332,0.144575261589284,0.035624196995680674,0.1653275463222319,5057.085381143709,0.07401314911441904,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,8,allocation_norm_over_R1,RECORDED,100,7585.703585938427,75.85703585938427,0.3835290072007102,0.361237210465427,0.4085540193487184,0.04731680888329137,0.4352598823326689,7547.485203056265,0.3287411974423504,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,8,realized_reduction_norm_over_R1,RECORDED,100,6765.428572816355,67.65428572816354,0.33240048452209897,0.3154467471147846,0.3521674283635127,0.036720681248728126,0.3788071108217537,6732.232504379704,0.2795133617670377,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,8,gap_norm_over_R1,RECORDED,100,6958.5175661085,69.585175661085,0.05090507582762138,0.044505268543250154,0.057740695258197,0.013235426714946846,0.0668265497366225,6953.38580112322,0.027737415787269105,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,8,rho,RECORDED,100,86.48562298735808,0.8648562298735808,0.8688906561100793,0.854217143182989,0.8868982128267278,0.032681069643738736,0.9043674943563568,0.9227197194623441,0.47343417515543323,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,8,tau,RECORDED,100,3.1776369945636094,0.031776369945636096,0.02376553248360788,0.019618339947748274,0.028182767479109142,0.008564427531360868,0.03364136869322068,0.7559726860336623,0.010161296780426168,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,8,Y_parallel_over_R1,RECORDED,100,3606.419473824069,36.06419473824069,0.3323091465994253,0.3153690603693352,0.3519278824512443,0.03655882208190908,0.3786564589432697,3573.2374316067803,0.2791343617360855,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,8,Y_perp_over_R1,RECORDED,100,5706.625397841891,57.06625397841891,0.009494716885249093,0.0075296923123084015,0.010792986991777831,0.0032632946794694294,0.013398331922523968,5705.692661753766,0.0038660557999035594,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,8,E_parallel_over_R1,RECORDED,100,3979.2841121143583,39.79284112114358,0.049504498048995094,0.043636694227485964,0.05696940677613052,0.013332712548644557,0.06575326098426998,3974.2477714494853,0.026070710495276667,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,8,E_perp_magnitude_over_R1,RECORDED,100,5706.625397841891,57.06625397841891,0.009494716885249093,0.0075296923123084015,0.010792986991777831,0.0032632946794694294,0.013398331922523968,5705.692661753766,0.0038660557999035594,3000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,4,allocation_norm_over_R1,RECORDED,100,20.000000000000007,0.20000000000000007,0.2000000000000001,0.20000000000000007,0.20000000000000015,8.326672684688674e-17,0.2000000000000002,0.2000000000000003,0.19999999999999982,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,4,realized_reduction_norm_over_R1,RECORDED,100,9428.900562543902,94.28900562543902,0.5673038570385023,0.4644045964623877,0.681454525216081,0.21704992875369328,0.7987600225324718,9371.656162467183,0.3189830889583381,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,4,gap_norm_over_R1,RECORDED,100,9422.823150409264,94.22823150409263,0.5027184853378623,0.3996587851592186,0.6099029521631895,0.21024416700397086,0.7264456720004369,9371.65809985325,0.2868088411593632,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,4,rho,RECORDED,100,-319.25609832341735,-3.1925609832341735,1.2878692475288092,1.0665448341853558,1.6148744494120892,0.5483296152267334,1.8206983091351674,2.2512231008768966,-453.4129490026955,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,4,tau,RECORDED,100,47107.988975639586,471.07988975639586,2.4693557148905914,1.978179187702044,2.9585810504712597,0.9804018627692157,3.5235794697230953,46856.08708999724,1.4260266702782243,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,4,Y_parallel_over_R1,RECORDED,100,-63.85121966468342,-0.6385121966468342,0.2575738495057619,0.2133089668370711,0.32297488988241796,0.10966592304534686,0.36413966182703383,0.4502446201753797,-90.68258980053906,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,4,Y_perp_over_R1,RECORDED,100,9421.597795127911,94.21597795127911,0.49387114297811857,0.3956358375404091,0.5917162100942522,0.19608037255384314,0.7047158939446192,9371.217417999445,0.28520533405564497,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,4,E_parallel_over_R1,RECORDED,100,83.85121966468343,0.8385121966468343,-0.05757384950576185,-0.12297488988241786,-0.013308966837071164,0.1096659230453467,0.008311868597326043,90.88258980053907,-0.2502446201753795,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,4,E_perp_magnitude_over_R1,RECORDED,100,9421.597795127911,94.21597795127911,0.49387114297811857,0.3956358375404091,0.5917162100942522,0.19608037255384314,0.7047158939446192,9371.217417999445,0.28520533405564497,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,5,allocation_norm_over_R1,RECORDED,100,2365.2035144574047,23.652035144574047,0.22142321666341663,0.2156829257181324,0.23047313868529806,0.01479021296716565,0.24502839702212512,2342.916473018841,0.20515449079868203,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,5,realized_reduction_norm_over_R1,RECORDED,100,8413.92798160352,84.1392798160352,0.3406915191944542,0.2977401751077393,0.4120878892833676,0.11434771417562828,0.5374166346030038,8376.214142958765,0.22913184415951524,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,5,gap_norm_over_R1,RECORDED,100,7650.100130011231,76.5010013001123,0.2836855997557189,0.253033702524226,0.35293439321431763,0.09990069069009161,0.43796866801543277,7618.593668709048,0.18923344156231658,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,5,rho,RECORDED,100,96.06845281725299,0.9606845281725299,0.8595715817611094,0.7479594399662379,1.045966415702877,0.29800697573663903,1.3410289224928393,2.3026704990521956,0.573937891559226,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,5,tau,RECORDED,100,138.197824770673,1.3819782477067302,1.2713961113130918,1.1397240554965253,1.542110881695951,0.4023868261994257,1.7747663320734692,3.195208188454744,0.8634459146793221,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,5,Y_parallel_over_R1,RECORDED,100,3779.1624200714696,37.79162420071469,0.18992111457329638,0.16407270641018956,0.2298415562063113,0.06576884979612174,0.3271074631209243,3757.5499771583745,0.12596568541441172,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,5,Y_perp_over_R1,RECORDED,100,7516.857025004965,75.16857025004965,0.27918821359667445,0.2462085009986341,0.3526558514232614,0.1064473504246273,0.42830823630508075,7486.105899455309,0.1842679905376912,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,5,E_parallel_over_R1,RECORDED,100,-1413.9589056140642,-14.139589056140641,0.03142163257274766,-0.010359782279062401,0.0544746060245087,0.0648343883035711,0.06943945731233364,0.09351047614759768,-1414.6335041395337,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,5,E_perp_magnitude_over_R1,RECORDED,100,7516.857025004965,75.16857025004965,0.27918821359667445,0.2462085009986341,0.3526558514232614,0.1064473504246273,0.42830823630508075,7486.105899455309,0.1842679905376912,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,6,allocation_norm_over_R1,RECORDED,100,3144.095268483647,31.44095268483647,0.25092800902739765,0.2402075464549692,0.2608651971034779,0.02065765064850869,0.27402630262868344,3119.118091953843,0.22644051692191958,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,6,realized_reduction_norm_over_R1,RECORDED,100,8967.30013705907,89.6730013705907,0.28520159973855347,0.2685993054209722,0.3296170702188593,0.061017764797887064,0.3742468188587491,8937.386284246915,0.22448333347598834,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,6,gap_norm_over_R1,RECORDED,100,8449.40960574119,84.4940960574119,0.20657211450669932,0.19007799232669667,0.24096469049557218,0.050886698168875505,0.27984287164648186,8427.727259354195,0.13551478024771743,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,6,rho,RECORDED,100,84.49736429470404,0.8449736429470405,0.8277909741606433,0.7898232056102588,0.8924054640872581,0.10258225847699931,0.9554149770956741,1.3584055970218862,0.656563628440298,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,6,tau,RECORDED,100,86.03567127427048,0.8603567127427049,0.8151025644072394,0.7477894323147632,0.9205868030584077,0.17279737074364443,1.031952014172375,2.7015810422478466,0.5398472398319311,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,6,Y_parallel_over_R1,RECORDED,100,2999.3906818080004,29.993906818080003,0.2040180869443064,0.19268417540325083,0.22586779974958174,0.0331836243463309,0.2578764007127734,2978.2752623673,0.17067731303674719,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,6,Y_perp_over_R1,RECORDED,100,8447.66971793508,84.4766971793508,0.2020810361775095,0.18187316531286934,0.23631475681832628,0.05444159150545694,0.27973965185788074,8426.550305754778,0.12735092879384918,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,6,E_parallel_over_R1,RECORDED,100,144.70458667564742,1.4470458667564743,0.043033154925608254,0.026778664830334354,0.0527661038265078,0.025987438996173447,0.0692576558974085,140.84282958654276,-0.1008889267693181,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,6,E_perp_magnitude_over_R1,RECORDED,100,8447.66971793508,84.4766971793508,0.2020810361775095,0.18187316531286934,0.23631475681832628,0.05444159150545694,0.27973965185788074,8426.550305754778,0.12735092879384918,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,7,allocation_norm_over_R1,RECORDED,100,5313.388674350876,53.133886743508754,0.2939974880289973,0.277148575638904,0.3057434467111572,0.028594871072253225,0.31986214175445826,5284.396822623617,0.2559826880015433,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,7,realized_reduction_norm_over_R1,RECORDED,100,8148.702348314982,81.48702348314983,0.2768601829595279,0.26276585490642634,0.2939258055841751,0.031159950677748738,0.3211576377412368,8121.028641748257,0.23173883600469394,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,7,gap_norm_over_R1,RECORDED,100,7831.536596913736,78.31536596913736,0.1327670002044448,0.12186191465596473,0.16037137537755317,0.03850946072158844,0.18019904829128008,7817.666861811126,0.08951326123597415,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,7,rho,RECORDED,100,83.72618901062083,0.8372618901062083,0.840816764705522,0.8246342125906363,0.858487642555855,0.03385342996521867,0.8740844608369859,0.9060185701235677,0.5865750590622644,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,7,tau,RECORDED,100,45.613043707236315,0.45613043707236317,0.4416739287854142,0.3946861213717914,0.5048726604413528,0.11018653906956144,0.5506601023241912,1.4204453871396774,0.24655190381545908,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,7,Y_parallel_over_R1,RECORDED,100,3124.022095308982,31.24022095308982,0.24568998626417465,0.2364319162365578,0.2540025601896605,0.017570643953102705,0.26685601158816374,3099.69537833889,0.21392140517834682,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,7,Y_perp_over_R1,RECORDED,100,7519.20955805489,75.19209558054891,0.12600178320504354,0.11168188059480075,0.1498293337720409,0.038147453177240165,0.17140645469704127,7506.197090511284,0.07383759547252243,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,7,E_parallel_over_R1,RECORDED,100,2189.3665790418922,21.893665790418922,0.04656527284364377,0.0416186509232802,0.05205645461593154,0.010437803692651335,0.06040042107871722,2184.7014442847267,0.024684579405294477,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,7,E_perp_magnitude_over_R1,RECORDED,100,7519.20955805489,75.19209558054891,0.12600178320504354,0.11168188059480075,0.1498293337720409,0.038147453177240165,0.17140645469704127,7506.197090511284,0.07383759547252243,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,8,allocation_norm_over_R1,RECORDED,100,10625.32233453888,106.25322334538879,0.36334525844336973,0.3371292888294675,0.3831180897630638,0.04598880093359625,0.41923052820229545,10589.165391206865,0.31101824390945115,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,8,realized_reduction_norm_over_R1,RECORDED,100,11085.750335788804,110.85750335788804,0.33889218610916644,0.31802998579164754,0.3588222129780411,0.04079222718639358,0.38905294095285287,11051.861247092802,0.2850132404861583,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,8,gap_norm_over_R1,RECORDED,100,6421.067870608355,64.21067870608356,0.026483717286095578,0.02352751841888781,0.03215817696507549,0.008630658546187678,0.03566799121831938,6418.335325260142,0.015484940206979136,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,8,rho,RECORDED,100,93.58276848378144,0.9358276848378143,0.9360270527532026,0.9255389857313481,0.9481836663275645,0.022644680596216382,0.9578554922632903,0.9712180892424154,0.8609573834610567,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,8,tau,RECORDED,100,4.436477631500516,0.044364776315005156,0.036800150752264775,0.03136710603863789,0.04486121637947689,0.013494110340839,0.053888728215934864,0.589959392818223,0.018177724766803034,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,8,Y_parallel_over_R1,RECORDED,100,9150.677960712335,91.50677960712335,0.3381940367899203,0.3177573645141082,0.358276173270127,0.04051880875601882,0.38881718863310216,9116.82012824984,0.28407544276834085,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,8,Y_perp_over_R1,RECORDED,100,6248.5707691764055,62.485707691764055,0.013731804617181226,0.011000534675142622,0.015882182179401638,0.004881647504259016,0.02062665877600647,6247.177584648142,0.00653890035663779,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,8,E_parallel_over_R1,RECORDED,100,1474.644373826543,14.74644373826543,0.023056521673601338,0.018909903311806336,0.02844983704301545,0.009539933731209115,0.031809225703674796,1472.345262957026,0.010130251807462607,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,8,E_perp_magnitude_over_R1,RECORDED,100,6248.5707691764055,62.485707691764055,0.013731804617181226,0.011000534675142622,0.015882182179401638,0.004881647504259016,0.02062665877600647,6247.177584648142,0.00653890035663779,3000,RESET_CACHE,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,4,allocation_norm_over_R1,RECORDED,100,20.000000000000007,0.20000000000000007,0.2000000000000001,0.20000000000000004,0.20000000000000015,1.1102230246251565e-16,0.2000000000000002,0.2000000000000004,0.19999999999999993,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,4,realized_reduction_norm_over_R1,RECORDED,100,77.23495542122879,0.7723495542122879,0.7626513853857031,0.5813013908171556,0.9322762779398809,0.3509748871227253,1.1137671403481777,1.6342030528574896,0.2040749056174869,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,4,gap_norm_over_R1,RECORDED,100,71.83192092703962,0.7183192092703962,0.7057924205654298,0.5165662471305086,0.8746237714192545,0.35805752428874593,1.0684501730323284,1.587226999177458,0.19023253079775337,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,4,rho,RECORDED,100,152.00160482685192,1.5200160482685192,1.5057381707531619,1.2805624107463347,1.7597414453519589,0.47917903460562417,2.046881727926371,2.64054719487008,0.5081815530966354,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,4,tau,RECORDED,100,353.6651837706173,3.5366518377061733,3.4625402483678807,2.5596144965287118,4.362615645301743,1.8030011487730309,5.225523173336584,7.8131693991885935,0.8512124091957957,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,4,Y_parallel_over_R1,RECORDED,100,30.400320965370415,0.30400320965370414,0.3011476341506326,0.2561124821492669,0.3519482890703919,0.09583580692112498,0.40937634558527447,0.5281094389740164,0.10163631061932721,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,4,Y_perp_over_R1,RECORDED,100,70.73303675412352,0.7073303675412351,0.6925080496735765,0.5119228993057424,0.8725231290603495,0.36060022975460704,1.0451046346673178,1.5626338798377197,0.17024248183915922,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,4,E_parallel_over_R1,RECORDED,100,-10.400320965370401,-0.104003209653704,-0.10114763415063244,-0.15194828907039182,-0.05611248214926694,0.09583580692112488,-0.009263057698986065,0.09836368938067305,-0.32810943897401623,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,4,E_perp_magnitude_over_R1,RECORDED,100,70.73303675412352,0.7073303675412351,0.6925080496735765,0.5119228993057424,0.8725231290603495,0.36060022975460704,1.0451046346673178,1.5626338798377197,0.17024248183915922,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,5,allocation_norm_over_R1,RECORDED,100,25.423018964770783,0.2542301896477078,0.2491482259213989,0.22873410183127982,0.2750729351457055,0.046338833314425704,0.29871752558723713,0.41185322497177457,0.20249029946697558,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,5,realized_reduction_norm_over_R1,RECORDED,100,57.07061845173368,0.5707061845173368,0.5030161703464129,0.38836635186612534,0.7123023197232827,0.3239359678571574,0.9420492439477898,1.6745525965444001,0.17600904245871474,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,5,gap_norm_over_R1,RECORDED,100,46.83055169874705,0.4683055169874705,0.4066479371676883,0.32204567056720557,0.5742165162472241,0.2521708456800186,0.7714502956596209,1.3867326568229421,0.18459792089192126,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,5,rho,RECORDED,100,134.3259888778404,1.343259888778404,1.2067131878365147,0.887030713986378,1.7440280627129932,0.8569973487266151,2.2242666499120487,3.0972259868945966,0.45813779616193046,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,5,tau,RECORDED,100,168.34557471054168,1.6834557471054168,1.5885651863507055,1.3005742865780396,2.040393004109216,0.7398187175311763,2.377528995575129,3.9183455031123504,0.6232962283352551,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,5,Y_parallel_over_R1,RECORDED,100,35.60223884285355,0.3560223884285355,0.29654800790342345,0.19731443243366228,0.4601655155040277,0.2628510830703654,0.6414044370984036,1.2756025111689269,0.1042412256925803,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,5,Y_perp_over_R1,RECORDED,100,43.841747826040375,0.4384174782604038,0.39578964804489447,0.31840234846915516,0.5203807830814973,0.2019784346123421,0.6616549353198821,1.0962609603701576,0.1418201321863093,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,5,E_parallel_over_R1,RECORDED,100,-10.17921987808276,-0.1017921987808276,-0.05288257626234226,-0.19427783153684314,0.027321358942086798,0.22159919047892992,0.0620466936377081,0.13065246616038703,-0.8637492861971522,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,5,E_perp_magnitude_over_R1,RECORDED,100,43.841747826040375,0.4384174782604038,0.39578964804489447,0.31840234846915516,0.5203807830814973,0.2019784346123421,0.6616549353198821,1.0962609603701576,0.1418201321863093,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,6,allocation_norm_over_R1,RECORDED,100,27.228708142108793,0.27228708142108793,0.264825989594156,0.2455749788336252,0.2861697316990334,0.04059475286540823,0.3173583029359876,0.41650175498526515,0.2132371260353427,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,6,realized_reduction_norm_over_R1,RECORDED,100,39.917030933954265,0.3991703093395427,0.3633091896762325,0.29653421938034397,0.4639532910951211,0.16741907171477716,0.5815491524162516,1.334596164522419,0.21287797130833097,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,6,gap_norm_over_R1,RECORDED,100,27.9094854358612,0.279094854358612,0.2540851039717138,0.20555761932562666,0.31187707076781623,0.10631945144218957,0.3956537434758247,1.0454587778094944,0.13015521893606644,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,6,rho,RECORDED,100,104.95451737232713,1.0495451737232713,0.9943343660831073,0.8235914957392809,1.23293893977152,0.4093474440322391,1.440673263733403,2.640933593044172,0.5943726430031726,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,6,tau,RECORDED,100,96.7407879821983,0.967407879821983,0.939423331641949,0.7856909063703472,1.1166735698308106,0.33098266346046334,1.2469298825384576,2.0268376572641937,0.4818679380666562,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,6,Y_parallel_over_R1,RECORDED,100,29.43407587917418,0.2943407587917418,0.27062176074850736,0.1980045429820651,0.3511378895558579,0.1531333465737928,0.4255563844635793,1.058733126325501,0.1621195486588336,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,6,Y_perp_over_R1,RECORDED,100,26.708034510141204,0.26708034510141204,0.2520406769951412,0.2052564700423028,0.3058359898130649,0.10057951977076213,0.3797753067530252,0.8125460538203251,0.12169020666752703,5000,ACCUMULATED_OR_STATIC,,,,,,,,
checkpoint_layer,llama3-8b-inst,alphaedit,6,E_parallel_over_R1,RECORDED,100,-2.205367737065388,-0.02205367737065388,0.0018211170912359725,-0.06340350532955626,0.04377530943226686,0.10717881476182312,0.058832356069458004,0.11063787139955938,-0.657839620667484,5000,ACCUMULATED_OR_STATIC,,,,,,,,
