model,method,event,status,observed_through_accepted_edits,right_censored_assignment,technical_termination,imputation_count
llama3-8b-inst,memit,T_G_GEOMETRY_WARNING,NOT_IDENTIFIABLE_PREREGISTERED_CALIBRATION_ENVELOPE_ABSENT,10000,NOT_ASSIGNED_WITHOUT_PREREGISTERED_THRESHOLD,0,0
llama3-8b-inst,memit,T_A_COMPLETION_BUDGET,NOT_IDENTIFIABLE_PREREGISTERED_CALIBRATION_ENVELOPE_ABSENT,10000,NOT_ASSIGNED_WITHOUT_PREREGISTERED_THRESHOLD,0,0
llama3-8b-inst,memit,T_Z_FIXED_Z,NOT_IDENTIFIABLE_PREREGISTERED_CALIBRATION_ENVELOPE_ABSENT,10000,NOT_ASSIGNED_WITHOUT_PREREGISTERED_THRESHOLD,0,0
llama3-8b-inst,memit,T_F_FUNCTIONAL_COLLAPSE,NOT_IDENTIFIABLE_PREREGISTERED_CALIBRATION_ENVELOPE_ABSENT,10000,NOT_ASSIGNED_WITHOUT_PREREGISTERED_THRESHOLD,0,0
llama3-8b-inst,alphaedit,T_G_GEOMETRY_WARNING,NOT_IDENTIFIABLE_PREREGISTERED_CALIBRATION_ENVELOPE_ABSENT,10000,NOT_ASSIGNED_WITHOUT_PREREGISTERED_THRESHOLD,0,0
llama3-8b-inst,alphaedit,T_A_COMPLETION_BUDGET,NOT_IDENTIFIABLE_PREREGISTERED_CALIBRATION_ENVELOPE_ABSENT,10000,NOT_ASSIGNED_WITHOUT_PREREGISTERED_THRESHOLD,0,0
llama3-8b-inst,alphaedit,T_Z_FIXED_Z,NOT_IDENTIFIABLE_PREREGISTERED_CALIBRATION_ENVELOPE_ABSENT,10000,NOT_ASSIGNED_WITHOUT_PREREGISTERED_THRESHOLD,0,0
llama3-8b-inst,alphaedit,T_F_FUNCTIONAL_COLLAPSE,NOT_IDENTIFIABLE_PREREGISTERED_CALIBRATION_ENVELOPE_ABSENT,10000,NOT_ASSIGNED_WITHOUT_PREREGISTERED_THRESHOLD,0,0
qwen2.5-7b-inst,memit,T_G_GEOMETRY_WARNING,NOT_IDENTIFIABLE_PREREGISTERED_CALIBRATION_ENVELOPE_ABSENT,10000,NOT_ASSIGNED_WITHOUT_PREREGISTERED_THRESHOLD,0,0
qwen2.5-7b-inst,memit,T_A_COMPLETION_BUDGET,NOT_IDENTIFIABLE_PREREGISTERED_CALIBRATION_ENVELOPE_ABSENT,10000,NOT_ASSIGNED_WITHOUT_PREREGISTERED_THRESHOLD,0,0
qwen2.5-7b-inst,memit,T_Z_FIXED_Z,NOT_IDENTIFIABLE_PREREGISTERED_CALIBRATION_ENVELOPE_ABSENT,10000,NOT_ASSIGNED_WITHOUT_PREREGISTERED_THRESHOLD,0,0
qwen2.5-7b-inst,memit,T_F_FUNCTIONAL_COLLAPSE,NOT_IDENTIFIABLE_PREREGISTERED_CALIBRATION_ENVELOPE_ABSENT,10000,NOT_ASSIGNED_WITHOUT_PREREGISTERED_THRESHOLD,0,0
qwen2.5-7b-inst,alphaedit,T_G_GEOMETRY_WARNING,NOT_IDENTIFIABLE_PREREGISTERED_CALIBRATION_ENVELOPE_ABSENT,10000,NOT_ASSIGNED_WITHOUT_PREREGISTERED_THRESHOLD,0,0
qwen2.5-7b-inst,alphaedit,T_A_COMPLETION_BUDGET,NOT_IDENTIFIABLE_PREREGISTERED_CALIBRATION_ENVELOPE_ABSENT,10000,NOT_ASSIGNED_WITHOUT_PREREGISTERED_THRESHOLD,0,0
qwen2.5-7b-inst,alphaedit,T_Z_FIXED_Z,NOT_IDENTIFIABLE_PREREGISTERED_CALIBRATION_ENVELOPE_ABSENT,10000,NOT_ASSIGNED_WITHOUT_PREREGISTERED_THRESHOLD,0,0
qwen2.5-7b-inst,alphaedit,T_F_FUNCTIONAL_COLLAPSE,NOT_IDENTIFIABLE_PREREGISTERED_CALIBRATION_ENVELOPE_ABSENT,10000,NOT_ASSIGNED_WITHOUT_PREREGISTERED_THRESHOLD,0,0
