model,method,unit,x,y,request_n,batch_cluster_n,batch_spearman_mean,batch_spearman_median,batch_spearman_iqr,batch_spearman_p90,cluster_bootstrap95_low,cluster_bootstrap95_high,bootstrap_seed,bootstrap_resamples,causal_claim,chronological_edit_count_confounding
llama3-8b-inst,memit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,q_post_L8,target_new_nll,10000,100,0.17029714971497145,0.1726252625262526,0.2222862286228623,0.40838643864386437,0.13825522652265224,0.2003814941494149,7935482866161730369,2000,0,
llama3-8b-inst,memit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,q_pre_L8,target_new_nll,10000,100,0.06729144914491449,0.05429342934293428,0.25491449144914485,0.3020474047404741,0.03262003300330034,0.10352126912691267,15593900077673137042,2000,0,
llama3-8b-inst,memit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,d_parallel,target_new_nll,10000,100,-0.02315967596759675,-0.0344974497449745,0.26981098109810975,0.20434563456345645,-0.06161685568556854,0.02071774677467743,2069393380808938304,2000,0,
llama3-8b-inst,memit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,d_perp,target_new_nll,10000,100,0.18838055805580553,0.21389738973897388,0.2134893489348935,0.35142034203420364,0.15803855085508547,0.21916063906390637,11665404911658615176,2000,0,
llama3-8b-inst,memit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,mean_rho,target_new_nll,10000,100,-0.01670051005100509,0.034221422142214214,0.26365436543654364,0.2423282328232823,-0.0640838493849385,0.0261339153915391,17272992068321262367,2000,0,
llama3-8b-inst,memit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,mean_tau,target_new_nll,10000,100,0.004440804080408041,0.03921392139213921,0.3083498349834983,0.28443084308430855,-0.04113994299429942,0.04915383438343831,2500791770208217436,2000,0,
llama3-8b-inst,memit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,D_TV,target_new_nll,10000,100,0.11169204920492047,0.08720072007200719,0.2748334833483348,0.3485940594059407,0.0732069906990699,0.1480460906090608,16374980079781415905,2000,0,
llama3-8b-inst,memit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,delta_center,target_new_nll,10000,100,-0.09512199219921992,-0.1195079507950795,0.2933453345334533,0.22533093309330948,-0.13767439843984397,-0.05146766576657671,8063813094578198155,2000,0,
llama3-8b-inst,memit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,q_post_L8,target_new_margin,10000,100,-0.15907746774677467,-0.15221122112211222,0.19488748874887485,0.038904290429043024,-0.18894120612061205,-0.12935452445244522,14882796931164442952,2000,0,
llama3-8b-inst,memit,B100_BATCH_TIME_SERIES_DESCRIPTIVE,q_post_L8,batch_median_target_new_nll,10000,100,0.28584458445844585,0.28584458445844585,0.0,0.28584458445844585,0.07075837335402502,0.479481776320924,74236850446868585,2000,0,1
llama3-8b-inst,memit,B100_BATCH_TIME_SERIES_DESCRIPTIVE,D_TV,batch_median_target_new_nll,10000,100,0.32728472847284723,0.32728472847284723,0.0,0.32728472847284723,0.10170302313318696,0.5258267261811399,2723558289384192697,2000,0,1
llama3-8b-inst,memit,B100_BATCH_TIME_SERIES_DESCRIPTIVE,total_update_magnitude,batch_median_target_new_nll,10000,100,0.7133993399339933,0.7133993399339933,0.0,0.7133993399339933,0.5449237809465879,0.8366592889803177,11032617730804073513,2000,0,1
llama3-8b-inst,alphaedit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,q_post_L8,target_new_nll,10000,100,0.06604785850490641,0.054011401140114004,0.11967896789678965,0.21361536153615363,0.04533310047787032,0.08709695932792255,5879849384208856530,2000,0,
llama3-8b-inst,alphaedit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,q_pre_L8,target_new_nll,10000,100,-0.03428376818849809,-0.03761176117611761,0.16433418272182437,0.10975246807620838,-0.054520613601702086,-0.014191590506895956,3973050823225343558,2000,0,
llama3-8b-inst,alphaedit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,d_parallel,target_new_nll,10000,100,-0.08398544271831737,-0.09249924992499248,0.20222922292229223,0.08158737618054092,-0.10903244674378662,-0.057474611830568324,13259193476142117543,2000,0,
llama3-8b-inst,alphaedit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,d_perp,target_new_nll,10000,100,0.018949728959872493,0.018205820582058205,0.2254425442544254,0.21155115511551156,-0.010075830117590884,0.04691072677590705,3733077382518949946,2000,0,
llama3-8b-inst,alphaedit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,mean_rho,target_new_nll,10000,100,0.046867284575161115,0.05276927692769276,0.1577227722772277,0.17856465646564668,0.024788464168070734,0.06870389423621498,5256665223569306854,2000,0,
llama3-8b-inst,alphaedit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,mean_tau,target_new_nll,10000,100,0.02050993983255389,-0.0009751010294707209,0.164026402640264,0.19751575157515755,-0.0024199793462773675,0.0447331558553675,7389316533043369017,2000,0,
llama3-8b-inst,alphaedit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,D_TV,target_new_nll,10000,100,0.05602846661853099,0.06347434743474348,0.14818213214802098,0.17455265526552657,0.03672461651920579,0.07597372671176998,2519623502117959003,2000,0,
llama3-8b-inst,alphaedit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,delta_center,target_new_nll,10000,100,-0.06524935596404866,-0.07137713771377137,0.1496445688002839,0.057948994899490014,-0.08473125357546883,-0.046085983801620704,13955703539465143404,2000,0,
llama3-8b-inst,alphaedit,B100_CLUSTERED_REQUEST_DESCRIPTIVE,q_post_L8,target_new_margin,10000,100,-0.07338061806180617,-0.06356435643564357,0.12426942694269424,0.04251905190519056,-0.09363958595859585,-0.0538183588358836,8420405715031561666,2000,0,
