batch,requested,accepted,distinct_accepted_caseids,distinct_accepted_subject_relation,accepted_target_overwrites,same_target_reissues,active,superseded,unknown,accepted_current
1,100,100,100,100,0,0,100,0,0,100
2,200,200,200,200,0,0,200,0,0,100
3,300,300,300,300,0,0,300,0,0,100
4,400,400,400,400,0,0,400,0,0,100
5,500,500,500,500,0,0,500,0,0,100
6,600,600,600,600,0,0,600,0,0,100
7,700,700,700,699,1,0,699,1,0,100
8,800,800,800,799,1,0,799,1,0,100
9,900,900,900,899,1,0,899,1,0,100
10,1000,1000,1000,999,1,0,999,1,0,100
