comparison,population,baseline,seed_matched,metric,denominator,before_num,after_num,delta_pp,retained,lost,gained,both_failed,conditional_loss_den,conditional_recovery_den,strict_lost,strict_gained,strict_before,strict_after,desired_NLL_harm_mean,desired_NLL_harm_median,desired_NLL_harm_p90,desired_NLL_harm_p95,desired_NLL_harm_p99,desired_NLL_harm_min,desired_NLL_harm_max,competing_NLL_change_mean,competing_NLL_change_median,competing_NLL_change_p90,competing_NLL_change_p95,competing_NLL_change_p99,competing_NLL_change_min,competing_NLL_change_max
AlphaEdit_BLUE_L4_ONLY_TO_EP_TW1,SAME_PROMPT_TARGET_FIRST1000_DIFFERENT_TRAJECTORY,AlphaEdit_BLUE_L4_ONLY,False,RS,1000,998,998,0.0,997,1,1,1,998,2,1,2,995,996,-0.004421829712306135,-2.1139858290553093e-05,0.0008201600518077613,0.0016899524285690826,0.023661703130346705,-6.683516623452306,3.15348482131958,0.05612355548143387,0.010671138763427734,1.5879679679870606,2.6486112594604476,5.075519981384277,-11.076991081237793,15.425092697143555
AlphaEdit_BLUE_L4_ONLY_TO_EP_TW1,SAME_PROMPT_TARGET_FIRST1000_DIFFERENT_TRAJECTORY,AlphaEdit_BLUE_L4_ONLY,False,PS,2000,1943,1942,-0.05,1930,13,12,45,1943,57,55,49,1347,1341,1.25346059230651e-05,3.183120861649513e-05,0.43619866371154786,0.874357450008392,2.346110174655914,-12.330370984273031,10.064181327819824,-0.02911590886488557,0.0028891563415527344,1.1871034145355228,2.208805584907531,5.022674722671508,-12.633349418640137,11.964714050292969
AlphaEdit_BLUE_L4_ONLY_TO_EP_TW1,SAME_PROMPT_TARGET_FIRST1000_DIFFERENT_TRAJECTORY,AlphaEdit_BLUE_L4_ONLY,False,NS,10000,8072,8056,-0.16,7963,109,93,1835,8072,1928,92,99,1813,1820,0.0003278491371776909,0.0037125349044799805,0.42893749475479126,0.6659455120563504,1.4592074060440072,-14.400716662406921,5.851818084716797,0.010707121354142146,0.006687641143798828,0.4782243251800539,0.7031138420104976,1.4489174938201905,-7.773316651582718,8.410913467407227
AlphaEdit_BLUE (L4+L8)_TO_EP_TW1,SAME_PROMPT_TARGET_FIRST1000_DIFFERENT_TRAJECTORY,AlphaEdit_BLUE (L4+L8),False,RS,1000,997,998,0.1,997,0,1,2,997,3,1,0,997,996,-0.018871828454915886,-5.025231803301722e-05,0.0010864270734600723,0.0023930502182338375,0.023356220531277193,-16.255826950073242,3.8302197456359863,0.07334068191051483,0.13261651992797852,2.4280318260192875,3.3257401466369623,5.781280217170714,-16.255837440490723,15.845575332641602
AlphaEdit_BLUE (L4+L8)_TO_EP_TW1,SAME_PROMPT_TARGET_FIRST1000_DIFFERENT_TRAJECTORY,AlphaEdit_BLUE (L4+L8),False,PS,2000,1939,1942,0.15,1919,20,23,38,1939,61,79,73,1347,1341,0.016129929812403136,-3.5793171264231205e-05,0.6530515432357811,1.272299587726593,3.3609169721603394,-10.390238761901855,9.135225835256279,0.008158104225993156,0.04413175582885742,1.9819348335266114,3.075466585159301,5.73225359916687,-12.656150817871094,9.958828926086426
AlphaEdit_BLUE (L4+L8)_TO_EP_TW1,SAME_PROMPT_TARGET_FIRST1000_DIFFERENT_TRAJECTORY,AlphaEdit_BLUE (L4+L8),False,NS,10000,8057,8056,-0.01,7898,159,158,1785,8057,1943,136,142,1814,1820,-0.01974366299448302,-0.0014054919593036175,0.5784539937973023,0.8907251358032223,2.0313078594207794,-13.790446281433105,8.859733581542969,0.01750031788730921,0.00183868408203125,0.7073963165283204,1.0498163938522336,2.232868881225589,-13.471230506896973,9.895657539367676
MEMIT_BLUE (L4+L8)_TO_EP_TW1,SAME_PROMPT_TARGET_FIRST1000_DIFFERENT_TRAJECTORY,MEMIT_BLUE (L4+L8),False,RS,1000,995,998,0.3,995,0,3,2,995,5,0,9,987,996,-0.09254364227490032,-0.0014142770232865587,0.0015228583244606864,0.0035000858595594757,0.03588878815324272,-14.817289417725988,1.5745982075459324,0.9340264090299606,1.1783571243286133,5.564771556854249,6.879169702529906,9.790148572921751,-18.705700874328613,17.03151512145996
MEMIT_BLUE (L4+L8)_TO_EP_TW1,SAME_PROMPT_TARGET_FIRST1000_DIFFERENT_TRAJECTORY,MEMIT_BLUE (L4+L8),False,PS,2000,1899,1942,2.15,1870,29,72,29,1899,101,128,167,1302,1341,-0.14452167867710158,-0.00248204346280545,1.277167474105956,2.3196242332458485,4.795122875124213,-13.397276163101196,10.737147808074951,-0.03062104701716453,0.17714571952819824,4.0058501243591325,5.216797304153441,7.592660061120985,-15.585325241088867,12.514484405517578
MEMIT_BLUE (L4+L8)_TO_EP_TW1,SAME_PROMPT_TARGET_FIRST1000_DIFFERENT_TRAJECTORY,MEMIT_BLUE (L4+L8),False,NS,10000,8507,8056,-4.51,7881,626,175,1318,8507,1493,475,271,2024,1820,0.1457045612480317,0.026808870548848063,1.8443183422088634,2.9434777677059145,5.63230930685997,-11.638870239257812,13.793986916542053,-0.9085672875145385,-0.6014351844787598,0.8438638210296632,1.4561720371246336,3.13599957704545,-15.235740184783936,10.949944019317627
BASE_ALPHAEDIT (blue=False L4-L8)_TO_EP_TW1,SAME_PROMPT_TARGET_FIRST1000_DIFFERENT_TRAJECTORY,BASE_ALPHAEDIT (blue=False L4-L8),False,RS,1000,989,998,0.9,988,1,10,1,989,11,0,21,975,996,-0.12053543245709625,-0.001988350646570325,0.0007706929434789347,0.0020032274886034396,0.008429334431420993,-14.662717266008258,4.804214954376221,2.2252943863272665,1.9385557174682617,7.05540590286255,9.085139203071591,13.151375942230223,-10.009330749511719,26.882323265075684
