batch,selected,ge_raw_SHA,gd_raw_SHA,C_raw_SHA,ge_norm,gd_norm,gradient_cos,q_CPU,q_recorded,projection_active,coefficient_CPU,coefficient_recorded,ge_exact_zero,ge_dot_d_CPU,ge_dot_d_recorded,gd_dot_d_CPU,gd_dot_d_recorded,KKT_stationarity_recorded,KKT_complementarity_recorded,alpha,alpha_cap,epsilon_num,zeta,alpha_cap_active,native_action_norm,mapped_direction_norm_recorded,C_norm_CPU,C_norm_recorded,CA_norm_CPU,CA_norm_recorded,trust_limit,trust_retraction,ball_clamped_requests,native_ball_excess_recorded,ball_excess_after_recorded,ball_excess_after_CPU,ge_dot_C_CPU,ge_dot_C_recorded,gd_dot_C_CPU,gd_dot_C_recorded,actual_correction_norm,correction_native_ratio,CPU_reconstruction_max_abs,CPU_reconstruction_norm,CPU_reconstruction_unequal_elements,CPU_reconstruction_not_GPU_parity,independent_native_comparison_RHS_skipped,factorized_map_solve_source_count,native_target_count,native_fit_solve_count,preprojection_temporary_Z_tensor,postprojection_C_tensor,pretrust_C_tensor,entry_weight_evidence,pure_native_scalar_shrink,native_norm_CPU,selected_increment_norm,correction_native_cos,correction_parallel_signed_norm,correction_orthogonal_norm,correction_parallel_coefficient
1,C1,345f238dc86a410831b9c348b24b303f23cad72c829e730aa37a6d3b412a7174,3a69f92d985b2c41f4cbe097c91d77430296f547d5d55eddc398abff646aa419,0646f4f56111c52e1311cbf3d83a133da51919d9eda8019c939884823e293e2f,0.026770689735801625,0.0020146166063790575,-0.0038986280296502557,-2.1026344278077287e-07,-2.1026344278077292e-07,True,-0.00029338955582173317,-0.0002933895558217332,False,7.326389997049924e-15,7.326390010284814e-15,-4.058618381892126e-06,-4.058618381892124e-06,5.091013474547136e-11,2.149486310894245e-18,1.0,1.0,1e-12,0.25,True,7.610187124347208,0.0006551035443145214,0.002014600614096818,0.002014600614096818,0.0006551034355304175,0.0006551034355304175,1.902546781086802,1.0,0,2.1814738904168962e-07,-2.715457085189499e-06,-2.7154570843013204e-06,1.1114909017920853e-11,1.1114909017907618e-11,-4.05861654645089e-06,-4.05861654645089e-06,0.0006551064104241197,8.608282552320472e-05,0.0,0.0,0,True,True,1,100,1,NOT_STORED,STORED,NOT_STORED,W0_HASH_AND_RECORDED_NORM_ONLY_NO_NEW_BASE_LOAD,GEOMETRY_NOT_RECOMPUTED_B1,,,,,,
2,C05,c81a2e7c8a205630eed9168be0a474b46e097710b2d20f62d7288367480c0e9b,f25fba3db55afde162b758060301b3da505a182ce93341c8e5332cad5dee2818,870991574304d64ec16bac842929bcc98fc32d3a0173124a0910f7e3e804631a,0.1503314917950022,0.00309984492256203,-0.009751982244200206,-4.544465771877477e-06,-4.544465771877477e-06,True,-0.00020108649414469568,-0.00020108649414469568,False,-9.109286494609283e-14,-9.109286499903239e-14,-9.608124713790036e-06,-9.608124713790036e-06,7.867950632212354e-11,-1.831754486425148e-17,1.0,1.0,1e-12,0.25,True,7.71624095917973,0.0010418323473004084,0.0030996912638955117,0.0030996912638955117,0.0010418295472753,0.0010418295472752997,1.9290602397949326,1.0,7,1.5462840297075786e-07,7.658213929673252e-08,7.658214329353541e-08,2.850407509254839e-11,2.8504075092336632e-11,-9.608080544198837e-06,-9.608080544198837e-06,0.000520918549525139,6.750936787496524e-05,0.0,0.0,0,True,True,1,100,1,NOT_STORED,STORED,NOT_STORED,PREVIOUS_SELECTED_CHECKPOINT,FALSE_NONZERO_ORTHOGONAL,7.716240959179731,7.716215511535217,-0.04888514407629815,-2.5465178345552676e-05,0.0005202957427571399,-3.300205175067489e-06
3,C1,726463ec8e743462f0c871bc3268244db6b5b35ff5a14a7e4478d84b8d1121e8,4af017d8d27c2583b3732a3b629412edba33f27eb5280603a41a551f4cd7109d,dff0e6a244d1e840644e30e92149a4a6b5163073d0fed7dfdaebe9c0f671b106,0.013135167241026072,0.0037355143202644396,-0.006566852630081377,-3.222131662468245e-07,-3.222131662468244e-07,True,-0.0018675492735347116,-0.0018675492735347114,False,-1.6813963065558159e-15,-1.6813963065558159e-15,-1.3953465489603796e-05,-1.3953465489603796e-05,9.493724663365915e-11,-3.1400904508322607e-18,1.0,1.0,1e-12,0.25,True,7.840122727091323,0.001285392141033313,0.003735386400637361,0.003735386400637361,0.001285377666786458,0.001285377666786458,1.9600306817728308,1.0,5,1.3158657097278592e-07,6.026060583863568e-08,6.026060850317094e-08,1.0184675857907044e-10,1.0184675857906382e-10,-1.3953110996159512e-05,-1.3953110996159512e-05,0.0012853797404913196,0.00016394893106069962,0.0,0.0,0,True,True,1,100,1,NOT_STORED,STORED,NOT_STORED,PREVIOUS_SELECTED_CHECKPOINT,FALSE_NONZERO_ORTHOGONAL,7.840122727091323,7.84006729527573,-0.04320674849104256,-5.5537079162889995e-05,0.0012841793917142523,-7.083700229714923e-06
4,C05,43bd73126de8119c3dbc8295bd7e5ddab7b17c6a3b8178b5eaaa779f563fbdec,a9e9bd248d880468b38658ff8a774ef52ba7b28f77ba48c2dfa55d482d14070d,bffe62e728435d5088281e5357c44ca4740d915bce75bc8d74aa2e183930d096,0.008020676114973339,0.004993004330763993,-0.0068222028232921665,-2.732106024004476e-07,-2.7321060240044765e-07,True,-0.004246934766316935,-0.004246934766316936,False,-2.078049563703437e-15,-2.078049571975243e-15,-2.4928931938530337e-05,-2.4928931938530333e-05,1.265662996262628e-10,-8.825340973351687e-18,1.0,1.0,1e-12,0.25,True,7.802116174237956,0.0017108185947623364,0.004992863067988683,0.0049928630679886826,0.0017108091754608854,0.0017108091754608854,1.950529043559489,1.0,9,2.3406348104160202e-07,6.44012321249221e-08,6.44012321249221e-08,1.4573488710059512e-09,1.4573488710059545e-09,-2.4928688442330076e-05,-2.492868844233008e-05,0.0008554073726145597,0.0001096378666391889,0.0,0.0,0,True,True,1,100,1,NOT_STORED,STORED,NOT_STORED,PREVIOUS_SELECTED_CHECKPOINT,FALSE_NONZERO_ORTHOGONAL,7.802116174237956,7.802087432593621,-0.033654778809458614,-2.8788545917323157e-05,0.0008549227992908544,-3.6898381508828247e-06
5,RAW,7affeeb7c107520f52f5f0a955a60929e00d56cb264d894aeb9aeff1478302b4,eaa47fa8b23ef0615a6527c03f59d61ed7a1b92a4359b334e79f22f5af3329d5,d96139b13086d5a309058d49b6f5fdea250bc2792ac11903c953f29c21c0639b,0.0056252729170342694,0.005694326312748517,-0.007172187725875937,-2.2974051838559308e-07,-2.2974051838559308e-07,True,-0.007260230372779705,-0.007260230372779707,False,4.847359916481915e-16,4.847359717958568e-16,-3.242368418743313e-05,-3.242368418743313e-05,1.4440094577035412e-10,3.5192948252111674e-18,1.0,1.0,1e-12,0.25,True,7.841175442863769,0.0019399699715344776,0.005694115366120974,0.005694115366120974,0.0019399467927546203,0.00193994679275462,1.9602938607159424,1.0,12,1.8080789976337996e-07,4.214721238682273e-08,4.214721949225009e-08,2.7778436707693743e-09,2.777843670769371e-09,-3.2422993292960424e-05,-3.2422993292960424e-05,0.0,0.0,0.0,0.0,0,True,True,1,100,1,NOT_STORED,STORED,NOT_STORED,PREVIOUS_SELECTED_CHECKPOINT,RAW_IDENTITY,7.841175442863769,7.841175442863769,,0.0,0.0,0.0
6,C1,17e5039b96b7050eb297b329e907a69e8a7cff472d7ecd7a2aef80677cb023f7,086511c9e3061678553f2de0fa143b7e886757dfd84c9bbc96fc46507f9856d2,7ed7c9932a4882ec0522a960b44936ee61f52e318d223ba629c0ad9012093ca3,0.012587776456894054,0.005078566213213211,0.0026645947075089552,1.7034182732878657e-07,1.7034182732878657e-07,False,0.0,0.0,False,-1.7034182732878657e-07,-1.7034182732878657e-07,-2.579183478199077e-05,-2.5791834781990774e-05,0.0,0.0,1.0,1.0,1e-12,0.25,True,8.225704485916186,0.0017657975671388,0.005078448912252848,0.005078448912252847,0.0017657627532011101,0.0017657627532011101,2.0564261214790465,1.0,19,1.7468484436733434e-07,4.59057418744635e-08,4.590574764762323e-08,-1.66372064644835e-07,-1.6637206464483506e-07,-2.579062898837245e-05,-2.5790628988372453e-05,0.0017657641080235321,0.0002146641799552637,0.0,0.0,0,True,True,1,100,1,NOT_STORED,STORED,NOT_STORED,PREVIOUS_SELECTED_CHECKPOINT,FALSE_NONZERO_ORTHOGONAL,8.225704485916186,8.225654958578348,-0.028155871262496874,-4.971662690544819e-05,0.001765064061781692,-6.044057015489867e-06
7,C05,0de47c3f5eb1833a2ee7330d90c72a37f06065d0737a02f95801fd5693685940,69706d8474a337144846d474e3838e579194077f6653a64334aa4fff39af340f,d79e75154460c4b60941c1f4c3a2a9b9864b76b88948096fcc6c94b206c5b213,0.015143092599935988,0.005456030621428384,-0.004301117654066414,-3.5536340268638413e-07,-3.553634026863842e-07,True,-0.0015496854075271107,-0.0015496854075271107,False,6.8438327064909685e-15,6.843832660168854e-15,-2.9767719435670666e-05,-2.9767719435670666e-05,1.3843307095748765e-10,1.060578760502112e-17,1.0,1.0,1e-12,0.25,True,8.22710936540747,0.0018714464037641772,0.0054558895346591635,0.0054558895346591635,0.0018714187699187044,0.0018714187699187042,2.0567773413518675,1.0,15,1.5608823034085617e-07,5.2744631773293804e-08,5.2744631773293804e-08,3.295427232526417e-09,3.2954272325263774e-09,-2.9766729950428128e-05,-2.976672995042813e-05,0.0009357120136639726,0.00011373521027912444,0.0,0.0,0,True,True,1,100,1,NOT_STORED,STORED,NOT_STORED,PREVIOUS_SELECTED_CHECKPOINT,FALSE_NONZERO_ORTHOGONAL,8.227109365407472,8.227081515830665,-0.029819799888543018,-2.7902745000765294e-05,0.0009352958940017372,-3.3915612108048515e-06
8,C1,94abb7e09c9c34b0ac7307535ad84feb0d2387c22123d95a8299d06d7dc82e06,732d825772ad1dba4da160d962824b48deaa2a3098a66af84f4083629113223c,960cf821cdb6254fe7756a0ebdb6cd0fc272c7b014fbabccad48c06ff10138ef,0.006396412783676591,0.005581313963116223,-0.007883018292814693,-2.814268115336394e-07,-2.8142681153363946e-07,True,-0.006878480416627817,-0.0068784804166278175,False,3.7630335676428545e-15,3.763033580877744e-15,-3.114912976643482e-05,-3.114912976643482e-05,1.4183384577507183e-10,2.5883952793180415e-17,1.0,1.0,1e-12,0.25,True,8.149114993598621,0.0019190786126371956,0.005581093047762865,0.005581093047762866,0.0019190600695762866,0.0019190600695762863,2.0372787483996553,1.0,16,1.328911927167553e-07,6.413427122708981e-08,6.413427433571428e-08,3.4120505142510106e-09,3.4120505142509875e-09,-3.1148630260261014e-05,-3.1148630260261014e-05,0.0019190610135407207,0.0002354931811673049,0.0,0.0,0,True,True,1,100,1,NOT_STORED,STORED,NOT_STORED,PREVIOUS_SELECTED_CHECKPOINT,FALSE_NONZERO_ORTHOGONAL,8.149114993598621,8.14906310324276,-0.027157130240576234,-5.211618988433759e-05,0.0019183532199373186,-6.395318991728114e-06
9,C1,3f56357af53f88bb3205f56abe8c083be3deb358d7427beede892ffbf019cc25,1690a14a340455d52e9afaedccf3fd697de26890e6226e54a7f78c2f33ac236c,227626d3d0a81b3c37e5e46e94d7932a50b0249a7062b89f56333c57e2f2492e,0.00907128463831637,0.005716435096894753,-0.00479647586587689,-2.4872322200646345e-07,-2.487232220064634e-07,True,-0.00302258655464219,-0.00302258655464219,False,8.208441053201506e-15,8.2084410449297e-15,-3.267687842606745e-05,-3.267687842606745e-05,1.4491592197510224e-10,2.48107235369776e-17,1.0,1.0,1e-12,0.25,True,8.64112691862957,0.0019918910968193446,0.005716335364379245,0.005716335364379246,0.001991876638092675,0.001991876638092675,2.1602817296573926,1.0,10,1.703946614917129e-07,4.783148299658535e-08,4.783148432885298e-08,4.198211076298683e-10,4.198211076298501e-10,-3.26764970012461e-05,-3.26764970012461e-05,0.0019918771803367624,0.00023051127463970426,0.0,0.0,0,True,True,1,100,1,NOT_STORED,STORED,NOT_STORED,PREVIOUS_SELECTED_CHECKPOINT,FALSE_NONZERO_ORTHOGONAL,8.64112691862957,8.641064013729858,-0.03169584872822838,-6.31342377931641e-05,0.0019908763822911275,-7.306250491131174e-06
10,RAW,231abf544ea34f483778a6e1f0761a701f335fec349635a6da48bdf735064de5,b12f567c6d6d1aaec26e17c6e38628da4cbf6f9fb0b6b0759d27906cbdce5d49,ceeb6dfe4a2085243cfa84e0433d9c002a2d5f350a66ced3b4b53ba0640e2055,0.15086006131560709,0.006520758151617183,-0.0024194199580174157,-2.38003657843241e-06,-2.38003657843241e-06,True,-0.00010457673340343012,-0.00010457673340343012,False,-1.2173770123208565e-14,-1.2173770546725039e-14,-4.2520037980159985e-05,-4.2520037980159985e-05,1.645272954693439e-10,-1.273093156979394e-18,1.0,1.0,1e-12,0.25,True,8.603390473928195,0.0022790265354545925,0.006520640860918023,0.006520640860918022,0.0022789968756220585,0.0022789968756220585,2.150847618482049,1.0,18,1.559674944751066e-07,8.070488721756419e-08,8.070489343481313e-08,-8.59915095423587e-10,-8.599150954243282e-10,-4.2518763454895753e-05,-4.2518763454895753e-05,0.0,0.0,0.0,0.0,0,True,True,1,100,1,NOT_STORED,STORED,NOT_STORED,PREVIOUS_SELECTED_CHECKPOINT,RAW_IDENTITY,8.603390473928195,8.603390473928195,,0.0,0.0,0.0
