arm,model,method,accepted_edit_count,age_stratum,request_denominator,rs_numerator,rs_denominator,rs,ps_numerator,ps_denominator,ps,ns_numerator,ns_denominator,ns,rewrite_acc_numerator,rewrite_acc_denominator,rewrite_acc,rephrase_acc_numerator,rephrase_acc_denominator,rephrase_acc,rephrase_acc_strict_all_2_numerator,rephrase_acc_strict_all_2_denominator,rephrase_acc_strict_all_2,neighborhood_target_true_teacher_forced_acc_numerator,neighborhood_target_true_teacher_forced_acc_denominator,neighborhood_target_true_teacher_forced_acc
LM,llama3-8b-inst,memit,1000,EARLY_FIRST_20PCT,200,176,200,0.88,328,400,0.82,1442,2000,0.721,124,200,0.62,191,400,0.4775,70,200,0.35,357,2000,0.1785
LM,llama3-8b-inst,memit,1000,MIDDLE_60PCT,600,571,600,0.9516666666666667,1058,1200,0.8816666666666667,4339,6000,0.7231666666666666,512,600,0.8533333333333334,737,1200,0.6141666666666666,278,600,0.4633333333333333,1122,6000,0.187
LM,llama3-8b-inst,memit,1000,RECENT_LAST_20PCT,200,200,200,1.0,377,400,0.9425,1485,2000,0.7425,199,200,0.995,317,400,0.7925,136,200,0.68,433,2000,0.2165
LM,llama3-8b-inst,memit,1500,EARLY_FIRST_20PCT,300,157,300,0.5233333333333333,299,600,0.49833333333333335,1975,3000,0.6583333333333333,43,300,0.14333333333333334,62,600,0.10333333333333333,10,300,0.03333333333333333,525,3000,0.175
LM,llama3-8b-inst,memit,1500,MIDDLE_60PCT,900,613,900,0.6811111111111111,1141,1800,0.6338888888888888,5997,9000,0.6663333333333333,289,900,0.3211111111111111,456,1800,0.25333333333333335,138,900,0.15333333333333332,1481,9000,0.16455555555555557
LM,llama3-8b-inst,memit,1500,RECENT_LAST_20PCT,300,295,300,0.9833333333333333,582,600,0.97,1789,3000,0.5963333333333334,279,300,0.93,477,600,0.795,205,300,0.6833333333333333,486,3000,0.162
LM,llama3-8b-inst,memit,2000,EARLY_FIRST_20PCT,400,189,400,0.4725,400,800,0.5,2091,4000,0.52275,13,400,0.0325,20,800,0.025,1,400,0.0025,128,4000,0.032
LM,llama3-8b-inst,memit,2000,MIDDLE_60PCT,1200,702,1200,0.585,1304,2400,0.5433333333333333,6395,12000,0.5329166666666667,96,1200,0.08,135,2400,0.05625,22,1200,0.018333333333333333,378,12000,0.0315
LM,llama3-8b-inst,memit,2000,RECENT_LAST_20PCT,400,370,400,0.925,690,800,0.8625,1826,4000,0.4565,247,400,0.6175,374,800,0.4675,136,400,0.34,122,4000,0.0305
LM,llama3-8b-inst,memit,3000,EARLY_FIRST_20PCT,600,283,600,0.4716666666666667,597,1200,0.4975,3158,6000,0.5263333333333333,30,600,0.05,25,1200,0.020833333333333332,5,600,0.008333333333333333,177,6000,0.0295
LM,llama3-8b-inst,memit,3000,MIDDLE_60PCT,1800,1182,1800,0.6566666666666666,2165,3600,0.6013888888888889,8991,18000,0.4995,276,1800,0.15333333333333332,209,3600,0.058055555555555555,42,1800,0.023333333333333334,526,18000,0.029222222222222222
LM,llama3-8b-inst,memit,3000,RECENT_LAST_20PCT,600,551,600,0.9183333333333333,970,1200,0.8083333333333333,2671,6000,0.44516666666666665,321,600,0.535,223,1200,0.18583333333333332,54,600,0.09,148,6000,0.024666666666666667
LM,llama3-8b-inst,memit,5000,EARLY_FIRST_20PCT,1000,524,1000,0.524,1044,2000,0.522,4913,10000,0.4913,1,1000,0.001,0,2000,0.0,0,1000,0.0,5,10000,0.0005
LM,llama3-8b-inst,memit,5000,MIDDLE_60PCT,3000,1649,3000,0.5496666666666666,3099,6000,0.5165,14569,30000,0.4856333333333333,18,3000,0.006,5,6000,0.0008333333333333334,0,3000,0.0,25,30000,0.0008333333333333334
LM,llama3-8b-inst,memit,5000,RECENT_LAST_20PCT,1000,748,1000,0.748,1270,2000,0.635,4690,10000,0.469,62,1000,0.062,31,2000,0.0155,5,1000,0.005,9,10000,0.0009
LM,llama3-8b-inst,memit,7500,EARLY_FIRST_20PCT,1500,750,1500,0.5,1541,3000,0.5136666666666667,7588,15000,0.5058666666666667,35,1500,0.023333333333333334,24,3000,0.008,2,1500,0.0013333333333333333,245,15000,0.01633333333333333
LM,llama3-8b-inst,memit,7500,MIDDLE_60PCT,4500,3008,4500,0.6684444444444444,5289,9000,0.5876666666666667,22348,45000,0.49662222222222224,256,4500,0.05688888888888889,206,9000,0.02288888888888889,22,4500,0.004888888888888889,772,45000,0.017155555555555556
LM,llama3-8b-inst,memit,7500,RECENT_LAST_20PCT,1500,1266,1500,0.844,2066,3000,0.6886666666666666,7753,15000,0.5168666666666667,409,1500,0.27266666666666667,246,3000,0.082,51,1500,0.034,315,15000,0.021
