arm,accepted_edit_count,metric,numerator,denominator,bit_vector_sha256,prompt_order_sha256,ordered_nll_pair_sha256
LM,1000,RS,947,1000,c3265de63acf89ae02f63c975c96a330b06c8a539ef2b5680bbb251a45f8c173,f4f6d988dc63d104fcb106a70a16c222fc0ca47aa2a170a462e764f045d30cc3,0642ec6ad7c734fa7f1b43f21487f638538328279a0ad436012ff77b97894e86
LM,1000,PS,1763,2000,55971a8d0f911c9f7efad4570437b9f36f9a879e2aa5e91fa6adc69b2d25771b,a3823c1152b8c58e06b253520a4573e568d4931fe65430431bb9636ea4e07965,c5d5315a38143f98bfe16310117917b68457ccc88344fe97f38d99357ea3da48
LM,1000,NS,7266,10000,3b2c905003be0bc5d287e491e7a7fd8ab1404ba4aee716cc275528cc2d13ee40,f242d5a845845202ac0ec162d1ea5b8afd7a76ca49651e644af9f449b1a74b51,db579fdd5ab5999f6b07e832728735f147d859da4aa425e3f5b5ad99af6edd9c
LM,1500,RS,1065,1500,808cc9bf5a8b55731964ec2c14505577bcc386594e70a80f231465ad0c6b7a65,5f37a3c3e429edd4d1e1704ce3456449a2aec211ad0642482c23b5dfbbf3466b,38058582a825deffbef71fa38e5c8a2cd4f370bdb2a721e86b59950b82eb27fa
LM,1500,PS,2022,3000,a444c95b251b51fc9bb1876c7d8264cc7959c7577a0a3f336a0ee2ea4e6c500b,7795ef737dcf36b98a4f097d55ea903fc158397b376d19cab805317cdeb9078b,5fece1797fb1568aa2f91f9acb2cbff59c004e5f683cf45031cacf9ea93eb98e
LM,1500,NS,9761,15000,e6196182f5c0929dcf6083d1cc29dbc41c6ba855c8888d6c18f143e398df674a,65e0c7b61c139c4a55852f50e5973c85d6aec486a4b56392f43b18b4ac63b73f,4bca1050c8eae13ce907d84ab08e918426fc66f9d13db4eb5d534e3c39e60063
LM,2000,RS,1261,2000,6c69bf4eafc3d95ac1cd10a6bdbf2047656ac6dbc667c7d1c4b47611e12b0921,1e0c040b7134be97c6e034081f8178c9b5b80b66a60c47b8c6f423cce7f8c3e1,b9e62f764739d7da3a07582951817f88c6f2722c9b39afeab65d9695508b0cb8
LM,2000,PS,2394,4000,3710ae10047398fbf62a88331a91d6fcce136ff2ea6d1c55bb3661d90f0501d0,f83d126bca05d945b96ad6fd6be3fbe62a3ebf92da6f6fe471840f846b3fd3f4,9df7dc4eda23d4069e6e3d37b0803f783613d6e95d007c6bbe312860a475f767
LM,2000,NS,10312,20000,7731d4e704a12fdbb11dad5fe9784f64be71c8920a6eb8c55baa58a84b01ea69,6e15cc2ce5b3712143bf064d6a400eae5ead013895912a97e522613521ec6acf,24adb56fa6fd3f3398a313d73e7daa023bfec1d6a5c299eed22486c061353eef
LM,3000,RS,2016,3000,4f656dd55879342e3eae36dd8a7833f358179db3da3751e1cc1eec48124ce7ae,1c84db68934a6380e7722e30d0fead9e87e180f9e5945657daf3ece24f03af38,9b7201327477a0c139a1f173cf346ea1dc89fbcf28567946e244c270a54bd0e4
LM,3000,PS,3732,6000,32183df630ad39c36164fcecd57a72af407bcc853e177cb471abcab5a42eae99,bf544ed5342b228031214a2696b6e235a4526c6a00cabf407448f797d96a419c,0d78320e736e0fc874b841008a08d6669b4ff0927f2046c873e1908031d7bcfc
LM,3000,NS,14820,30000,ba65b0b7fc92e772a0a6571386612fccfeaadb50c4fc13181ff118e281b178cd,9fd4b84b0e92246dd93cbe8edb3151363fda16e69ccdf4b2666ac61f8c6ed0cd,0b12c0f7e626103a366a2faa08df533edbdc466b87ac7efe3d8907c2d253e6b7
LM,5000,RS,2921,5000,e54e7481ed5f749eaf25741203fa3c08bd27991b9e59644a811e31063d14b0b6,817234ad43d199c3048d84b8355bcbb8607163999d32a3d15136e06dfda5c37e,73e06eafa97650511114c255ff08c729eaef4cea18657fdf035225f800906b72
LM,5000,PS,5413,10000,9457dbe85388ca91198fbf76063d6779d6bed1d4862d585c05d7b20da2e79422,7b03e7d7a6ca0f06afd7bcdfd0218262c4c6424fcfedf49b28e4aa383db8e63b,2b60c37e0010fefd7d4ea6e87d09c21eab97e14fa4c5bd5270356444c79faaf7
LM,5000,NS,24172,50000,a7d25abbcc01eaf7f52de36467741b6ad638a542c272251ec3d40d86c3086d30,6276bd65796cfe8316bb184ca7b84fe2ac1a152879f524175a3d26a6267801f8,c30ea479f8639e7592c0f6e7019df8a0011bb5edc0fb86bf11122f00975cd20b
LM,7500,RS,5024,7500,c0795d52698c4c0450158b177b084ffa26da46b658ae9fabd2f4faff16e4cc11,6b61ba276813448455b23ace29942727ab755088eea71f69c48e94c6d8c0c806,b67c68f353750e54bc5bf3e4c3feb7d0c4a304154526682aefdfd49394262bfb
LM,7500,PS,8896,15000,82d9b8f163bb5cc6cc90909c46117339cc8e55af9e508fbe687d1fed584e4e24,3788e035ce0ef6fa02a6613f4646391f7f035abe0f6046889d6aa76a5a85ecbc,047d34fd917e6851fcc73b02da683a5c3ee54c148a424316580f0df2698f43c7
LM,7500,NS,37689,75000,4a5f11f7ccc9618a183f7882d6ed8d1c2c0d0c6b86fc1a1c661acc8e2015058c,fbb4b776441ae6869dfd931522a172c72270d8a8835a01890bd75de435b378b9,18aac96af61166a7981c9bf1012ce43b59a15a4d0f5f8e39a1f708cf23ddfdea
LM,10000,RS,6021,10000,c8c96dc1249d1a3a1e367860ede68c7123a469a0362304a31c2880f6140b8efc,20d71bae41282ad122794a9b1b733385955254673f9696012fecbe2859850d7c,07e45043613036a5d8482e0ed99c113ea05224db4ce7f306f98f3662c8fa5b62
