comparison,left_arm,right_arm,accepted_edit_count,metric,left_value,right_value,delta_left_minus_right
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,2000,rs,0.997,0.995,0.0020000000000000018
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,2000,ps,0.9555,0.982,-0.026499999999999968
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,2000,ns,0.7247,0.64505,0.07965
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,2000,rewrite_acc,0.9865,0.968,0.018500000000000072
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,2000,rephrase_acc,0.75475,0.7,0.054750000000000076
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,2000,neighborhood_target_true_teacher_forced_acc,0.17455,0.07005,0.10450000000000001
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,3000,rs,0.9923333333333333,0.9683333333333334,0.02399999999999991
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,3000,ps,0.9495,0.9081666666666667,0.04133333333333333
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,3000,ns,0.6775,0.6021333333333333,0.07536666666666669
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,3000,rewrite_acc,0.96,0.8766666666666667,0.08333333333333326
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,3000,rephrase_acc,0.7305,0.5561666666666667,0.17433333333333334
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,3000,neighborhood_target_true_teacher_forced_acc,0.15096666666666667,0.053066666666666665,0.0979
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,5000,rs,0.9142,0.8542,0.06000000000000005
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,5000,ps,0.8417,0.7317,0.10999999999999999
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,5000,ns,0.6065,0.5614,0.04510000000000003
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,5000,rewrite_acc,0.6586,0.4306,0.22799999999999998
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,5000,rephrase_acc,0.4476,0.2231,0.2245
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,5000,neighborhood_target_true_teacher_forced_acc,0.0763,0.0135,0.06280000000000001
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,7500,rs,0.6708,0.6521333333333333,0.01866666666666661
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,7500,ps,0.6064,0.5609333333333333,0.045466666666666766
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,7500,ns,0.5395466666666666,0.5200266666666666,0.019519999999999982
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,7500,rewrite_acc,0.19573333333333334,0.12613333333333332,0.06960000000000002
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,7500,rephrase_acc,0.09326666666666666,0.046,0.047266666666666665
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,7500,neighborhood_target_true_teacher_forced_acc,0.016746666666666667,0.003533333333333333,0.013213333333333334
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,10000,rs,0.6785,0.6653,0.01319999999999999
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,10000,ps,0.61425,0.56455,0.049699999999999966
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,10000,ns,0.50918,0.51934,-0.010160000000000058
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,10000,rewrite_acc,0.2013,0.1084,0.09290000000000001
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,10000,rephrase_acc,0.08635,0.0343,0.05205
LLAMA_MINUS_QWEN_ALPHAEDIT,LA,QA,10000,neighborhood_target_true_teacher_forced_acc,0.01413,0.00246,0.01167
