arm,mechanism_metric,outcome_metric,checkpoint_n,spearman,pearson,causal_claim
LM,q_pre_L8_median,rs,7,0.6428571428571429,0.8481490370055378,0
LM,q_pre_L8_median,ps,7,0.6071428571428571,0.8209566024083237,0
LM,q_pre_L8_median,ns,7,0.5714285714285714,0.7472283511424642,0
LM,q_pre_L8_p90,rs,7,0.75,0.8138668865166525,0
LM,q_pre_L8_p90,ps,7,0.6785714285714286,0.794593877193688,0
LM,q_pre_L8_p90,ns,7,0.75,0.8240931338444685,0
LM,q_post_L8_median,rs,7,-0.14285714285714285,-0.42254333684857165,0
LM,q_post_L8_median,ps,7,-0.21428571428571427,-0.4853100007924484,0
LM,q_post_L8_median,ns,7,-0.42857142857142855,-0.6169813935878172,0
LM,q_post_L8_p90,rs,7,0.0,-0.30173678622668837,0
LM,q_post_L8_p90,ps,7,0.03571428571428571,-0.264253523453411,0
LM,q_post_L8_p90,ns,7,0.25,-0.034701671306995356,0
LM,mean_rho_median,rs,7,-0.6071428571428571,-0.8904637259206017,0
LM,mean_rho_median,ps,7,-0.42857142857142855,-0.8537629648916335,0
LM,mean_rho_median,ns,7,-0.42857142857142855,-0.8105922304475364,0
LM,mean_rho_p90,rs,7,-0.2857142857142857,-0.762891193878246,0
LM,mean_rho_p90,ps,7,-0.14285714285714285,-0.7078414199009962,0
LM,mean_rho_p90,ns,7,0.0,-0.46963888639430645,0
LM,mean_tau_median,rs,7,-0.42857142857142855,-0.8233365916078411,0
LM,mean_tau_median,ps,7,-0.25,-0.7707442513670609,0
LM,mean_tau_median,ns,7,-0.25,-0.6659492912796694,0
LM,mean_tau_p90,rs,7,-0.14285714285714285,-0.6346387119804956,0
LM,mean_tau_p90,ps,7,0.0,-0.5666503724288305,0
LM,mean_tau_p90,ns,7,0.03571428571428571,-0.3178558179042047,0
LM,d_parallel_median,rs,7,0.7142857142857143,0.9325548351731461,0
LM,d_parallel_median,ps,7,0.8214285714285714,0.9515273170351746,0
LM,d_parallel_median,ns,7,0.8928571428571429,0.9145005504273868,0
LM,d_parallel_p90,rs,7,0.6071428571428571,0.8600924761385847,0
LM,d_parallel_p90,ps,7,0.5714285714285714,0.8390174179863753,0
LM,d_parallel_p90,ns,7,0.8571428571428571,0.7834299360821652,0
LM,d_perp_median,rs,7,0.21428571428571427,0.3574971152986899,0
LM,d_perp_median,ps,7,0.10714285714285714,0.29085332541187636,0
LM,d_perp_median,ns,7,-0.10714285714285714,0.25780867678936076,0
LM,d_perp_p90,rs,7,0.32142857142857145,0.07854959501617197,0
LM,d_perp_p90,ps,7,0.25,0.04814272446964714,0
LM,d_perp_p90,ns,7,-0.07142857142857142,0.060860488222106414,0
LM,D_TV_median,rs,7,-0.42857142857142855,-0.8368648175132188,0
LM,D_TV_median,ps,7,-0.35714285714285715,-0.8303300932664396,0
LM,D_TV_median,ns,7,-0.4642857142857143,-0.8724565887757803,0
LM,D_TV_p90,rs,7,0.0,-0.7666432589042153,0
LM,D_TV_p90,ps,7,0.10714285714285714,-0.7283811286607283,0
LM,D_TV_p90,ns,7,0.03571428571428571,-0.6311267010831094,0
LM,update_magnitude_total,rs,7,-0.8571428571428571,-0.9106823451869086,0
LM,update_magnitude_total,ps,7,-0.75,-0.9032959173906098,0
LM,update_magnitude_total,ns,7,-0.39285714285714285,-0.7857223269243182,0
LM,layer8_update_share,rs,7,-0.21428571428571427,-0.23093702560103438,0
LM,layer8_update_share,ps,7,-0.35714285714285715,-0.32848240692869807,0
LM,layer8_update_share,ns,7,-0.35714285714285715,-0.4870012650998745,0
LM,Vbar,rs,7,-0.4642857142857143,-0.45279493134572124,0
LM,Vbar,ps,7,-0.42857142857142855,-0.4286154827556135,0
LM,Vbar,ns,7,0.0,-0.34144750753223374,0
LM,unreachable_fraction,rs,7,0.39285714285714285,0.15466183773944445,0
LM,unreachable_fraction,ps,7,0.5714285714285714,0.25313140897548386,0
LM,unreachable_fraction,ns,7,0.39285714285714285,0.2692754642785946,0
LA,q_pre_L8_median,rs,7,0.7142857142857143,0.5008315321976408,0
LA,q_pre_L8_median,ps,7,0.75,0.5097454508095828,0
LA,q_pre_L8_median,ns,7,0.7857142857142857,0.7396522494380858,0
LA,q_pre_L8_p90,rs,7,0.6785714285714286,0.5955858831403058,0
LA,q_pre_L8_p90,ps,7,0.6428571428571429,0.6152301382010239,0
LA,q_pre_L8_p90,ns,7,0.7142857142857143,0.8298008690712158,0
LA,q_post_L8_median,rs,7,-0.9285714285714286,-0.984192291604263,0
LA,q_post_L8_median,ps,7,-0.9642857142857143,-0.9788320175779526,0
LA,q_post_L8_median,ns,7,-1.0,-0.91007120797159,0
LA,q_post_L8_p90,rs,7,-0.9642857142857143,-0.9931629086202212,0
LA,q_post_L8_p90,ps,7,-0.9285714285714286,-0.9893818702820162,0
LA,q_post_L8_p90,ns,7,-0.9642857142857143,-0.9194049753959097,0
LA,mean_rho_median,rs,7,-0.9285714285714286,-0.9666209687792184,0
LA,mean_rho_median,ps,7,-0.9642857142857143,-0.9769671340752104,0
LA,mean_rho_median,ns,7,-1.0,-0.9864226465159185,0
LA,mean_rho_p90,rs,7,-0.9285714285714286,-0.9599191611916452,0
LA,mean_rho_p90,ps,7,-0.9642857142857143,-0.9696700209496475,0
LA,mean_rho_p90,ns,7,-1.0,-0.9886290327855995,0
LA,mean_tau_median,rs,7,-0.9285714285714286,-0.832181660587087,0
LA,mean_tau_median,ps,7,-0.9642857142857143,-0.8612686309236377,0
LA,mean_tau_median,ns,7,-0.8928571428571429,-0.9334007946489717,0
LA,mean_tau_p90,rs,7,-0.9642857142857143,-0.9392316972109725,0
LA,mean_tau_p90,ps,7,-1.0,-0.9552542388034503,0
LA,mean_tau_p90,ns,7,-0.9642857142857143,-0.9797583700095261,0
LA,d_parallel_median,rs,7,0.7857142857142857,0.5695807581134121,0
LA,d_parallel_median,ps,7,0.8214285714285714,0.577573066155302,0
LA,d_parallel_median,ns,7,0.8928571428571429,0.7897797242337338,0
LA,d_parallel_p90,rs,7,0.2857142857142857,-0.023471202243045955,0
LA,d_parallel_p90,ps,7,0.39285714285714285,-0.004081658182678806,0
LA,d_parallel_p90,ns,7,0.42857142857142855,0.32314434314879553,0
LA,d_perp_median,rs,7,0.75,0.666031821940107,0
LA,d_perp_median,ps,7,0.8214285714285714,0.6628327420074687,0
LA,d_perp_median,ns,7,0.75,0.7874103119946999,0
LA,d_perp_p90,rs,7,0.2857142857142857,-0.09798973173420598,0
LA,d_perp_p90,ps,7,0.39285714285714285,-0.07553063451693845,0
LA,d_perp_p90,ns,7,0.42857142857142855,0.26669919630353656,0
LA,D_TV_median,rs,7,-0.8571428571428571,-0.9922111388149079,0
LA,D_TV_median,ps,7,-0.9285714285714286,-0.9916555110309665,0
LA,D_TV_median,ns,7,-0.9642857142857143,-0.9338143023455507,0
LA,D_TV_p90,rs,7,-0.9285714285714286,-0.9897586631149873,0
LA,D_TV_p90,ps,7,-0.9642857142857143,-0.9947577022613068,0
LA,D_TV_p90,ns,7,-1.0,-0.952991684329397,0
LA,update_magnitude_total,rs,7,-0.9285714285714286,-0.9677177882074062,0
LA,update_magnitude_total,ps,7,-0.9642857142857143,-0.9679203741689633,0
LA,update_magnitude_total,ns,7,-1.0,-0.9379841188867647,0
LA,layer8_update_share,rs,7,-0.32142857142857145,-0.8469338951718548,0
LA,layer8_update_share,ps,7,-0.2857142857142857,-0.829003014139312,0
LA,layer8_update_share,ns,7,-0.32142857142857145,-0.6383122768698682,0
LA,Vbar,rs,7,-0.9285714285714286,-0.9176401223769484,0
LA,Vbar,ps,7,-0.9642857142857143,-0.9145720349914408,0
LA,Vbar,ns,7,-1.0,-0.8870891259927479,0
LA,unreachable_fraction,rs,7,-0.75,-0.8979601229996778,0
LA,unreachable_fraction,ps,7,-0.7142857142857143,-0.9218088010482717,0
LA,unreachable_fraction,ns,7,-0.75,-0.9394367580182363,0
QM,q_pre_L8_median,rs,7,0.5714285714285714,0.8965549085286177,0
QM,q_pre_L8_median,ps,7,0.5714285714285714,0.8856060258602538,0
QM,q_pre_L8_median,ns,7,0.9285714285714286,0.9240550998875858,0
QM,q_pre_L8_p90,rs,7,0.5714285714285714,0.7616641283530247,0
QM,q_pre_L8_p90,ps,7,0.5714285714285714,0.7502986139766618,0
QM,q_pre_L8_p90,ns,7,0.9285714285714286,0.8160918548080297,0
