kind,arm,path,bytes,sha256,accepted_edit_count,rows
CELL_TERMINAL,LM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-0/terminal.json,9269,814276e705c3af27b760d5317d676b4c665258d1606404cb70b82a82b1cb510b,,
CHECKPOINT_RECEIPT,LM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-0/checkpoint-01000/evaluation-receipt.json,8100,c462bbedf013c27d270a2a49564ea1b517dd79255cabecde24f3feabba312149,1000,
LOCALITY_TARGET_NEW_RECORDS,LM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-0/checkpoint-01000/locality-target-new.jsonl.gz,354209,5e003b58489be2e693832315f37299cdf4af6012bda9985b68db45e0d7648671,1000,1000
CHECKPOINT_RECEIPT,LM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-0/checkpoint-01500/evaluation-receipt.json,8100,c50b9763aae2c76b19b4cd50b0fcfa0a3606928cac6b09c7033f785187b4b1bd,1500,
LOCALITY_TARGET_NEW_RECORDS,LM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-0/checkpoint-01500/locality-target-new.jsonl.gz,531289,3f9020c8c3c290e3e02d6e5e61fa99c10f427d4aaa3c542ce417172590d63ab4,1500,1500
CHECKPOINT_RECEIPT,LM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-0/checkpoint-02000/evaluation-receipt.json,8101,5d2eab17959bf9341f02d50eade44ca70dac1304054e1cf8f70abbd942b99c88,2000,
LOCALITY_TARGET_NEW_RECORDS,LM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-0/checkpoint-02000/locality-target-new.jsonl.gz,704836,a91e85d15c76e8ad9a19e65fb6cc3dfd6465041bf4fc1fb449c3dd184c7d8ba1,2000,2000
CHECKPOINT_RECEIPT,LM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-0/checkpoint-03000/evaluation-receipt.json,8102,5e466a29e2e05aaaaf4c7f41bfb06309641459a368487387a161bfb29ad6b369,3000,
LOCALITY_TARGET_NEW_RECORDS,LM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-0/checkpoint-03000/locality-target-new.jsonl.gz,1054435,6e7405b826bc7f444963cc0a37ea991a3ce29cd8c29d3d21720728188d61e5bb,3000,3000
CHECKPOINT_RECEIPT,LM,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-counterfact-metrics-v6/campaign-20260903-v1/cell-0/checkpoint-05000/evaluation-receipt.json,8100,ff0e24df244a4f4ace4f1aa93181353552e86a80d4658b1c21b5117b5a2868f7,5000,
