accepted,active_to_frozen,actual_step,adam_lr_access,adam_state_access,alias,arm,capacity_step,carried_frozen_input,case,composite_gradient_norm,cumulative_clamp_hit,current_nll,energy_step,finite_demand_step,held,intended_target_displacement_norm,k,negative_actual_step,nominal_displacement_norm,persistent_mask_influence,phi,post_clamp_displacement_norm,pre_clamp_displacement_norm,predicted_step,prior_held,raw_cap_access,reactivated,realization_step,realized_activation_displacement_norm,request_index,residual_activation_norm,selected_nll,structural_p_step,trial_nll,velocity_decay_access,w_only_nll_step_mean,z_nll
True,False,2.0762065887451175,0,0,llama3-8b-inst,Soft,0.029077380201973913,0,1,5.00299819180988,False,11.312430381774902,0.05815476040381681,3.0059271335601814,False,0.7821395863079571,1,0,0.782139585237815,0,11.312430381774902,0.7821395863079571,0.782139585237815,3.005927133560182,False,0,False,0.6907042308392202,0.6899870980036049,0,0.6887222293611218,8.705421447753906,8.786748708466384e-05,8.705421447753906,0,11.696291494369508,8.705421447753906
True,False,2.0762065887451175,0,0,llama3-8b-inst,Soft,0.029077380201973913,0,1,3.61748126226143,False,10.048700332641602,0.05815476040381681,3.0059271335601814,False,0.7821395854275003,1,0,0.7821395852377521,0,10.048700332641602,0.7821395854275003,0.7821395852377521,3.005927133560182,False,0,False,0.6907042308392202,0.6347560667271998,1,0.5868338659259165,7.791170120239258,8.786748708466384e-05,7.791170120239258,0,11.696291494369508,7.791170120239258
True,False,2.0762065887451175,0,0,llama3-8b-inst,Soft,0.029077380201973913,0,1,9.006336520157884,False,14.871929168701172,0.05815476040381681,3.0059271335601814,False,0.7821395838796837,1,0,0.782139585237886,0,14.871929168701172,0.7821395838796837,0.782139585237886,3.005927133560182,False,0,False,0.6907042308392202,0.7191812268616159,2,0.6164878340567203,9.68079948425293,8.786748708466384e-05,9.68079948425293,0,11.696291494369508,9.68079948425293
True,False,2.0762065887451175,0,0,llama3-8b-inst,Soft,0.029077380201973913,0,1,4.583604438667545,False,12.402793884277344,0.05815476040381681,3.0059271335601814,False,0.7821395869384271,1,0,0.7821395852378019,0,12.402793884277344,0.7821395869384271,0.7821395852378019,3.005927133560182,False,0,False,0.6907042308392202,0.5792715732750181,3,0.550755432951569,9.731058120727539,8.786748708466384e-05,9.731058120727539,0,11.696291494369508,9.731058120727539
True,False,2.0762065887451175,0,0,llama3-8b-inst,Soft,0.029077380201973913,0,1,8.481425490712112,False,5.465096950531006,0.05815476040381681,3.0059271335601814,False,0.7821395934191459,1,0,0.7821395852378807,0,5.465096950531006,0.7821395934191459,0.7821395852378807,3.005927133560182,False,0,False,0.6907042308392202,0.727019600797267,4,0.7549628078965898,2.3214826583862305,8.786748708466384e-05,2.3214826583862305,0,11.696291494369508,2.3214826583862305
True,False,2.0762065887451175,0,0,llama3-8b-inst,Soft,0.029077380201973913,0,1,4.8072351430490965,False,10.584718704223633,0.05815476040381681,3.0059271335601814,False,0.782139587524027,1,0,0.7821395852378102,0,10.584718704223633,0.782139587524027,0.7821395852378102,3.005927133560182,False,0,False,0.6907042308392202,0.6365874716919365,5,0.48618267427418554,7.618676662445068,8.786748708466384e-05,7.618676662445068,0,11.696291494369508,7.618676662445068
True,False,2.0762065887451175,0,0,llama3-8b-inst,Soft,0.029077380201973913,0,1,4.697145741003091,False,11.085318565368652,0.05815476040381681,3.0059271335601814,False,0.7821395856019931,1,0,0.7821395852378049,0,11.085318565368652,0.7821395856019931,0.7821395852378049,3.005927133560182,False,0,False,0.6907042308392202,0.970089914007894,6,0.8645654138486837,8.553053855895996,8.786748708466384e-05,8.553053855895996,0,11.696291494369508,8.553053855895996
True,False,2.0762065887451175,0,0,llama3-8b-inst,Soft,0.029077380201973913,0,1,6.40646529088517,False,12.94093132019043,0.05815476040381681,3.0059271335601814,False,0.7821395825096538,1,0,0.782139585237847,0,12.94093132019043,0.7821395825096538,0.782139585237847,3.005927133560182,False,0,False,0.6907042308392202,0.5937684268135097,7,0.5750766068606876,7.679502010345459,8.786748708466384e-05,7.679502010345459,0,11.696291494369508,7.679502010345459
True,False,2.0762065887451175,0,0,llama3-8b-inst,Soft,0.029077380201973913,0,1,2.6803367087952785,False,16.56431770324707,0.05815476040381681,3.0059271335601814,False,0.7821395888378061,1,0,0.7821395852376787,0,16.56431770324707,0.7821395888378061,0.7821395852376787,3.005927133560182,False,0,False,0.6907042308392202,0.508598943934585,8,0.5352251337080166,14.620946884155273,8.786748708466384e-05,14.620946884155273,0,11.696291494369508,14.620946884155273
True,False,2.0762065887451175,0,0,llama3-8b-inst,Soft,0.029077380201973913,0,1,2.2544593132541633,False,11.686677932739258,0.05815476040381681,3.0059271335601814,False,0.7821395868994951,1,0,0.7821395852376237,0,11.686677932739258,0.7821395868994951,0.7821395852376237,3.005927133560182,False,0,False,0.6907042308392202,0.5412261601578562,9,0.5033428079246187,10.201532363891602,8.786748708466384e-05,10.201532363891602,0,11.696291494369508,10.201532363891602
