alias,arm,case,delta_P_terminal,delta_actual_sum,delta_capacity_terminal,delta_edit_core_wall,delta_eff_correct,delta_eff_margin_mean,delta_eff_nll_mean,delta_energy_terminal,delta_functional_p_mean,delta_gen_correct,delta_held_request_steps,delta_loc_correct,delta_negative_actual_steps,delta_predicted_sum,delta_reactivated_request_steps,delta_realization_mean,delta_rejected_request_steps,delta_vs_official_eff_correct,delta_vs_official_eff_margin_mean,delta_vs_official_eff_nll_mean,delta_vs_official_gen_correct,delta_vs_official_loc_correct,delta_w8_full6_nll,delta_z8_full6_nll,delta_z_w_full6_gap,official_eff_correct,official_eff_margin_mean,official_eff_nll_mean,official_gen_correct,official_loc_correct,official_matched,p1r39_P_terminal,p1r39_actual_sum,p1r39_capacity_terminal,p1r39_edit_core_wall,p1r39_eff_correct,p1r39_eff_margin_mean,p1r39_eff_nll_mean,p1r39_energy_terminal,p1r39_functional_p_mean,p1r39_gen_correct,p1r39_held_request_steps,p1r39_loc_correct,p1r39_negative_actual_steps,p1r39_predicted_sum,p1r39_reactivated_request_steps,p1r39_realization_mean,p1r39_rejected_request_steps,p1r39_status,p1r39_w8_full6_nll,p1r39_z8_full6_nll,p1r39_z_w_full6_gap,p1r42_P_terminal,p1r42_actual_sum,p1r42_capacity_terminal,p1r42_edit_core_wall,p1r42_eff_correct,p1r42_eff_margin_mean,p1r42_eff_nll_mean,p1r42_energy_terminal,p1r42_functional_p_mean,p1r42_gen_correct,p1r42_held_request_steps,p1r42_loc_correct,p1r42_negative_actual_steps,p1r42_predicted_sum,p1r42_reactivated_request_steps,p1r42_realization_mean,p1r42_rejected_request_steps,p1r42_status,p1r42_w8_full6_nll,p1r42_z8_full6_nll,p1r42_z_w_full6_gap
llama3-8b-inst,Neutral,1,-0.0001441459866961892,-0.016462218854575994,-0.041398507961463694,-18.59138016309589,0.0,0.5272014617919929,-0.008451461791992188,-0.06751664191440697,0.0005392384462176297,0.0,18.0,0.0,0.0,-0.027661843365059724,0.0,-0.0006591108322714367,-13.0,0.0,-2.6979625701904286,0.060462570190429686,0.0,0.0,0.016462218854576355,0.0035893575288355323,0.012872861325740823,10,15.473342132568359,0.001657867431640625,19,92,True,0.0068718446020691725,11.610651698964649,0.09669954565175845,86.92784435022622,10,12.248178100585937,0.0705718994140625,0.155995409644054,0.0067971038404744276,19,4,92,0,14.183649880427403,0,0.7505784703135844,18,SUCCESS,0.08563979540485889,0.0582020495319739,0.027437745872884986,0.006727698615372983,11.594189480110073,0.055301037690294756,68.33646418713033,10,12.77537956237793,0.06212043762207031,0.08847876772964704,0.007336342286692057,19,22,92,0,14.155988037062343,0,0.7499193594813129,5,CASE_COMPLETE,0.10210201425943524,0.06179140706080943,0.04031060719862581
llama3-8b-inst,Neutral,2,-0.0007183050352592233,-0.03611129571218186,0.008333056273978907,-15.179880863055587,0.0,-1.2406665802001946,0.034416580200195314,0.013926965812214595,-0.0640950014992921,0.0,14.0,0.0,0.0,-0.2525065081426838,1.0,-0.008303893840927778,-7.0,0.0,-5.072907125949859,0.06978212594985962,-4.0,2.0,0.036111295712180434,0.009766329324338588,0.026344966387841846,10,16.574385702610016,0.0006142973899841309,20,84,True,0.006779843631286835,11.165929615614004,0.005768816391197505,92.81306720804423,10,12.742145156860351,0.035979843139648436,0.009243632182269089,0.1274399594249887,16,6,86,0,14.741281326010357,0,0.731748011689607,13,SUCCESS,0.05038765657227486,0.03327167684910819,0.017115979723166676,0.006061538596027612,11.129818319901823,0.014101872665176412,77.63318634498864,10,11.501478576660157,0.07039642333984375,0.023170597994483684,0.0633449579256966,16,20,86,0,14.488774817867673,1,0.7234441178486792,6,CASE_COMPLETE,0.0864989522844553,0.043038006173446774,0.04346094611100852
llama3-8b-inst,Neutral,3,0.0001876035512253871,-0.022936002910137532,0.016477340783228694,-12.194922750350088,0.0,-1.110322189331054,0.013447189331054685,0.02641355506701583,-0.00025583038044304455,0.0,19.0,0.0,0.0,-0.007989314635050704,0.0,-0.006071069093209092,-2.0,0.0,-4.877675914764403,0.037050914764404294,1.0,0.0,0.022936002910137178,0.02275256694410928,0.00018343596602790613,10,16.13064832687378,0.0006016731262207031,18,87,True,0.006198621896901087,9.448112413845957,0.02070019718544903,90.56830469146371,10,12.36329460144043,0.024205398559570313,0.03269192508230773,0.005158321680719174,19,9,87,0,11.862113463290735,0,0.7563627510794664,2,SUCCESS,0.03854549173265696,0.006511516467435285,0.03203397526522167,0.006386225448126474,9.42517641093582,0.037177537968677725,78.37338194111362,10,11.252972412109376,0.037652587890625,0.059105480149323555,0.00490249130027613,19,28,87,0,11.854124148655684,0,0.7502916819862573,0,CASE_COMPLETE,0.061481494642794135,0.029264083411544562,0.032217411231249576
llama3-8b-inst,Neutral,4,-0.0001551968372510322,-0.014294490753673728,-0.00890690938022682,-25.426591833587736,0.0,-0.6067331314086921,0.016108131408691412,-0.014464127796508137,0.003077290423327869,0.0,19.0,0.0,0.0,-0.03235580704058627,0.0,0.0018354413470731412,-5.0,0.0,-2.662614655494691,0.05011465549468994,1.0,1.0,0.014294490753673013,0.013120019767666235,0.0011744709860067731,10,12.604396271705628,0.0018537282943725587,15,91,True,0.00694407901401842,9.921421863674187,0.0267526347443931,104.45773283578455,10,10.54851474761963,0.03586025238037109,0.04414172870604524,0.042633371955875035,16,5,92,0,13.053837831615239,0,0.7410250672322857,5,SUCCESS,0.057660625339485704,0.007592145231319592,0.050068480108166113,0.006788882176767388,9.907127372920513,0.01784572536416628,79.03114100219682,10,9.941781616210937,0.0519683837890625,0.029677600909537104,0.045710662379202904,16,24,92,0,13.021482024574652,0,0.7428605085793588,0,CASE_COMPLETE,0.07195511609315872,0.020712164998985826,0.05124295109417289
llama3-8b-inst,Neutral,5,8.697567549908157e-05,-0.011848222371190431,-0.0021923394069921914,-20.690792712848634,0.0,-0.6441070556640636,0.026919555664062483,-0.003920933834282048,0.00034484566166008597,-1.0,14.0,0.0,0.0,-0.027856000768952782,0.0,0.0026505626221472456,-9.0,0.0,-3.5122096061706554,0.27470960617065426,0.0,2.0,0.01184822237119082,0.024249354330822814,-0.012401131959631995,10,13.643117809295655,0.0006321907043457031,17,84,True,0.005749822443792261,9.719477831153199,0.11779268250196627,96.05534169822931,10,10.775015258789063,0.2484222412109375,0.20209394616368082,0.00439611855126622,18,7,86,0,12.967662165709772,0,0.7244034230701837,12,SUCCESS,0.30628267643041907,0.1756531364750117,0.13062953995540735,0.005836798119291342,9.707629608782009,0.11560034309497408,75.36454898538068,10,10.130908203125,0.275341796875,0.19817301232939877,0.004740964212926306,17,21,86,0,12.93980616494082,0,0.7270539856923309,3,CASE_COMPLETE,0.3181308988016099,0.19990249080583453,0.11822840799577536
llama3-8b-inst,Neutral,6,0.0004093013438718875,-0.017257166793569922,0.020661159047855385,-30.31635562516749,0.0,-0.662588882446288,0.01258888244628906,0.03224980430079034,-0.0007867718550227292,0.0,14.0,0.0,0.0,-0.025762676243903826,0.0,-0.005934110254229408,-8.0,0.0,-3.660450959205628,0.02607595920562744,-2.0,1.0,0.017257166793569922,0.014407353138085456,0.0028498136554844684,10,15.993104386329652,0.0006456136703491211,19,82,True,0.006317067953952271,9.386039121448995,0.02207414441114937,118.88925430830568,10,12.995242309570312,0.0141326904296875,0.03451712105321563,0.005211679044589782,17,6,83,0,11.623274722561474,0,0.7386816564797948,10,SUCCESS,0.033277218043804166,0.007062202238012105,0.02621501580579206,0.006726369297824159,9.368781954655425,0.04273530345900475,88.57289868313819,10,12.332653427124024,0.02672157287597656,0.06676692535400597,0.004424907189567053,17,20,83,0,11.59751204631757,0,0.7327475462255654,2,CASE_COMPLETE,0.05053438483737409,0.02146955537609756,0.029064829461276528
llama3-8b-inst,Neutral,7,-9.654437121821551e-05,-0.020319749193733472,-0.008010346274914024,-19.133323667105287,0.0,-0.5983434200286855,0.03584442138671873,-0.012155401680624789,0.000167919532823085,1.0,12.0,0.0,0.0,0.006841772166080062,0.0,-0.013634340010441282,-3.0,0.0,-4.272732353210449,0.3196085929870605,0.0,1.0,0.020319749193731695,0.004567481053527445,0.01575226814020425,10,14.62691354751587,0.0012120246887207032,20,94,True,0.006255093379014659,11.205519725906198,0.08500823370644546,100.29639799147844,10,10.952524614334106,0.2849761962890625,0.13368446862515157,0.005121346006188616,19,4,95,0,15.129137828364037,0,0.6410140171330712,9,SUCCESS,0.20456146992510185,0.06330522270873189,0.14125624721636998,0.006158549007796443,11.185199976712465,0.07699788743153144,81.16307432437316,10,10.35418119430542,0.32082061767578124,0.12152906694452678,0.005289265539011701,20,16,95,0,15.135979600530117,0,0.6273796771226299,6,CASE_COMPLETE,0.22488121911883355,0.06787270376225933,0.15700851535657423
llama3-8b-inst,Neutral,8,0.007579767876586749,-0.10470112729817593,1.8503915772694013,-41.9381724242121,0.0,-0.6365839004516598,0.06783390045166016,2.5450655495752272,0.0028687935310482,-2.0,15.0,0.0,0.0,0.35719276308445735,1.0,-0.11051548346760054,-4.0,0.0,-2.7533979415893555,0.23152294158935546,-2.0,3.0,0.10470112729817628,0.013514866009063556,0.09118626128911272,10,12.060680198669434,0.0018198013305664063,20,77,True,0.00573305616294726,10.007572373049333,0.050085948323412136,112.91244279406965,10,9.943866157531739,0.16550884246826172,0.07659119638297357,0.002262213628974107,20,12,80,0,12.96581255355486,0,0.6898678023963807,9,SUCCESS,0.09277683864347637,0.05722110054484801,0.03555573809862836,0.013312824039534009,9.902871245751157,1.9004775255928135,70.97427036985755,10,9.307282257080079,0.23334274291992188,2.6216567459582008,0.005131007160022307,18,27,80,0,13.323005316639318,1,0.5793523189287801,5,CASE_COMPLETE,0.19747796594165265,0.07073596655391157,0.12674199938774108
llama3-8b-inst,Neutral,9,-6.523277606428155e-05,-0.012291656050367195,-0.009220181575648148,-37.602725182659924,0.0,-0.6956081390380859,0.008108139038085938,-0.015268135045543196,0.00200516768689458,0.0,17.0,0.0,0.0,-0.023985003121195447,0.0,-0.009465446712338399,-6.0,0.0,-4.652244758605958,0.08974475860595704,0.0,5.0,0.012291656050365418,0.0085494708502665,0.0037421852000989186,10,14.924441719055176,0.0005582809448242187,18,89,True,0.006030535229978571,10.014572947367562,0.031233825970012827,108.37267342861742,10,10.967805099487304,0.08219490051269532,0.05231209316448306,0.008803225855846152,18,7,94,0,12.04585796049796,0,0.7637020214130374,11,SUCCESS,0.14183445657836274,0.12623154155444355,0.015602915023919195,0.005965302453914289,10.002281291317194,0.02201364439436468,70.7699482459575,10,10.272196960449218,0.09030303955078126,0.03704395811893987,0.010808393542740732,18,24,94,0,12.021872957376765,0,0.754236574700699,5,CASE_COMPLETE,0.15412611262872816,0.13478101240471005,0.019345100224018114
llama3-8b-inst,Neutral,10,0.0012141989076313708,0.1320336052216593,0.11694624929351005,-37.978398429229856,0.0,-0.6252899169921875,-0.17471008300781243,0.18358227840058378,0.0019832559582860284,2.0,16.0,0.0,0.0,0.08920701550668753,0.0,0.007462589329964575,-6.0,0.0,-2.313469099998475,0.3415940999984741,0.0,1.0,-0.13203360522165897,-0.1539402788708685,0.021906673649209535,10,15.485404753684998,0.0020952463150024415,19,79,True,0.009109285868450053,9.963555188872853,0.08388146085417672,113.83991689514369,10,13.79722557067871,0.518399429321289,0.13196281835600732,0.006387742795091229,17,2,80,0,12.934258837770905,0,0.7469178916619825,8,SUCCESS,0.43114872386213393,0.3877731143467827,0.04337560951535124,0.010323484776081424,10.095588794094512,0.20082771014768677,75.86151846591383,10,13.171935653686523,0.3436893463134766,0.3155450967565911,0.008370998753377257,19,18,80,0,13.023465853277592,0,0.7543804809919471,2,CASE_COMPLETE,0.29911511864047496,0.23383283547591419,0.06528228316456078
