P_terminal,W0_restore_bytes,W0_restore_pointer,accepted_steps,action_freeze_sha256,actual_sum,alias,arm,backwards,capacity_terminal,case,counterfactual_old_hold_request_steps,cross_case_state_count,edit_core_wall,eff_correct,eff_denominator,eff_margin_mean,eff_nll_mean,eff_old_nll_mean,energy_terminal,entropy_terminal,ever_held_requests,finite_demand_sum,first_hit_events,functional_p_max,functional_p_mean,gen_correct,gen_denominator,gen_margin_mean,gen_nll_mean,gen_old_nll_mean,held_request_steps,late_k6_8_rejected_request_steps,loc_correct,loc_denominator,loc_margin_mean,loc_nll_mean,loc_old_nll_mean,manifest_sha256,materializations,model_forwards,negative_actual_steps,old_active_but_semantic_held_request_steps,old_rho_sum,padded_tokens,peak_gpu_memory,peak_host_memory,phase_accepted_state_refresh_wall,phase_field_slope_wall,phase_finite_demand_wall,phase_functional_basis_wall,phase_initial_capture_wall,phase_materialization_wall,phase_routing_wall,phase_target_gradient_wall,phase_terminal_objective_wall,predicted_sum,raw_conflict_positive_request_steps,reactivated_request_steps,realization_mean,realization_total,rejected_request_steps,removed_component_positive_request_steps,safe_inner_product_max,semantic_zero_gradient_request_steps,slope_backwards,status,target_backwards,target_terminal_count_lt_005,target_terminal_mean,target_terminal_median,target_terminal_p90,target_terminal_worst,terminal_evaluator_wall,terminal_sha256,tokens,top1_terminal,w8_full6_nll,z8_full6_nll,z_w_full6_gap
0.006727698615372983,True,True,8,55e4455f22d4ea2eb75469d92abad3c06a697ea75a919c4364c1ff51a78363ca,11.594189480110073,llama3-8b-inst,Neutral,125,0.055301037690294756,1,4,0,68.33646418713033,10,10,12.77537956237793,0.06212043762207031,12.8375,0.08847876772964704,1.552755669641437,7,14.155988037062341,7,0.030732927285741382,0.007336342286692057,19,20,6.964518737792969,2.508528137207031,9.473046875,22,4,92,100,7.085959320068359,12.315625,5.2296656799316406,10b8fa186abde596d1dd7d3f2883b84e65e31bbf86688226f94e49af07ff7a05,8,220,0,18,19.484575941732256,40388,,,4.443982989527285,29.863138898741454,2.4284400371834636,5.354033783078194e-05,0.1185269900597632,11.21534804487601,0.0019049406982958317,9.93364262394607,0.302306208293885,14.155988037062343,59,0,0.7499193594813129,0.8190307486665624,5,59,2.4617367606200036e-12,0,40,CASE_COMPLETE,85,8,0.06179140706080943,0.022693205624818802,0.09354974552988994,0.3890365958213806,16.20609178300947,b27c5823e71a77291e0797e6d1bb48c5fe6dc6719b4c370d5e6045360c7df7dd,36472,0.3159202166752182,0.10210201425943524,0.06179140706080943,0.04031060719862581
0.006061538596027612,True,True,8,e3b98c70c3408fe3d3eb8175cc3fecc3a46cf64948eaa7aba4c12923b33597aa,11.129818319901823,llama3-8b-inst,Neutral,125,0.014101872665176412,2,3,0,77.63318634498864,10,10,11.501478576660157,0.07039642333984375,11.571875,0.023170597994483684,1.591311866232478,9,14.488774817867673,9,0.32266854630341346,0.0633449579256966,16,20,4.597216796875,2.925439453125,7.52265625,20,3,86,100,5.800102157592773,10.920546875,5.120444717407226,83048acf9fa64f662834c943bfe61234e81b070a2dd3a534a9ac7a976a44fe05,8,220,0,17,19.12459873980316,41776,,,1.72403819905594,38.74272018112242,2.591003398410976,5.655037239193916e-05,0.12430146196857095,11.480173844378442,0.002352109644562006,13.090542706195265,0.311639245133847,14.488774817867673,59,1,0.7234441178486792,0.7681683551445938,6,59,2.076164760944632e-12,0,40,CASE_COMPLETE,85,9,0.043038006173446774,0.02700934838503599,0.05950987488031381,0.21066229045391083,17.288235653657466,745351e744f1f370807b27165a74b15a09eb51183957365d9e45b7fba970ac3b,37595,0.24471722633026435,0.0864989522844553,0.043038006173446774,0.04346094611100852
0.006386225448126474,True,True,8,1bb017051ebc6bc6eaaaad08666b423543210b297dc4fccc8c6d62c75e56b0a1,9.42517641093582,llama3-8b-inst,Neutral,125,0.037177537968677725,3,0,0,78.37338194111362,10,10,11.252972412109376,0.037652587890625,11.290625,0.059105480149323555,1.5696388795542955,10,11.854124148655684,10,0.01893446357581174,0.00490249130027613,19,20,4.727735137939453,3.257421112060547,7.98515625,28,0,87,100,4.689789276123047,9.251168060302735,4.561378784179688,808a6040c1233c8f6c4bfb7e96e0853918739ada84d6cead083f06a44bbabce5,8,220,0,28,14.344069599834762,42084,,,3.6246857726946473,38.75824020477012,2.5519796293228865,5.346955731511116e-05,0.22954397602006793,11.979401279240847,0.0020645195618271828,11.10201413789764,0.31437252508476377,11.854124148655684,59,0,0.7502916819862573,0.7950968197009038,0,59,1.3674592057658086e-12,0,40,CASE_COMPLETE,85,10,0.029264083411544562,0.02708723023533821,0.04771942421793938,0.048449065536260605,15.1272959462367,b1e01447f8dee619a4b07520eb8578aa5e81f67c2973dda64c1ffb3cf75b4195,37967,0.29383558531255943,0.061481494642794135,0.029264083411544562,0.032217411231249576
0.006788882176767388,True,True,8,a8f558b26818c474601da0bf302d39106af2680e180cddb6637b6965ee314985,9.907127372920513,llama3-8b-inst,Neutral,125,0.01784572536416628,4,5,0,79.03114100219682,10,10,9.941781616210937,0.0519683837890625,9.99375,0.029677600909537104,1.5152452545268482,8,13.021482024574652,8,0.3922117566907883,0.045710662379202904,16,20,2.9945220947265625,3.3822235107421874,6.37674560546875,24,0,92,100,6.098463287353516,10.40908203125,4.310618743896485,20954397cfd3d4ed7346f3e4e827560ca823c5e468e84bb277450cddc5e8c664,8,220,0,19,21.596883781200827,41680,,,1.640507926698774,41.11892005242407,2.5189439598470926,5.245022475719452e-05,0.12824129918590188,12.093997492920607,0.0020702085457742214,11.019581807777286,0.31204421631991863,13.021482024574652,69,0,0.7428605085793588,0.7608294781057481,0,69,3.595330854051521e-13,0,40,CASE_COMPLETE,85,10,0.020712164998985826,0.019764776341617107,0.038445863872766495,0.041670918464660645,17.69978915480897,7272ba87ce7d010eeae6661c230c011cd1c76d8a4a8195e66b1b13b5d933ab68,37270,0.34434684602546106,0.07195511609315872,0.020712164998985826,0.05124295109417289
0.005836798119291342,True,True,8,16f78d858a17da4549ac66361b8dd3ecf38c834c66c8ffe2eafa5e5555e51e26,9.707629608782009,llama3-8b-inst,Neutral,125,0.11560034309497408,5,7,0,75.36454898538068,10,10,10.130908203125,0.275341796875,10.40625,0.19817301232939877,1.580957927375469,8,12.93980616494082,8,0.018372215920049235,0.004740964212926306,17,20,5.791293334960938,2.1016754150390624,7.89296875,21,3,86,100,4.2154345703125005,9.73234375,5.5169091796875005,c129e6744ef0fbef3037b7a645fe25bd2a287a009406b92fc2225d5e732b68b0,8,220,0,14,20.46868900827348,39096,,,1.0680662249214947,39.10752426739782,2.4300280562601984,5.227932706475258e-05,0.12700947187840939,11.661025018896908,0.0022436059080064297,11.162464286666363,0.2991271070204675,12.93980616494082,51,0,0.7270539856923309,0.750214453372873,3,51,6.19206996874816e-13,0,40,CASE_COMPLETE,85,7,0.19990249080583453,0.021939328871667385,0.3263792917132372,1.639222502708435,13.382716669235379,e234de87a6f3a9a61a6de429ca9fb06c82a8e05698f1c4b22e8104f5b90b5631,35474,0.27379026930458317,0.3181308988016099,0.19990249080583453,0.11822840799577536
0.006726369297824159,True,True,8,2b365b1ea94328ed50a122ea0e26f4b92196b084d19c9e6e80651dcae5b60449,9.368781954655425,llama3-8b-inst,Neutral,125,0.04273530345900475,6,2,0,88.57289868313819,10,10,12.332653427124024,0.02672157287597656,12.359375,0.06676692535400597,1.5391394411811437,9,11.59751204631757,9,0.01299006873163145,0.004424907189567053,17,20,6.804959106445312,1.9434783935546875,8.7484375,20,1,83,100,5.874091186523438,9.916484375,4.042393188476562,8abea37afb42212399594625b8d72d1c439e321583748a5684bd86422f6e83b2,8,220,0,18,15.682142066718516,39920,,,3.323901239782572,50.449941449798644,2.5113668674603105,5.3110066801309586e-05,0.2992885713465512,11.268714210484177,0.002310264389961958,11.194551114924252,0.30538180097937584,11.59751204631757,61,0,0.7327475462255654,0.80782687849246,2,61,8.357372411303687e-13,0,40,CASE_COMPLETE,85,10,0.02146955537609756,0.0217176154255867,0.041032133623957634,0.04564162716269493,13.137909682001919,265b76870ca98b6b9dd693179f6ca1e5874c9f622bf7f97af99c2f0eda86964e,36515,0.3068971429918293,0.05053438483737409,0.02146955537609756,0.029064829461276528
0.006158549007796443,True,True,8,c0ce868fe89cb60bff3983f809f4ee14cfb5310a82807b795d63059bffd5455b,11.185199976712465,llama3-8b-inst,Neutral,125,0.07699788743153144,7,0,0,81.16307432437316,10,10,10.35418119430542,0.32082061767578124,10.6750018119812,0.12152906694452678,1.4526364619710517,7,15.135979600530117,7,0.022546313389116744,0.005289265539011701,20,20,6.748777770996094,1.27677001953125,8.025547790527344,16,6,95,100,6.145024528503418,10.575,4.429975471496582,d4223447808955fdfcc4ba319552cfbeae2036197e6761c9131ad1d86161db1c,8,220,0,16,20.19030424497484,44296,,,4.842564806342125,39.92464295728132,2.7091204412281513,5.265045911073685e-05,0.1377680990844965,11.13945175241679,0.0020961142145097256,12.623738076072186,0.32865128479897976,15.135979600530117,62,0,0.6273796771226299,0.7389809098527537,6,62,2.9750420876828443e-13,0,40,CASE_COMPLETE,85,7,0.06787270376225933,0.0440263282507658,0.18194171041250226,0.2693815231323242,13.305602828972042,32b16cfdad576908945b4aa334e6b8a7a3440e4dc2a9e7f30deaff3e1d78b2d8,39406,0.393440265405591,0.22488121911883355,0.06787270376225933,0.15700851535657423
0.013312824039534009,True,True,8,e55144aa0b746fe4fcbfa7a7c1145bd4c411d9bc5dd189d3302ebc57aa2526ef,9.902871245751157,llama3-8b-inst,Neutral,125,1.9004775255928135,8,9,0,70.97427036985755,10,10,9.307282257080079,0.23334274291992188,9.540625,2.6216567459582008,0.6715214218740191,8,13.323005316639318,8,0.02414247734187957,0.005131007160022307,18,20,6.44571533203125,2.66151123046875,9.1072265625,27,3,80,100,5.0845270919799805,9.930625000000001,4.8460979080200195,2d619d9bf6cb8b47207c8c17d67aa4a2165fe149d863e78bb4e1d703b007dc1c,8,220,0,18,16.966003906373725,40824,,,1.3412565398029983,34.25930607132614,2.4923230595886707,5.037011578679085e-05,0.13417294388636947,11.106722585856915,0.0017788652330636978,11.310022828169167,0.30801912723109126,13.323005316639318,60,1,0.5793523189287801,0.743291097646212,5,60,4.1011616845609833e-13,0,40,CASE_COMPLETE,85,9,0.07073596655391157,0.02060421835631132,0.0939100276678799,0.5277557969093323,14.952370717190206,c713d9dd16ced501f63efc023b1bcd504bd6927fdc65b3845ad8f25e8d65e3cc,36464,0.6606270560439448,0.19747796594165265,0.07073596655391157,0.12674199938774108
0.005965302453914289,True,True,8,ddaadb66ab31a309ef3c36ac40ac7ddf35b9503ace7b4732db3a64cdd79e0bfc,10.002281291317194,llama3-8b-inst,Neutral,125,0.02201364439436468,9,3,0,70.7699482459575,10,10,10.272196960449218,0.09030303955078126,10.3625,0.03704395811893987,1.5071059939808529,9,12.021872957376765,9,0.08369699283901262,0.010808393542740732,18,20,4.805501937866211,1.452310562133789,6.2578125,24,3,94,100,5.707703247070312,9.710625,4.002921752929687,4d0556afd3bfe31d6b388f4546e0dacf4ceef810b1ba1366ee04a27022578e64,8,220,0,21,15.831090590367982,40308,,,1.7076960136182606,34.78986057685688,2.394657244440168,5.381973460316658e-05,0.14435396529734135,11.042264855932444,0.0019546346738934517,10.999912545084953,0.2955442280508578,12.021872957376765,58,0,0.754236574700699,0.832006903315317,5,58,4.42655826815401e-13,0,40,CASE_COMPLETE,85,9,0.13478101240471005,0.011176672764122486,0.1585659176111217,1.2025761604309082,13.688305478077382,c867a851011176bd6cefe51fad8a0b7a109bcb70ed034106de9f5f32a54cf576,36488,0.3637872601291288,0.15412611262872816,0.13478101240471005,0.019345100224018114
0.010323484776081424,True,True,8,01a0001ed3086b36df23a1cf44c185660cb2a2eb4a1aef67d59e514d0d4af288,10.095588794094512,llama3-8b-inst,Neutral,125,0.20082771014768677,10,0,0,75.86151846591383,10,10,13.171935653686523,0.3436893463134766,13.515625,0.3155450967565911,1.4586256785077345,8,13.023465853277592,8,0.029292657901206425,0.008370998753377257,19,20,8.6019287109375,1.6636962890625,10.265625,18,2,80,100,4.873838653564453,10.81537109375,5.941532440185547,2bf7fa86ba9828bf620baa34fcaf22fd60ee25dcf28cb325216ba5ea746808e4,8,220,0,18,17.27726118456985,42132,,,2.3584311534650624,37.889360095374286,2.525230484548956,5.0840433686971664e-05,0.12679653707891703,11.74991826666519,0.002135705202817917,11.162898710463196,0.3127876538783312,13.023465853277592,66,0,0.7543804809919471,0.7751844944987338,2,66,1.127091475705555e-12,0,40,CASE_COMPLETE,85,8,0.23383283547591419,0.025737260468304157,0.28226263523101736,2.0899434089660645,17.368564005941153,8235d6a0407bf4dadaa382a1200f71926ad7653f3940c1bab8f6c2c4a45d7f19,38127,0.4038140178989988,0.29911511864047496,0.23383283547591419,0.06528228316456078
