state,family,variant,edits,task,branch,label,support,predicted,tp,fp,fn,f1
AlphaEdit_L8_ONLY-edits07000,AlphaEdit,L8_ONLY,7000,mmlu,generation,1,25,9,5,4,20,0.29411764705882354
AlphaEdit_L8_ONLY-edits07000,AlphaEdit,L8_ONLY,7000,mmlu,generation,2,25,7,3,4,22,0.1875
AlphaEdit_L8_ONLY-edits07000,AlphaEdit,L8_ONLY,7000,mmlu,generation,3,25,5,4,1,21,0.26666666666666666
AlphaEdit_L8_ONLY-edits07000,AlphaEdit,L8_ONLY,7000,mmlu,alternative,0,25,50,15,35,10,0.4
AlphaEdit_L8_ONLY-edits07000,AlphaEdit,L8_ONLY,7000,mmlu,alternative,1,25,21,10,11,15,0.43478260869565216
AlphaEdit_L8_ONLY-edits07000,AlphaEdit,L8_ONLY,7000,mmlu,alternative,2,25,15,6,9,19,0.3
AlphaEdit_L8_ONLY-edits07000,AlphaEdit,L8_ONLY,7000,mmlu,alternative,3,25,14,7,7,18,0.358974358974359
AlphaEdit_L8_ONLY-edits07000,AlphaEdit,L8_ONLY,7000,nli,generation,-1,0,1,0,1,0,0.0
AlphaEdit_L8_ONLY-edits07000,AlphaEdit,L8_ONLY,7000,nli,generation,0,50,80,39,41,11,0.6
AlphaEdit_L8_ONLY-edits07000,AlphaEdit,L8_ONLY,7000,nli,generation,1,50,19,8,11,42,0.2318840579710145
AlphaEdit_L8_ONLY-edits07000,AlphaEdit,L8_ONLY,7000,nli,alternative,0,50,80,39,41,11,0.6
AlphaEdit_L8_ONLY-edits07000,AlphaEdit,L8_ONLY,7000,nli,alternative,1,50,20,9,11,41,0.2571428571428571
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,sst2,generation,-1,0,100,0,100,0,0.0
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,sst2,generation,0,50,0,0,0,50,0.0
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,sst2,generation,1,50,0,0,0,50,0.0
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,sst2,alternative,0,50,55,38,17,12,0.7238095238095238
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,sst2,alternative,1,50,45,33,12,17,0.6947368421052632
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,mrpc,generation,-1,0,22,0,22,0,0.0
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,mrpc,generation,0,50,66,32,34,18,0.5517241379310345
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,mrpc,generation,1,50,12,4,8,46,0.12903225806451613
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,mrpc,alternative,0,50,88,43,45,7,0.6231884057971014
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,mrpc,alternative,1,50,12,5,7,45,0.16129032258064516
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,cola,generation,-1,0,7,0,7,0,0.0
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,cola,generation,0,50,91,45,46,5,0.6382978723404256
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,cola,generation,1,50,2,1,1,49,0.038461538461538464
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,cola,alternative,0,50,99,49,50,1,0.6577181208053692
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,cola,alternative,1,50,1,0,1,50,0.0
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,rte,generation,-1,0,5,0,5,0,0.0
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,rte,generation,0,50,54,24,30,26,0.46153846153846156
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,rte,generation,1,50,41,18,23,32,0.3956043956043956
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,rte,alternative,0,50,62,27,35,23,0.48214285714285715
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,rte,alternative,1,50,38,15,23,35,0.3409090909090909
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,mmlu,generation,-1,0,93,0,93,0,0.0
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,mmlu,generation,0,25,1,0,1,25,0.0
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,mmlu,generation,1,25,2,2,0,23,0.14814814814814814
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,mmlu,generation,2,25,2,1,1,24,0.07407407407407407
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,mmlu,generation,3,25,2,2,0,23,0.14814814814814814
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,mmlu,alternative,0,25,67,16,51,9,0.34782608695652173
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,mmlu,alternative,1,25,17,7,10,18,0.3333333333333333
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,mmlu,alternative,2,25,11,1,10,24,0.05555555555555555
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,mmlu,alternative,3,25,5,2,3,23,0.13333333333333333
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,nli,generation,-1,0,3,0,3,0,0.0
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,nli,generation,0,50,72,35,37,15,0.5737704918032787
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,nli,generation,1,50,25,12,13,38,0.32
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,nli,alternative,0,50,73,36,37,14,0.5853658536585366
AlphaEdit_L8_ONLY-edits08000,AlphaEdit,L8_ONLY,8000,nli,alternative,1,50,27,13,14,37,0.33766233766233766
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,sst2,generation,-1,0,100,0,100,0,0.0
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,sst2,generation,0,50,0,0,0,50,0.0
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,sst2,generation,1,50,0,0,0,50,0.0
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,sst2,alternative,0,50,28,23,5,27,0.5897435897435898
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,sst2,alternative,1,50,72,45,27,5,0.7377049180327869
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,mrpc,generation,-1,0,78,0,78,0,0.0
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,mrpc,generation,0,50,21,11,10,39,0.30985915492957744
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,mrpc,generation,1,50,1,0,1,50,0.0
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,mrpc,alternative,0,50,74,35,39,15,0.5645161290322581
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,mrpc,alternative,1,50,26,11,15,39,0.2894736842105263
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,cola,generation,-1,0,74,0,74,0,0.0
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,cola,generation,0,50,26,12,14,38,0.3157894736842105
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,cola,generation,1,50,0,0,0,50,0.0
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,cola,alternative,0,50,98,48,50,2,0.6486486486486487
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,cola,alternative,1,50,2,0,2,50,0.0
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,rte,generation,-1,0,49,0,49,0,0.0
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,rte,generation,0,50,38,20,18,30,0.45454545454545453
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,rte,generation,1,50,13,6,7,44,0.19047619047619047
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,rte,alternative,0,50,78,38,40,12,0.59375
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,rte,alternative,1,50,22,10,12,40,0.2777777777777778
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,mmlu,generation,-1,0,91,0,91,0,0.0
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,mmlu,generation,0,25,3,1,2,24,0.07142857142857142
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,mmlu,generation,1,25,3,2,1,23,0.14285714285714285
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,mmlu,generation,2,25,2,0,2,25,0.0
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,mmlu,generation,3,25,1,0,1,25,0.0
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,mmlu,alternative,0,25,75,20,55,5,0.4
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,mmlu,alternative,1,25,15,4,11,21,0.2
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,mmlu,alternative,2,25,6,0,6,25,0.0
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,mmlu,alternative,3,25,4,1,3,24,0.06896551724137931
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,nli,generation,-1,0,41,0,41,0,0.0
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,nli,generation,0,50,42,16,26,34,0.34782608695652173
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,nli,generation,1,50,17,7,10,43,0.208955223880597
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,nli,alternative,0,50,67,33,34,17,0.5641025641025641
AlphaEdit_L8_ONLY-edits09000,AlphaEdit,L8_ONLY,9000,nli,alternative,1,50,33,16,17,34,0.3855421686746988
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,sst2,generation,-1,0,100,0,100,0,0.0
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,sst2,generation,0,50,0,0,0,50,0.0
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,sst2,generation,1,50,0,0,0,50,0.0
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,sst2,alternative,0,50,34,21,13,29,0.5
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,sst2,alternative,1,50,66,37,29,13,0.6379310344827587
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,mrpc,generation,-1,0,64,0,64,0,0.0
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,mrpc,generation,0,50,34,15,19,35,0.35714285714285715
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,mrpc,generation,1,50,2,0,2,50,0.0
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,mrpc,alternative,0,50,66,28,38,22,0.4827586206896552
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,mrpc,alternative,1,50,34,12,22,38,0.2857142857142857
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,cola,generation,-1,0,67,0,67,0,0.0
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,cola,generation,0,50,33,17,16,33,0.40963855421686746
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,cola,generation,1,50,0,0,0,50,0.0
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,cola,alternative,0,50,100,50,50,0,0.6666666666666666
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,cola,alternative,1,50,0,0,0,50,0.0
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,rte,generation,-1,0,84,0,84,0,0.0
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,rte,generation,0,50,12,3,9,47,0.0967741935483871
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,rte,generation,1,50,4,2,2,48,0.07407407407407407
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,rte,alternative,0,50,85,41,44,9,0.6074074074074074
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,rte,alternative,1,50,15,6,9,44,0.18461538461538463
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,mmlu,generation,-1,0,95,0,95,0,0.0
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,mmlu,generation,0,25,2,0,2,25,0.0
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,mmlu,generation,1,25,1,1,0,24,0.07692307692307693
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,mmlu,generation,2,25,1,0,1,25,0.0
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,mmlu,generation,3,25,1,0,1,25,0.0
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,mmlu,alternative,0,25,62,17,45,8,0.39080459770114945
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,mmlu,alternative,1,25,15,5,10,20,0.25
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,mmlu,alternative,2,25,19,6,13,19,0.2727272727272727
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,mmlu,alternative,3,25,4,2,2,23,0.13793103448275862
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,nli,generation,-1,0,80,0,80,0,0.0
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,nli,generation,0,50,15,8,7,42,0.24615384615384617
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,nli,generation,1,50,5,3,2,47,0.10909090909090909
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,nli,alternative,0,50,73,40,33,10,0.6504065040650406
AlphaEdit_L8_ONLY-edits10000,AlphaEdit,L8_ONLY,10000,nli,alternative,1,50,27,17,10,33,0.44155844155844154
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,sst2,generation,-1,0,26,0,26,0,0.0
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,sst2,generation,0,50,42,40,2,10,0.8695652173913043
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,sst2,generation,1,50,32,32,0,18,0.7804878048780488
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,sst2,alternative,0,50,52,50,2,0,0.9803921568627451
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,sst2,alternative,1,50,48,48,0,2,0.9795918367346939
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,mrpc,generation,0,50,29,24,5,26,0.6075949367088608
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,mrpc,generation,1,50,71,45,26,5,0.743801652892562
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,mrpc,alternative,0,50,29,24,5,26,0.6075949367088608
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,mrpc,alternative,1,50,71,45,26,5,0.743801652892562
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,cola,generation,-1,0,1,0,1,0,0.0
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,cola,generation,0,50,63,45,18,5,0.7964601769911505
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,cola,generation,1,50,36,32,4,18,0.7441860465116279
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,cola,alternative,0,50,69,46,23,4,0.773109243697479
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,cola,alternative,1,50,31,27,4,23,0.6666666666666666
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,rte,generation,0,50,80,47,33,3,0.7230769230769231
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,rte,generation,1,50,20,17,3,33,0.4857142857142857
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,rte,alternative,0,50,80,47,33,3,0.7230769230769231
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,rte,alternative,1,50,20,17,3,33,0.4857142857142857
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,mmlu,generation,-1,0,12,0,12,0,0.0
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,mmlu,generation,0,25,21,11,10,14,0.4782608695652174
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,mmlu,generation,1,25,19,16,3,9,0.7272727272727273
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,mmlu,generation,2,25,31,14,17,11,0.5
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,mmlu,generation,3,25,17,12,5,13,0.5714285714285714
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,mmlu,alternative,0,25,22,12,10,13,0.5106382978723404
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,mmlu,alternative,1,25,22,18,4,7,0.7659574468085106
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,mmlu,alternative,2,25,36,17,19,8,0.5573770491803278
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,mmlu,alternative,3,25,20,15,5,10,0.6666666666666666
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,nli,generation,0,50,40,28,12,22,0.6222222222222222
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,nli,generation,1,50,60,38,22,12,0.6909090909090909
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,nli,alternative,0,50,39,28,11,22,0.6292134831460674
AlphaEdit_ORIGINAL-edits00100,AlphaEdit,BLUE,100,nli,alternative,1,50,61,39,22,11,0.7027027027027027
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,sst2,generation,-1,0,18,0,18,0,0.0
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,sst2,generation,0,50,44,41,3,9,0.8723404255319149
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,sst2,generation,1,50,38,38,0,12,0.8636363636363636
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,sst2,alternative,0,50,52,50,2,0,0.9803921568627451
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,sst2,alternative,1,50,48,48,0,2,0.9795918367346939
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,mrpc,generation,0,50,27,21,6,29,0.5454545454545454
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,mrpc,generation,1,50,73,44,29,6,0.7154471544715447
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,mrpc,alternative,0,50,27,21,6,29,0.5454545454545454
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,mrpc,alternative,1,50,73,44,29,6,0.7154471544715447
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,cola,generation,-1,0,1,0,1,0,0.0
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,cola,generation,0,50,65,44,21,6,0.7652173913043478
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,cola,generation,1,50,34,29,5,21,0.6904761904761905
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,cola,alternative,0,50,72,45,27,5,0.7377049180327869
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,cola,alternative,1,50,28,23,5,27,0.5897435897435898
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,rte,generation,0,50,80,47,33,3,0.7230769230769231
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,rte,generation,1,50,20,17,3,33,0.4857142857142857
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,rte,alternative,0,50,80,47,33,3,0.7230769230769231
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,rte,alternative,1,50,20,17,3,33,0.4857142857142857
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,mmlu,generation,-1,0,13,0,13,0,0.0
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,mmlu,generation,0,25,17,9,8,16,0.42857142857142855
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,mmlu,generation,1,25,18,14,4,11,0.6511627906976745
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,mmlu,generation,2,25,33,14,19,11,0.4827586206896552
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,mmlu,generation,3,25,19,12,7,13,0.5454545454545454
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,mmlu,alternative,0,25,18,10,8,15,0.46511627906976744
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,mmlu,alternative,1,25,21,16,5,9,0.6956521739130435
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,mmlu,alternative,2,25,39,18,21,7,0.5625
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,mmlu,alternative,3,25,22,15,7,10,0.6382978723404256
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,nli,generation,0,50,40,29,11,21,0.6444444444444445
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,nli,generation,1,50,60,39,21,11,0.7090909090909091
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,nli,alternative,0,50,40,29,11,21,0.6444444444444445
AlphaEdit_ORIGINAL-edits00500,AlphaEdit,BLUE,500,nli,alternative,1,50,60,39,21,11,0.7090909090909091
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,sst2,generation,-1,0,18,0,18,0,0.0
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,sst2,generation,0,50,42,40,2,10,0.8695652173913043
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,sst2,generation,1,50,40,40,0,10,0.8888888888888888
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,sst2,alternative,0,50,51,49,2,1,0.9702970297029703
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,sst2,alternative,1,50,49,48,1,2,0.9696969696969697
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,mrpc,generation,0,50,23,20,3,30,0.547945205479452
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,mrpc,generation,1,50,77,47,30,3,0.7401574803149606
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,mrpc,alternative,0,50,23,20,3,30,0.547945205479452
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,mrpc,alternative,1,50,77,47,30,3,0.7401574803149606
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,cola,generation,-1,0,1,0,1,0,0.0
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,cola,generation,0,50,66,44,22,6,0.7586206896551724
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,cola,generation,1,50,33,28,5,22,0.6746987951807228
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,cola,alternative,0,50,72,45,27,5,0.7377049180327869
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,cola,alternative,1,50,28,23,5,27,0.5897435897435898
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,rte,generation,0,50,81,48,33,2,0.732824427480916
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,rte,generation,1,50,19,17,2,33,0.4927536231884058
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,rte,alternative,0,50,81,48,33,2,0.732824427480916
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,rte,alternative,1,50,19,17,2,33,0.4927536231884058
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,mmlu,generation,-1,0,14,0,14,0,0.0
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,mmlu,generation,0,25,20,10,10,15,0.4444444444444444
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,mmlu,generation,1,25,17,14,3,11,0.6666666666666666
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,mmlu,generation,2,25,29,13,16,12,0.48148148148148145
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,mmlu,generation,3,25,20,12,8,13,0.5333333333333333
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,mmlu,alternative,0,25,24,11,13,14,0.4489795918367347
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,mmlu,alternative,1,25,21,16,5,9,0.6956521739130435
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,mmlu,alternative,2,25,32,16,16,9,0.5614035087719298
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,mmlu,alternative,3,25,23,15,8,10,0.625
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,nli,generation,0,50,40,29,11,21,0.6444444444444445
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,nli,generation,1,50,60,39,21,11,0.7090909090909091
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,nli,alternative,0,50,40,29,11,21,0.6444444444444445
AlphaEdit_ORIGINAL-edits01000,AlphaEdit,BLUE,1000,nli,alternative,1,50,60,39,21,11,0.7090909090909091
AlphaEdit_ORIGINAL-edits02000,AlphaEdit,BLUE,2000,sst2,generation,-1,0,15,0,15,0,0.0
AlphaEdit_ORIGINAL-edits02000,AlphaEdit,BLUE,2000,sst2,generation,0,50,47,44,3,6,0.9072164948453608
AlphaEdit_ORIGINAL-edits02000,AlphaEdit,BLUE,2000,sst2,generation,1,50,38,38,0,12,0.8636363636363636
AlphaEdit_ORIGINAL-edits02000,AlphaEdit,BLUE,2000,sst2,alternative,0,50,53,49,4,1,0.9514563106796117
AlphaEdit_ORIGINAL-edits02000,AlphaEdit,BLUE,2000,sst2,alternative,1,50,47,46,1,4,0.9484536082474226
AlphaEdit_ORIGINAL-edits02000,AlphaEdit,BLUE,2000,mrpc,generation,0,50,32,25,7,25,0.6097560975609756
