state,method,variant,edits,retained_path,bytes,sha256,source_head,model_revision,sample_root,tensor_hashes,verification
MEMIT_ORIGINAL-edits00100,MEMIT,ORIGINAL,100,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B001/W-method-state.pt,469784545,e7d3616b526bef03b6a095b289b8b9f1b59111ef40f869237f66f7842b429cfd,1075540b45c29269e690ac63aae44758d8d63174,8afb486c1db24fe5011ec46dfbe5b5dccdb575c2,5b01356928ad2e2e46effad5a2c5621c87746b610992b7b92bf3ace16b6f5729,"{""model.layers.4.mlp.down_proj.weight"": ""0a764d74d583e5d67957cc236c18fe1085156f47a61602309a8098ebf2e33831"", ""model.layers.8.mlp.down_proj.weight"": ""4efa8bd683c712ba4313cc4ec44fcee4e2d436542ad44c428c89668f2d63c2d9""}",prior_full_SHA_bound_current_size; actual_run_full_parameter_guard
MEMIT_ORIGINAL-edits00500,MEMIT,ORIGINAL,500,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B005/W-method-state.pt,469785697,2646c183ee186b9b3b72db31f61cbf8361ae8534bca8636cf5cbdf2096eae424,1075540b45c29269e690ac63aae44758d8d63174,8afb486c1db24fe5011ec46dfbe5b5dccdb575c2,5b01356928ad2e2e46effad5a2c5621c87746b610992b7b92bf3ace16b6f5729,"{""model.layers.4.mlp.down_proj.weight"": ""30e6d6ae58249cf3d4c82c6dfddf7e8c858d6b1400d28a1cb70882fe76552239"", ""model.layers.8.mlp.down_proj.weight"": ""01c4507e782dc37c9c9981604b3022fe94b1362fdd2d9834d7015afdd44c93d0""}",prior_full_SHA_bound_current_size; actual_run_full_parameter_guard
MEMIT_ORIGINAL-edits01000,MEMIT,ORIGINAL,1000,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B010/W-method-state.pt,469787233,64946e9a956a0e855805e21f3aa4b0de16a7b89687c155be9a8f14c990975a28,1075540b45c29269e690ac63aae44758d8d63174,8afb486c1db24fe5011ec46dfbe5b5dccdb575c2,5b01356928ad2e2e46effad5a2c5621c87746b610992b7b92bf3ace16b6f5729,"{""model.layers.4.mlp.down_proj.weight"": ""65c140adec3b1793c87ae5fffbca2d59ee83585267dc066bacdec79ea2fe4e45"", ""model.layers.8.mlp.down_proj.weight"": ""10873ef5eec62abf80450cdd19247f5681c72db3cd24cc599032e024d51bbdd4""}",prior_full_SHA_bound_current_size; actual_run_full_parameter_guard
MEMIT_ORIGINAL-edits02000,MEMIT,ORIGINAL,2000,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B020/W-method-state.pt,469790177,0b85e6c1556bb4e85497c60bbe3369cb71c4b7afcbc4917eea9feb4b18de4f9e,1075540b45c29269e690ac63aae44758d8d63174,8afb486c1db24fe5011ec46dfbe5b5dccdb575c2,5b01356928ad2e2e46effad5a2c5621c87746b610992b7b92bf3ace16b6f5729,"{""model.layers.4.mlp.down_proj.weight"": ""35ba135acc7a73112cad9c2ce97a81db27516dab33df8e5316091dbefbfc6e85"", ""model.layers.8.mlp.down_proj.weight"": ""92f75640a35f234d45b02af6fd7fd9f97fc54239a2fb757b91429118aa8ce184""}",prior_full_SHA_bound_current_size; actual_run_full_parameter_guard
MEMIT_ORIGINAL-edits03000,MEMIT,ORIGINAL,3000,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B030/W-method-state.pt,469793185,35437cbe0c4c7c3474c79fc5180de4196b331ca3146ca98e66c2c903921e44c1,1075540b45c29269e690ac63aae44758d8d63174,8afb486c1db24fe5011ec46dfbe5b5dccdb575c2,5b01356928ad2e2e46effad5a2c5621c87746b610992b7b92bf3ace16b6f5729,"{""model.layers.4.mlp.down_proj.weight"": ""cb110d7da532aa2599077cb606a1cb9deea12431f9c495ba01acb87076e8877c"", ""model.layers.8.mlp.down_proj.weight"": ""6a5346edf7e482ac159112dc4f0cac460840912688f74a0995bb470698d1b871""}",prior_full_SHA_bound_current_size; actual_run_full_parameter_guard
MEMIT_ORIGINAL-edits04000,MEMIT,ORIGINAL,4000,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B040/W-method-state.pt,469796193,ef0675473a2641ee6e061edb306a9e654d950409da40801ba5c2701edbc567f5,1075540b45c29269e690ac63aae44758d8d63174,8afb486c1db24fe5011ec46dfbe5b5dccdb575c2,5b01356928ad2e2e46effad5a2c5621c87746b610992b7b92bf3ace16b6f5729,"{""model.layers.4.mlp.down_proj.weight"": ""4c471ff50778b3db206042f14c555d397ed46359f50e29acbab2dd52b7038370"", ""model.layers.8.mlp.down_proj.weight"": ""4552ee5d6ec530d26f11ec7ea603e0bcb183e45dfac425885e1ccf199b96191a""}",prior_full_SHA_bound_current_size; actual_run_full_parameter_guard
MEMIT_ORIGINAL-edits05000,MEMIT,ORIGINAL,5000,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B050/W-method-state.pt,469799137,d61234deba5b30f766b772228416906ac68d5782be3545a8409acbddcf0aafed,1075540b45c29269e690ac63aae44758d8d63174,8afb486c1db24fe5011ec46dfbe5b5dccdb575c2,5b01356928ad2e2e46effad5a2c5621c87746b610992b7b92bf3ace16b6f5729,"{""model.layers.4.mlp.down_proj.weight"": ""80cabb6b2e68887eb7e415b14034584cf33e854cebc0ee015f0f9d560fae5f77"", ""model.layers.8.mlp.down_proj.weight"": ""db8686e1ff4c260510d8cf065f2b88a4d9d63ffdc3d9dd28f189d5044c5c93da""}",prior_full_SHA_bound_current_size; actual_run_full_parameter_guard
MEMIT_ORIGINAL-edits06000,MEMIT,ORIGINAL,6000,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B060/W-method-state.pt,469802145,c703d9c78d02b68678135f43b2a5144bcfa472503acd06181b2bc8313c304431,1075540b45c29269e690ac63aae44758d8d63174,8afb486c1db24fe5011ec46dfbe5b5dccdb575c2,5b01356928ad2e2e46effad5a2c5621c87746b610992b7b92bf3ace16b6f5729,"{""model.layers.4.mlp.down_proj.weight"": ""3080e9ffdba64e579aca9eca371b62559990f5e87c29e9f3aa2cdceb29e7d283"", ""model.layers.8.mlp.down_proj.weight"": ""a45710788bc2fd4e2a5b45a18957279769ea48dd5c36ebeb39f17141788057b2""}",prior_full_SHA_bound_current_size; actual_run_full_parameter_guard
MEMIT_ORIGINAL-edits07000,MEMIT,ORIGINAL,7000,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B070/W-method-state.pt,469805153,8e94faa8075a2ec90e7e90e7d55be6732fece6617dac01feb87af5ba75396fce,1075540b45c29269e690ac63aae44758d8d63174,8afb486c1db24fe5011ec46dfbe5b5dccdb575c2,5b01356928ad2e2e46effad5a2c5621c87746b610992b7b92bf3ace16b6f5729,"{""model.layers.4.mlp.down_proj.weight"": ""17012a7c9f836038e1599c6178b061878610d6af4a399a5f3cde97c78fdefda8"", ""model.layers.8.mlp.down_proj.weight"": ""216bee55d95ef22676254cdfb2f25793d312c50b2995fbd7e3c1d82006cb5d01""}",prior_full_SHA_bound_current_size; actual_run_full_parameter_guard
MEMIT_ORIGINAL-edits08000,MEMIT,ORIGINAL,8000,/mnt/raid5/janghj/ODE-edit/local/blue-checkpoint-downstream/20260909-v1/imports/initial6-v1/payload/local/blue-lifelong-b100x100/attempt-cell0-checkpoint-r3/output/main-cell-0/B080/W-method-state.pt,469808161,624e8e5908d6a988f72a1db10f538ea3d5ccf0ca2ad55f387aa2bc5c27dc086c,1075540b45c29269e690ac63aae44758d8d63174,8afb486c1db24fe5011ec46dfbe5b5dccdb575c2,5b01356928ad2e2e46effad5a2c5621c87746b610992b7b92bf3ace16b6f5729,"{""model.layers.4.mlp.down_proj.weight"": ""619537d169c0ca227c2b6387499c6c7cfb050839769516d8f940d241df90a35a"", ""model.layers.8.mlp.down_proj.weight"": ""770d236fe37f2372df8fc9425d6d1d6826f8e81afbc4f2be461da7b8d8011858""}",prior_full_SHA_bound_current_size; actual_run_full_parameter_guard
