state,family,variant,edits,task,branch,denominator,W0_correct,endpoint_correct,lost,gained,still_correct,still_wrong
AlphaEdit_L4_ONLY-edits00100,AlphaEdit,L4_ONLY,100,sst2,generation,100,73,72,1,0,72,27
AlphaEdit_L4_ONLY-edits00100,AlphaEdit,L4_ONLY,100,sst2,alternative,100,98,98,0,0,98,2
AlphaEdit_L4_ONLY-edits00100,AlphaEdit,L4_ONLY,100,mrpc,generation,100,67,69,0,2,67,31
AlphaEdit_L4_ONLY-edits00100,AlphaEdit,L4_ONLY,100,mrpc,alternative,100,67,69,0,2,67,31
AlphaEdit_L4_ONLY-edits00100,AlphaEdit,L4_ONLY,100,cola,generation,100,76,77,0,1,76,23
AlphaEdit_L4_ONLY-edits00100,AlphaEdit,L4_ONLY,100,cola,alternative,100,74,72,2,0,72,26
AlphaEdit_L4_ONLY-edits00100,AlphaEdit,L4_ONLY,100,rte,generation,100,66,64,2,0,64,34
AlphaEdit_L4_ONLY-edits00100,AlphaEdit,L4_ONLY,100,rte,alternative,100,66,64,2,0,64,34
AlphaEdit_L4_ONLY-edits00100,AlphaEdit,L4_ONLY,100,mmlu,generation,100,52,53,2,3,50,45
AlphaEdit_L4_ONLY-edits00100,AlphaEdit,L4_ONLY,100,mmlu,alternative,100,61,62,2,3,59,36
AlphaEdit_L4_ONLY-edits00100,AlphaEdit,L4_ONLY,100,nli,generation,100,67,66,2,1,65,32
AlphaEdit_L4_ONLY-edits00100,AlphaEdit,L4_ONLY,100,nli,alternative,100,67,67,1,1,66,32
AlphaEdit_L4_ONLY-edits00500,AlphaEdit,L4_ONLY,500,sst2,generation,100,73,77,2,6,71,21
AlphaEdit_L4_ONLY-edits00500,AlphaEdit,L4_ONLY,500,sst2,alternative,100,98,98,0,0,98,2
AlphaEdit_L4_ONLY-edits00500,AlphaEdit,L4_ONLY,500,mrpc,generation,100,67,66,4,3,63,30
AlphaEdit_L4_ONLY-edits00500,AlphaEdit,L4_ONLY,500,mrpc,alternative,100,67,66,4,3,63,30
AlphaEdit_L4_ONLY-edits00500,AlphaEdit,L4_ONLY,500,cola,generation,100,76,73,3,0,73,24
AlphaEdit_L4_ONLY-edits00500,AlphaEdit,L4_ONLY,500,cola,alternative,100,74,69,5,0,69,26
AlphaEdit_L4_ONLY-edits00500,AlphaEdit,L4_ONLY,500,rte,generation,100,66,64,2,0,64,34
AlphaEdit_L4_ONLY-edits00500,AlphaEdit,L4_ONLY,500,rte,alternative,100,66,64,2,0,64,34
AlphaEdit_L4_ONLY-edits00500,AlphaEdit,L4_ONLY,500,mmlu,generation,100,52,48,6,2,46,46
AlphaEdit_L4_ONLY-edits00500,AlphaEdit,L4_ONLY,500,mmlu,alternative,100,61,58,5,2,56,37
AlphaEdit_L4_ONLY-edits00500,AlphaEdit,L4_ONLY,500,nli,generation,100,67,68,3,4,64,29
AlphaEdit_L4_ONLY-edits00500,AlphaEdit,L4_ONLY,500,nli,alternative,100,67,68,3,4,64,29
AlphaEdit_L4_ONLY-edits01000,AlphaEdit,L4_ONLY,1000,sst2,generation,100,73,81,2,10,71,17
AlphaEdit_L4_ONLY-edits01000,AlphaEdit,L4_ONLY,1000,sst2,alternative,100,98,95,3,0,95,2
AlphaEdit_L4_ONLY-edits01000,AlphaEdit,L4_ONLY,1000,mrpc,generation,100,67,65,4,2,63,31
AlphaEdit_L4_ONLY-edits01000,AlphaEdit,L4_ONLY,1000,mrpc,alternative,100,67,65,4,2,63,31
AlphaEdit_L4_ONLY-edits01000,AlphaEdit,L4_ONLY,1000,cola,generation,100,76,70,6,0,70,24
AlphaEdit_L4_ONLY-edits01000,AlphaEdit,L4_ONLY,1000,cola,alternative,100,74,67,8,1,66,25
AlphaEdit_L4_ONLY-edits01000,AlphaEdit,L4_ONLY,1000,rte,generation,100,66,64,3,1,63,33
AlphaEdit_L4_ONLY-edits01000,AlphaEdit,L4_ONLY,1000,rte,alternative,100,66,64,3,1,63,33
AlphaEdit_L4_ONLY-edits01000,AlphaEdit,L4_ONLY,1000,mmlu,generation,100,52,49,6,3,46,45
AlphaEdit_L4_ONLY-edits01000,AlphaEdit,L4_ONLY,1000,mmlu,alternative,100,61,59,5,3,56,36
AlphaEdit_L4_ONLY-edits01000,AlphaEdit,L4_ONLY,1000,nli,generation,100,67,70,3,6,64,27
AlphaEdit_L4_ONLY-edits01000,AlphaEdit,L4_ONLY,1000,nli,alternative,100,67,69,4,6,63,27
AlphaEdit_L4_ONLY-edits02000,AlphaEdit,L4_ONLY,2000,sst2,generation,100,73,84,1,12,72,15
AlphaEdit_L4_ONLY-edits02000,AlphaEdit,L4_ONLY,2000,sst2,alternative,100,98,96,3,1,95,1
AlphaEdit_L4_ONLY-edits02000,AlphaEdit,L4_ONLY,2000,mrpc,generation,100,67,68,4,5,63,28
AlphaEdit_L4_ONLY-edits02000,AlphaEdit,L4_ONLY,2000,mrpc,alternative,100,67,68,4,5,63,28
AlphaEdit_L4_ONLY-edits02000,AlphaEdit,L4_ONLY,2000,cola,generation,100,76,67,11,2,65,22
AlphaEdit_L4_ONLY-edits02000,AlphaEdit,L4_ONLY,2000,cola,alternative,100,74,64,10,0,64,26
AlphaEdit_L4_ONLY-edits02000,AlphaEdit,L4_ONLY,2000,rte,generation,100,66,66,4,4,62,30
AlphaEdit_L4_ONLY-edits02000,AlphaEdit,L4_ONLY,2000,rte,alternative,100,66,65,5,4,61,30
AlphaEdit_L4_ONLY-edits02000,AlphaEdit,L4_ONLY,2000,mmlu,generation,100,52,47,10,5,42,43
AlphaEdit_L4_ONLY-edits02000,AlphaEdit,L4_ONLY,2000,mmlu,alternative,100,61,57,9,5,52,34
AlphaEdit_L4_ONLY-edits02000,AlphaEdit,L4_ONLY,2000,nli,generation,100,67,73,4,10,63,23
AlphaEdit_L4_ONLY-edits02000,AlphaEdit,L4_ONLY,2000,nli,alternative,100,67,72,5,10,62,23
AlphaEdit_L4_ONLY-edits03000,AlphaEdit,L4_ONLY,3000,sst2,generation,100,73,84,2,13,71,14
AlphaEdit_L4_ONLY-edits03000,AlphaEdit,L4_ONLY,3000,sst2,alternative,100,98,96,3,1,95,1
AlphaEdit_L4_ONLY-edits03000,AlphaEdit,L4_ONLY,3000,mrpc,generation,100,67,64,8,5,59,28
AlphaEdit_L4_ONLY-edits03000,AlphaEdit,L4_ONLY,3000,mrpc,alternative,100,67,64,8,5,59,28
AlphaEdit_L4_ONLY-edits03000,AlphaEdit,L4_ONLY,3000,cola,generation,100,76,66,10,0,66,24
AlphaEdit_L4_ONLY-edits03000,AlphaEdit,L4_ONLY,3000,cola,alternative,100,74,64,10,0,64,26
AlphaEdit_L4_ONLY-edits03000,AlphaEdit,L4_ONLY,3000,rte,generation,100,66,65,5,4,61,30
AlphaEdit_L4_ONLY-edits03000,AlphaEdit,L4_ONLY,3000,rte,alternative,100,66,65,5,4,61,30
AlphaEdit_L4_ONLY-edits03000,AlphaEdit,L4_ONLY,3000,mmlu,generation,100,52,42,16,6,36,42
AlphaEdit_L4_ONLY-edits03000,AlphaEdit,L4_ONLY,3000,mmlu,alternative,100,61,54,13,6,48,33
AlphaEdit_L4_ONLY-edits03000,AlphaEdit,L4_ONLY,3000,nli,generation,100,67,70,5,8,62,25
AlphaEdit_L4_ONLY-edits03000,AlphaEdit,L4_ONLY,3000,nli,alternative,100,67,70,5,8,62,25
AlphaEdit_L4_ONLY-edits04000,AlphaEdit,L4_ONLY,4000,sst2,generation,100,73,81,5,13,68,14
