arm,model,method,accepted_edit_count,evaluation_type,request_denominator,eff_numerator,eff,gen_prompt_numerator,gen_prompt_denominator,gen_prompt,gen_strict_numerator,gen_strict_denominator,gen_strict,loc_numerator,loc_denominator,loc,rewrite_new_preferred_numerator,rewrite_new_preferred_rate,rephrase_new_preferred_numerator,rephrase_new_preferred_rate,rewrite_target_new_nll_mean,rewrite_target_new_margin_mean,rewrite_target_new_nll_median,rewrite_target_new_margin_median,rewrite_target_new_nll_p90,rewrite_target_new_margin_p90,rewrite_target_new_nll_max,rewrite_target_new_margin_max,rewrite_target_new_prompt_denominator,rewrite_target_new_strict_numerator,rewrite_target_new_strict_rate,rewrite_target_true_nll_mean,rewrite_target_true_margin_mean,rewrite_target_true_nll_median,rewrite_target_true_margin_median,rewrite_target_true_nll_p90,rewrite_target_true_margin_p90,rewrite_target_true_nll_max,rewrite_target_true_margin_max,rewrite_target_true_prompt_denominator,rewrite_target_true_strict_numerator,rewrite_target_true_strict_rate,rephrase_target_new_nll_mean,rephrase_target_new_margin_mean,rephrase_target_new_nll_median,rephrase_target_new_margin_median,rephrase_target_new_nll_p90,rephrase_target_new_margin_p90,rephrase_target_new_nll_max,rephrase_target_new_margin_max,rephrase_target_new_prompt_denominator,rephrase_target_new_strict_numerator,rephrase_target_new_strict_rate,rephrase_target_true_nll_mean,rephrase_target_true_margin_mean,rephrase_target_true_nll_median,rephrase_target_true_margin_median,rephrase_target_true_nll_p90,rephrase_target_true_margin_p90,rephrase_target_true_nll_max,rephrase_target_true_margin_max,rephrase_target_true_prompt_denominator,rephrase_target_true_strict_numerator,rephrase_target_true_strict_rate,locality_target_true_nll_mean,locality_target_true_margin_mean,locality_target_true_nll_median,locality_target_true_margin_median,locality_target_true_nll_p90,locality_target_true_margin_p90,locality_target_true_nll_max,locality_target_true_margin_max,locality_target_true_prompt_denominator,locality_target_true_strict_numerator,locality_target_true_strict_rate
LM,llama3-8b-inst,memit,1000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,1000,835,0.835,1245,2000,0.6225,484,1000,0.484,1912,10000,0.1912,947,0.947,905,0.905,0.8104223411611019,3.4687465505599975,0.035998137667775154,4.392324447631836,2.711942267417909,7.449296760559083,20.606212615966797,11.231459617614746,1000,835,0.835,9.805417153328657,-9.564687481880188,9.662907123565674,-9.554526805877686,15.67341194152832,-3.495855808258055,25.019447326660156,2.9590511322021484,1000,15,0.015,1.8943529060203363,-0.6723135666847229,0.8547561354935169,-0.23667621612548828,5.369669568538667,4.398402881622315,18.772411346435547,8.126179695129395,2000,1245,0.6225,8.136218225722201,-8.923928834915161,7.9073768854141235,-8.810356616973877,13.200028038024902,-3.696581363677978,21.948219299316406,2.6266298294067383,2000,70,0.035,4.563974182712346,-7.700423322200775,4.029290137439967,-7.538275718688965,7.861726469993592,-3.581209564208984,13.448441982269287,1.9539051055908203,10000,1912,0.1912
LM,llama3-8b-inst,memit,1500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,1500,611,0.4073333333333333,995,3000,0.33166666666666667,353,1500,0.23533333333333334,2492,15000,0.16613333333333333,1065,0.71,1035,0.69,3.5830439918278953,-1.2037656002044679,2.676129102706909,-1.244215965270996,8.695361709594726,5.195506572723389,23.594017028808594,14.846019744873047,1500,611,0.4073333333333333,6.631085171118379,-5.616137479146322,5.997668266296387,-4.959574222564697,11.872179222106935,-0.5200624465942374,27.29554557800293,3.347209930419922,1500,105,0.07,4.286581596309089,-3.774850529352824,3.7263540625572205,-3.422229290008545,9.220986102148897,2.57358684539795,19.630087852478027,10.433900833129883,3000,995,0.33166666666666667,6.656489161849022,-6.876376348495484,6.192818522453308,-6.3269407749176025,11.035142087936402,-1.8149185180664056,23.476304054260254,3.5374765396118164,3000,235,0.07833333333333334,5.028485369831696,-7.841551461219788,4.5646808534860615,-7.309556484222412,8.542800273895265,-3.08437385559082,15.734416723251343,1.7215747833251953,15000,2492,0.16613333333333333
LM,llama3-8b-inst,memit,2000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,2000,356,0.178,529,4000,0.13225,159,2000,0.0795,628,20000,0.0314,1261,0.6305,1217,0.6085,7.575389695443604,-4.510416744232177,8.295914649963379,-5.39510703086853,13.005160331726074,3.439254188537604,21.354902267456055,14.848405838012695,2000,356,0.178,9.725814677764662,-7.39152802991867,9.820865631103516,-7.057997465133667,13.973549079895019,-2.6500959396362296,25.464021682739258,4.750299453735352,2000,54,0.027,8.342227600236903,-6.985385571718216,8.933018565177917,-7.332199573516846,13.173344850540161,-0.9027727127075138,20.05216407775879,13.007121086120605,4000,529,0.13225,9.872565556348302,-8.893423591136932,10.005147159099579,-8.480554580688477,13.623687839508056,-4.200884866714475,24.4370059967041,2.463144302368164,4000,82,0.0205,9.318678467089077,-10.655652886867523,9.381780290603636,-10.162150859832764,12.575347995758056,-6.2378142833709695,17.770929622650147,0.6501293182373047,20000,628,0.0314
LM,llama3-8b-inst,memit,3000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,3000,627,0.209,457,6000,0.07616666666666666,101,3000,0.033666666666666664,851,30000,0.028366666666666665,2016,0.672,1878,0.626,7.134749631019879,-4.316013041337331,7.359511613845825,-4.797649145126343,12.652173709869384,2.790267372131346,19.1762638092041,12.606315612792969,3000,627,0.209,9.699533455673604,-7.443244425614675,9.877001285552979,-7.42364239692688,13.655440711975098,-2.8029911994934094,29.691450119018555,5.164027214050293,3000,70,0.023333333333333334,8.916268324560408,-7.6852762681643165,9.18362033367157,-7.981974363327026,13.289106941223144,-2.6085806846618658,17.777329444885254,6.514862060546875,6000,457,0.07616666666666666,10.340405262333652,-9.065271226088205,10.545758724212646,-9.128942012786865,13.975092124938964,-4.952329349517822,19.088154792785645,1.2153167724609375,6000,67,0.011166666666666667,9.810340726970818,-10.420979562282563,10.05820209980011,-10.460853576660156,13.431512851715087,-6.295707702636719,19.016673374176026,0.03596019744873047,30000,851,0.028366666666666665
LM,llama3-8b-inst,memit,5000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,5000,81,0.0162,36,10000,0.0036,5,5000,0.001,39,50000,0.00078,2921,0.5842,2715,0.543,12.492336864541937,-8.528056557178497,12.933507442474365,-8.875128269195557,15.783143329620362,-4.789244508743283,20.441429138183594,6.489032745361328,5000,81,0.0162,13.222412754440308,-9.268258476638794,13.397514343261719,-9.35689640045166,16.186971092224123,-6.076555585861204,20.525949478149414,1.6145830154418945,5000,2,0.0004,13.261108232548834,-9.796099724960326,13.4673490524292,-9.874072074890137,15.94543752670288,-6.965381908416748,19.906124114990234,3.7375869750976562,10000,36,0.0036,13.63081695394516,-10.134699402713776,13.69826340675354,-10.111061573028564,16.320001029968264,-7.442834424972532,19.90278911590576,-0.9066267013549805,10000,2,0.0002,13.404578818733693,-11.953272972774506,13.47228126525879,-11.958744525909424,15.770193300247193,-9.337724590301514,19.622219848632813,-4.516882419586182,50000,39,0.00078
LM,llama3-8b-inst,memit,7500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,7500,700,0.09333333333333334,476,15000,0.031733333333333336,75,7500,0.01,1332,75000,0.01776,5024,0.6698666666666667,4523,0.6030666666666666,9.213099184705298,-6.7242073094685875,9.861515998840332,-7.127200365066528,14.067649841308594,-0.28677778244018526,22.564563751220703,10.9019136428833,7500,700,0.09333333333333334,11.104219453511636,-8.808292906443278,11.462663173675537,-8.786452770233154,14.850356388092044,-4.269719171524047,22.808500289916992,4.737603187561035,7500,100,0.013333333333333334,10.828631482733359,-9.238870640436808,11.194952011108398,-9.292604923248291,14.27197003364563,-4.908427906036377,22.79085350036621,9.327940940856934,15000,476,0.031733333333333336,11.725243525767079,-10.011899825223287,11.970777988433838,-9.867959022521973,14.734486722946167,-6.146548080444335,24.608205795288086,1.3358840942382812,15000,76,0.005066666666666666,11.338867549508494,-13.188948669687907,11.748169279098512,-12.96702241897583,14.51667818069458,-8.640463638305665,19.00687246322632,-0.3648691177368164,75000,1332,0.01776
LM,llama3-8b-inst,memit,10000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,10000,357,0.0357,335,20000,0.01675,53,10000,0.0053,648,100000,0.00648,6021,0.6021,5577,0.5577,10.917193020340987,-8.931875489401817,11.348133563995361,-8.858675003051758,15.594786262512208,-3.176850843429565,28.07003402709961,12.204072952270508,10000,357,0.0357,12.149391848428547,-10.223546486186981,12.254209041595459,-9.857755661010742,16.161209106445312,-5.397386074066162,32.03446960449219,5.092962265014648,10000,36,0.0036,11.630341373318101,-10.64308901193142,11.952851057052612,-10.302727699279785,14.911456060409545,-6.148702907562254,23.091588973999023,3.670844078063965,20000,335,0.01675,12.198153723460809,-11.177381323838233,12.342535972595215,-10.677695751190186,15.249720478057862,-6.961279916763305,25.95961570739746,2.0992355346679688,20000,52,0.0026,12.368203778334223,-15.801300440740585,12.532013463974,-15.636322975158691,15.58102437019348,-10.744273567199707,24.38927631378174,-2.756174087524414,100000,648,0.00648
LA,llama3-8b-inst,alphaedit,1000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,1000,994,0.994,1450,2000,0.725,585,1000,0.585,2130,10000,0.213,999,0.999,972,0.972,0.030178290384659703,7.922965574264526,0.0010439071338623762,8.051470279693604,0.00536396554671228,9.691666603088379,9.978955268859863,11.903892517089844,1000,994,0.994,14.514121997833252,-14.581594841957092,14.278382301330566,-14.33775806427002,20.019672393798828,-9.53789005279541,27.755861282348633,-2.4411773681640625,1000,0,0.0,1.3436842499107169,0.42530142068862914,0.3613566570566036,1.0494675636291504,3.9031360268592836,5.742292213439941,13.00797414779663,9.536293029785156,2000,1450,0.725,10.117623006021605,-11.309991538524628,9.999169111251831,-11.143701076507568,15.258719635009767,-5.816481113433837,23.841723442077637,3.9760665893554688,2000,23,0.0115,4.809834291214311,-9.245738453388213,4.526144653558731,-9.19256067276001,7.938827788233757,-4.598703575134276,13.988080883026123,1.2239179611206055,10000,2130,0.213
LA,llama3-8b-inst,alphaedit,1500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,1500,1488,0.992,2242,3000,0.7473333333333333,910,1500,0.6066666666666667,2940,15000,0.196,1495,0.9966666666666667,1455,0.97,0.045934647692097014,7.538127084732055,0.0014467497821897268,7.694545745849609,0.009409366548061375,9.532137966156007,12.104925155639648,11.938102722167969,1500,1488,0.992,14.062634372790654,-14.14009718132019,13.829694747924805,-13.920718669891357,19.60116157531738,-9.127591228485105,28.61012840270996,-0.916839599609375,1500,0,0.0,1.1844251923885227,0.661836755434672,0.33451863192021847,1.3570795059204102,3.496789182978683,5.558522796630861,12.87210988998413,8.999448776245117,3000,2242,0.7473333333333333,9.972177798492213,-11.176661430676779,9.843266248703003,-11.060791492462158,15.020784425735474,-5.9954086303710925,23.23246669769287,4.018379211425781,3000,38,0.012666666666666666,4.944991260600489,-9.493575882275898,4.639453421905637,-9.34046983718872,8.173126851767304,-4.819361495971677,15.179668045043945,-0.008737564086914062,15000,2940,0.196
LA,llama3-8b-inst,alphaedit,2000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,2000,1973,0.9865,3019,4000,0.75475,1220,2000,0.61,3491,20000,0.17455,1994,0.997,1940,0.97,0.0773356451562604,7.131081575393677,0.001956752559635788,7.415578365325928,0.01780232451856143,9.300035858154297,15.769471168518066,12.481513977050781,2000,1973,0.9865,13.811306434333325,-13.865768327713013,13.54530382156372,-13.635708332061768,19.404366874694826,-8.862181568145752,28.95328712463379,-0.5206680297851562,2000,0,0.0,1.1793371441613336,0.6068400492668152,0.3285958445085271,1.3448081016540527,3.462925803661348,5.244055557250977,12.691842079162598,9.271047592163086,4000,3019,0.75475,9.940693824477028,-11.092439569950104,9.792881488800049,-10.963558673858643,14.680801773071288,-6.008813476562499,22.775341987609863,4.308317184448242,4000,51,0.01275,5.2176829437969205,-9.775844839334487,4.836855506896972,-9.60991382598877,8.656564300060275,-5.266628074645996,14.972536754608154,0.2847890853881836,20000,3491,0.17455
