model,method,accepted_edit_count,checkpoint_path,checkpoint_sha256,state_path,state_bytes,state_sha256,edited_weight_identity_sha256,cache_or_covariance_kind
llama3-8b-inst,alphaedit,1000,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-alphaedit-lifelong-b100x100/checkpoints/checkpoint-01000.json,b67aa633b79a465368baa3623a647f2e048e890302e5fc963f292263bd92cba8,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-alphaedit-lifelong-b100x100/checkpoints/state-01000.pt,5284839565,ec57e2f1d7f96090a53ca03623f999506dfbbcfbfaaca54306ab042ef43175f1,7feb4c21272f0b3af1bd948c9dd18c25724873e4df05ea49fd47e47576136728,DYNAMIC_ALPHAEDIT_CACHE_C
llama3-8b-inst,alphaedit,1500,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-alphaedit-lifelong-b100x100/checkpoints/checkpoint-01500.json,bcfd82b8de808c3b8782bb9e88db7b695718765ca9b96db96a69ce4800db2b5b,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-alphaedit-lifelong-b100x100/checkpoints/state-01500.pt,5284839565,2aa5c55fb2df840f6e14bb6779ac6cacf8524713b114bbc70ed9e3a32d09b3a9,b79cecb7779f36dcdd16664783da7da2af1b763cdc30f716f2a9fbc315340f07,DYNAMIC_ALPHAEDIT_CACHE_C
llama3-8b-inst,alphaedit,2000,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-alphaedit-lifelong-b100x100/checkpoints/checkpoint-02000.json,61ce7ee9ebe0d7351d5b8fe6afbf7775ed9258d2fb0e4e9c8baf2189b6591e94,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-alphaedit-lifelong-b100x100/checkpoints/state-02000.pt,5284839565,23a9af78e8f236cca1e076843a50d67bcb854733242114d8eb008eb978d92708,59702d3af2c8d98b48877082e9170feb1f50526e2f251a01bd43c318c8a679b8,DYNAMIC_ALPHAEDIT_CACHE_C
llama3-8b-inst,alphaedit,3000,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-alphaedit-lifelong-b100x100/checkpoints/checkpoint-03000.json,69fe1736f38d6ca521c4d30e5e95093b7dfd04a71542b7c3dae625de7c94be73,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-alphaedit-lifelong-b100x100/checkpoints/state-03000.pt,5284839565,4457cb3a246636b0142fc1a941c0f796e5a2f8cf6d8496613549bc818410bf34,a71f1aa12802d9a04bd319186756dae1c45ac181419a222711bae92dd8cef9bf,DYNAMIC_ALPHAEDIT_CACHE_C
llama3-8b-inst,alphaedit,5000,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-alphaedit-lifelong-b100x100/checkpoints/checkpoint-05000.json,7ca3161bb7e3fe41836e6a63fa934e40d324356167cfe454009e8c777f190c15,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-alphaedit-lifelong-b100x100/checkpoints/state-05000.pt,5284839565,1beae6faa652877a20ca5af8498ecd78a7b2ccf4d38d5309ced29cd412e55fcf,6f1cc0c68ec498246499213d47578d0c52d3613beb3d7510154e474225ba5707,DYNAMIC_ALPHAEDIT_CACHE_C
llama3-8b-inst,alphaedit,7500,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-alphaedit-lifelong-b100x100/checkpoints/checkpoint-07500.json,a349f64be3e4fee2d7d19ba991d0fe3ec5c3ab8dbff30bd4215b1571a44c8dd2,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-alphaedit-lifelong-b100x100/checkpoints/state-07500.pt,5284839565,3d3cb88c03f58c1fc21cba03ff57c05b3126655a4afb34a64dd462f947405583,283e01a948ae56e789fac3cf63ed3bedc4dfbab7f0f88a07d2e4f7e322841418,DYNAMIC_ALPHAEDIT_CACHE_C
llama3-8b-inst,alphaedit,10000,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-alphaedit-lifelong-b100x100/checkpoints/checkpoint-10000.json,5c028d258bfb2757223d7bc9c6bb06d5665537bae8cf4e828466a5cf2aca61b3,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-alphaedit-lifelong-b100x100/checkpoints/state-10000.pt,5284839565,da2d2e2739a74bddb922b55d32ddb254307542d31eeda886a54a735d0c3fa337,c5ce1d94bd1dfb1d8fd64b1cc510f812a7da99e485981fe214ed48b07fd2a86b,DYNAMIC_ALPHAEDIT_CACHE_C
llama3-8b-inst,memit,1000,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-memit-lifelong-b100x100/checkpoints/checkpoint-01000.json,f6656d4b30c1783c4f1b44fcfe9ea0dfa2f05760aa0c40dbd5f6303297d83a11,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-memit-lifelong-b100x100/checkpoints/state-01000.pt,1174421709,c74e242352e9915bf3642148ab78548e3482fe1dfeee50482b8e340636f7cc51,5c465c8459ff8c6dd3db0a5e8fce46b8982e087e7868a997d14ac82563d7ef22,STATIC_MEMIT_COVARIANCE_COMPUTATION_CACHE
llama3-8b-inst,memit,1500,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-memit-lifelong-b100x100/checkpoints/checkpoint-01500.json,0004816c461fd19369993515ec3afdf9ba8f1245dc1a3cbc3ca010689058c450,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-memit-lifelong-b100x100/checkpoints/state-01500.pt,1174421709,a677e790859bb11ddd800cc8d03c32de56ffe218405b90c4c254a5e4748bd962,a79f7fa892feee4f8c9def14312e1c22f5f5689cdf5013303f777a92068efa87,STATIC_MEMIT_COVARIANCE_COMPUTATION_CACHE
llama3-8b-inst,memit,2000,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-memit-lifelong-b100x100/checkpoints/checkpoint-02000.json,3a51c6200fbafeae5a85816daac1897f2476efc4c4a7f344d8b9a78979319d8a,/data/janghj/ODE-edit/local/results/official-layer-realization-debt-lifelong-b100-v1/campaign-20260902-four-arm-completion-tech-r1/llama3-8b-inst-memit-lifelong-b100x100/checkpoints/state-02000.pt,1174421709,600e2260953e2f048df84f6b2d23705eeb111e8d288c28bc1eb1760b246ff26e,504a68575bb7961ed8d078cbd5fb932158038d249e0fe62423b355043507959d,STATIC_MEMIT_COVARIANCE_COMPUTATION_CACHE
