cell,arm,batch,stage,request_n,RS_num,RS_den,RS_rate,PS_num,PS_den,PS_rate,PS_strict_num,PS_strict_den,PS_strict_rate,NS_num,NS_den,NS_rate,rewrite_acc_num,rewrite_acc_den,rewrite_acc_rate,rephrase_acc_num,rephrase_acc_den,rephrase_acc_rate,neighborhood_true_acc_num,neighborhood_true_acc_den,neighborhood_true_acc_rate,rewrite_target_new_nll_n,rewrite_target_new_nll_mean,rewrite_target_new_nll_median,rewrite_target_new_nll_q25,rewrite_target_new_nll_q75,rewrite_target_new_nll_p90,rewrite_target_new_nll_max,rewrite_target_true_nll_n,rewrite_target_true_nll_mean,rewrite_target_true_nll_median,rewrite_target_true_nll_q25,rewrite_target_true_nll_q75,rewrite_target_true_nll_p90,rewrite_target_true_nll_max,rewrite_margin_true_minus_new_n,rewrite_margin_true_minus_new_mean,rewrite_margin_true_minus_new_median,rewrite_margin_true_minus_new_q25,rewrite_margin_true_minus_new_q75,rewrite_margin_true_minus_new_p90,rewrite_margin_true_minus_new_max,rephrase_target_new_nll_mean_n,rephrase_target_new_nll_mean_mean,rephrase_target_new_nll_mean_median,rephrase_target_new_nll_mean_q25,rephrase_target_new_nll_mean_q75,rephrase_target_new_nll_mean_p90,rephrase_target_new_nll_mean_max,rephrase_target_new_nll_max_n,rephrase_target_new_nll_max_mean,rephrase_target_new_nll_max_median,rephrase_target_new_nll_max_q25,rephrase_target_new_nll_max_q75,rephrase_target_new_nll_max_p90,rephrase_target_new_nll_max_max,rephrase_target_true_nll_mean_n,rephrase_target_true_nll_mean_mean,rephrase_target_true_nll_mean_median,rephrase_target_true_nll_mean_q25,rephrase_target_true_nll_mean_q75,rephrase_target_true_nll_mean_p90,rephrase_target_true_nll_mean_max,rephrase_target_true_nll_max_n,rephrase_target_true_nll_max_mean,rephrase_target_true_nll_max_median,rephrase_target_true_nll_max_q25,rephrase_target_true_nll_max_q75,rephrase_target_true_nll_max_p90,rephrase_target_true_nll_max_max,rephrase_margin_true_minus_new_mean_n,rephrase_margin_true_minus_new_mean_mean,rephrase_margin_true_minus_new_mean_median,rephrase_margin_true_minus_new_mean_q25,rephrase_margin_true_minus_new_mean_q75,rephrase_margin_true_minus_new_mean_p90,rephrase_margin_true_minus_new_mean_max,locality_target_true_nll_mean_n,locality_target_true_nll_mean_mean,locality_target_true_nll_mean_median,locality_target_true_nll_mean_q25,locality_target_true_nll_mean_q75,locality_target_true_nll_mean_p90,locality_target_true_nll_mean_max,locality_target_new_nll_mean_n,locality_target_new_nll_mean_mean,locality_target_new_nll_mean_median,locality_target_new_nll_mean_q25,locality_target_new_nll_mean_q75,locality_target_new_nll_mean_p90,locality_target_new_nll_mean_max,locality_target_true_minus_new_nll_mean_n,locality_target_true_minus_new_nll_mean_mean,locality_target_true_minus_new_nll_mean_median,locality_target_true_minus_new_nll_mean_q25,locality_target_true_minus_new_nll_mean_q75,locality_target_true_minus_new_nll_mean_p90,locality_target_true_minus_new_nll_mean_max,PP_num,PP_den,PP_rate
QM,NQFIX,9,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,900,798,900,0.88666666666666671,1500,1800,0.83333333333333337,663,900,0.73666666666666669,5739,9000,0.63766666666666671,568,900,0.63111111111111107,687,1800,0.38166666666666665,688,9000,0.07644444444444444,900,2.1554512290344188,0.60960733890533447,0.064785642549395561,3.1546903848648071,6.8923795223236093,14.480969429016113,900,9.2257011060582261,9.0127639770507812,5.9426976442337036,12.018668651580811,14.584383773803712,28.121252059936523,900,7.0702498770238078,6.9082473292946815,3.1697615720331669,11.267159667797387,14.250440052524208,28.104488760232925,900,3.7552916171322512,3.3481967593543231,1.3830654509365559,5.3989540338516235,7.666211032867432,16.372884273529053,900,5.2401369039310763,4.9508402347564697,2.0629680156707764,7.8877652883529663,10.163684463500978,21.214090347290039,900,8.5215536689758302,8.3874835968017578,6.5081226825714111,10.439430177211761,12.285248041152954,20.45674991607666,900,9.8221343044439955,9.6249141693115234,7.4619028568267822,11.997284173965454,13.977536678314209,24.237279891967773,900,4.7662620518435785,4.650854766368866,1.983418881893158,7.5702974069863558,9.9002352148294452,20.453301323228516,900,6.5100519197579061,6.4077846229076378,4.426274789869785,8.3468919634819017,10.028825497627258,13.870800781250001,900,7.8001744446472996,7.7914173722267153,6.0803090214729307,9.6296414732933044,11.123473806381226,14.744701862335205,900,-1.2901225248893928,-1.2880236387252808,-3.5853647649288178,0.80025033950805657,2.885079728364945,10.004336764942854,,,
QM,NQFIX,10,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,1000,848,1000,0.84799999999999998,1474,2000,0.73699999999999999,609,1000,0.60899999999999999,6322,10000,0.63219999999999998,543,1000,0.54300000000000004,511,2000,0.2555,884,10000,0.088400000000000006,1000,2.7346826271089228,1.2478544116020203,0.14077604189515114,4.325163722038269,8.1619791030883793,16.49730110168457,1000,8.5974896713197229,8.3619561195373535,5.5823924541473389,11.221468687057495,13.847750282287599,25.808561325073242,1000,5.8628070442108005,5.945226788520813,1.8178291320800781,9.7737169861793518,13.373164055123926,25.807787360332441,1000,4.9927933937483466,4.7280033826828003,2.5461028516292572,6.8875347971916199,9.4136362314224264,15.470253944396973,1000,6.5747921932302411,6.4181699752807617,3.6847268342971802,9.0597667694091797,11.6646954536438,18.195459365844727,1000,8.0833518188595779,8.039858341217041,5.9955230355262756,10.115842580795288,11.976188516616823,19.070470809936523,1000,9.3662322553396233,9.4039502143859863,7.0204924345016479,11.585134983062744,13.476219177246094,22.37889289855957,1000,3.0905584251112304,2.8308603167533875,0.38576442003250122,5.7032349705696106,8.1944575071334835,19.060944512020797,1000,6.5946928433475076,6.4810290098190304,4.3680506914854051,8.4081786632537838,10.192984237670899,14.6090238571167,1000,7.8590406341350407,7.7206435441970829,5.9840247273445133,9.7949499070644386,11.369455394744874,15.712767410278321,1000,-1.264347790787532,-1.2198331713676454,-3.4893401764333247,0.85655691027641301,3.0822233819961555,13.307693607895635,,,
QM,ORBFH,1,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,100,100,100,1,190,200,0.94999999999999996,94,100,0.93999999999999995,821,1000,0.82099999999999995,100,100,1,133,200,0.66500000000000004,141,1000,0.14099999999999999,100,0.043200682673195843,0.0098707191646099091,0.003181099018547684,0.026595011353492737,0.045923209935426722,0.99254858493804932,100,14.894296777248382,14.979915142059326,11.310368776321411,18.106409549713135,21.158775711059572,29.18901252746582,100,14.851096094575187,14.970189597690478,11.30712672509253,18.095528864301741,21.158317516552053,29.18885899768793,100,1.911134385909536,0.76330219861119986,0.15157879493199289,3.1234538313001394,5.0316950559616114,9.6606121063232422,100,2.8785726957139559,1.2702710628509521,0.27947501838207245,5.316240668296814,8.3100743293762225,13.847805023193359,100,11.689980474710465,11.274717569351196,8.8612717390060425,14.617456912994385,16.668944931030278,24.058403015136719,100,13.019116533398629,12.922865390777588,9.7642714977264404,15.805817127227783,18.53685474395752,25.071142196655273,100,9.778846088800929,9.9918325543403625,6.3842796357348561,12.875436614267528,16.121476399910172,24.052524297963828,100,5.3413208193536841,4.9585128366947178,3.4735283426940442,6.7994823753833771,8.976558295488358,12.055583477020264,100,9.6239182732437634,9.4387159931677154,7.7113518655300144,11.823038947582244,13.584175660796468,16.93424301147461,100,-4.2825974538900775,-3.8868869662284853,-6.6761034458875654,-1.8580729603767394,0.48784839630127014,4.0407950878143311,,,
QM,ORBFH,2,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,200,199,200,0.995,389,400,0.97250000000000003,193,200,0.96499999999999997,1630,2000,0.81499999999999995,197,200,0.98499999999999999,267,400,0.66749999999999998,264,2000,0.13200000000000001,200,0.049981750082588407,0.0067824844736605883,0.0027590146637521684,0.025423596613109112,0.042768599092960352,2.3711330890655518,200,15.219383479356766,15.488589286804199,11.945771217346191,18.063741683959961,20.851856803894041,31.117631912231445,200,15.169401729274178,15.447539261775091,11.917463363322895,18.061501067277277,20.849979677691589,31.117246106179664,200,1.7817165019703498,0.74716013483703136,0.11248619575053453,2.6296328190364875,5.5299238801002497,9.3675737380981445,200,2.7132988342514728,1.2756444215774536,0.16431916132569313,4.7035006284713745,8.2256752967834466,14.997646331787109,200,12.223892430514097,11.945787906646729,9.3239907622337341,14.778301596641541,17.471812438964843,27.633283615112305,200,13.597316483855247,13.483579635620117,10.660957098007202,16.243675708770752,19.02245464324951,27.938108444213867,200,10.442175928543747,10.120987521950155,6.898295315913856,13.612684874155093,16.159616730501874,27.62125579387066,200,5.4891968412015117,5.0891401767730713,3.588564205169678,7.1057511270046234,8.8851394391059859,12.200544738769532,200,9.4661506566868621,9.3724547386169448,7.8000341534614561,11.1723781645298,13.03640058517456,16.62457094192505,200,-3.9769538154853508,-3.9522637963294986,-5.8933619514107702,-1.8658104225993157,0.30313985109329206,4.3193590164184572,,,
QM,ORBFH,3,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,300,298,300,0.99333333333333329,582,600,0.96999999999999997,288,300,0.95999999999999996,2362,3000,0.78733333333333333,294,300,0.97999999999999998,410,600,0.68333333333333335,401,3000,0.13366666666666666,300,0.14412147096005357,0.0072047915309667587,0.0025996720069088042,0.021893041208386421,0.056180033087730508,11.812562942504883,300,15.041230605657523,15.027077674865723,11.507239103317261,18.212146282196045,21.24579658508301,32.273242950439453,300,14.89710913469747,14.986045553348958,11.143771865637973,18.173676732927561,21.240331457229335,32.272478991595563,300,1.7037665653871743,0.63844330608844757,0.10853855032473803,2.226713415235281,5.2309420234669233,14.462325096130371,300,2.5298090487282994,1.0733997225761414,0.14748361706733704,3.980867326259613,7.6510927200317385,16.221351623535156,300,12.170554516535873,11.788263082504272,9.2139304280281067,14.64580774307251,17.747673082351685,28.997148513793945,300,13.525377667744955,13.244155406951904,10.416574239730835,16.118196487426758,19.594077682495119,29.235565185546875,300,10.466787951148699,10.319173090159893,7.1532048368826509,13.724791568703949,16.630590548162584,28.986981976544484,300,5.5154976756746574,4.9684022784233086,3.6427853807806967,7.1413440883159636,8.9391575288772618,16.457330989837647,300,8.8981046575498759,8.9146991014480577,7.1030475795269012,10.548104894161224,12.25227181851864,16.24545850753784,300,-3.3826069818752194,-3.3800307720899578,-5.5395302891731264,-1.3363373786211012,0.76447336912155439,12.841500523220748,,,
QM,ORBFH,4,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,400,398,400,0.995,783,800,0.97875000000000001,387,400,0.96750000000000003,3089,4000,0.77224999999999999,390,400,0.97499999999999998,547,800,0.68374999999999997,566,4000,0.14149999999999999,400,0.16335151929130007,0.0079785333946347237,0.0030178737360984087,0.023612106684595346,0.066551008075475745,13.899313926696777,400,14.876074051856994,14.832240581512451,11.263493299484253,18.065442085266113,21.057781219482422,32.681560516357422,400,14.712722532565694,14.749950240831822,11.157443584874272,17.998025779612362,21.04988661935786,32.680890546238516,400,1.6966993240493615,0.73830156028270721,0.11745703697670251,2.4542261620226782,4.6971022844314581,13.272170543670654,400,2.5705195589138747,1.1985247731208801,0.17067553475499153,4.0778619050979614,7.0722876071929983,14.32255744934082,400,12.099464254677295,11.91227126121521,9.4031744003295898,14.422694444656372,17.537126398086549,28.317007064819336,400,13.45002769112587,13.233168601989746,10.580326795578003,15.874273538589478,19.427308464050292,28.789636611938477,400,10.402764930627933,10.327214609831572,6.994145558681339,13.420969435945153,16.155268255938427,28.288090065179858,400,5.5460173877751222,4.9985073149204258,3.6564087808132175,7.329823911190033,9.1256971120834383,16.035881185531615,400,8.7024789249507588,8.6009154796600349,6.9312215328216551,10.449554085731506,12.206231050491334,17.015564823150633,400,-3.156461537175637,-3.1288638114929199,-5.3381928756833075,-1.182976172119379,1.0383119440078765,12.52433766182512,,,
QM,ORBFH,5,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,500,495,500,0.98999999999999999,978,1000,0.97799999999999998,485,500,0.96999999999999997,3803,5000,0.76060000000000005,490,500,0.97999999999999998,698,1000,0.69799999999999995,673,5000,0.1346,500,0.17053438918682515,0.0097842919640243053,0.0032294640550389886,0.029522974509745836,0.07490693852305412,15.68408203125,500,14.569650476932525,14.307040214538574,10.975678443908691,17.581428527832031,20.760609817504889,32.23834228515625,500,14.3991160877457,14.304755343706347,10.870741796214134,17.564837870188057,20.751129307132221,32.237094346899539,500,1.6139407976016646,0.60793440163251944,0.11866922280751169,2.3041163012385368,4.5182422772049904,14.68604040145874,500,2.4382157445953343,1.0286484956741333,0.17562849074602127,3.8603334426879883,6.9387805938720728,16.13818359375,500,11.976084582805633,11.950505971908569,9.4162439107894897,14.347578048706055,16.979651308059694,27.826064109802246,500,13.346599861621856,13.235376834869385,10.423049449920654,15.898215770721436,18.904359626770024,28.553897857666016,500,10.362143785203969,10.403266480891034,7.0787680144421756,13.344037666916847,16.027047760691495,27.796701776154805,500,5.6313611640343444,5.1693241477012641,3.6865888454020022,7.3242405354976654,9.2970072650909419,16.10016040802002,500,8.5430583307576597,8.3675373077392585,6.7607128381729122,10.277347874641418,11.890169320106509,17.103760147094725,500,-2.9116971667233158,-2.8787602961063383,-4.9994615375995632,-0.93357722312211988,1.2794886398315455,12.537965974211692,,,
QM,ORBFH,6,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,600,595,600,0.9916666666666667,1174,1200,0.97833333333333339,581,600,0.96833333333333338,4307,6000,0.71783333333333332,583,600,0.97166666666666668,842,1200,0.70166666666666666,734,6000,0.12233333333333334,600,0.19236301431453587,0.010018834844231606,0.0030273222946561873,0.03013408649712801,0.096019878983497675,12.511903762817383,600,14.487640098730724,14.200804233551025,10.915877342224121,17.424764156341553,20.83826732635498,32.098194122314453,600,14.295277084416186,14.106157299363986,10.772232869639993,17.392190957005369,20.837225394348206,32.093999968376011,600,1.5365769720011804,0.57144049927592278,0.097157771233469248,2.2392364628612995,4.4375118076801305,14.540546417236328,600,2.3416979044456459,0.93419677019119263,0.14229179546236992,3.6337834596633911,6.7112682342529322,15.289865493774414,600,12.170781021565199,12.220113277435303,9.4208300113677979,14.509096741676331,16.948953247070314,27.894335746765137,600,13.595500849485397,13.627325534820557,10.632337808609009,16.123781204223633,19.224003791809082,28.129430770874023,600,10.634204049564019,10.63338265568018,7.4561844228301197,13.554330575767381,16.402984239190118,27.880606044083834,600,5.8162441990120959,5.3743279099464418,3.7739514455199243,7.3815036416053772,9.6367693376541137,16.016478252410888,600,8.2255370324171562,8.0667176663875573,6.3351574599742886,9.9765573740005493,11.8603635597229,16.866483116149901,600,-2.4092928334050621,-2.3534341216087338,-4.5694942831993099,-0.47537344992160796,1.9040908683836482,12.716077349707485,,,
QM,ORBFH,7,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,700,694,700,0.99142857142857144,1363,1400,0.97357142857142853,672,700,0.95999999999999996,4951,7000,0.7072857142857143,679,700,0.96999999999999997,983,1400,0.70214285714285718,845,7000,0.12071428571428572,700,0.18262921438250487,0.011266059707850218,0.0034051013644784689,0.034222248010337353,0.095573703944683119,12.304582595825195,700,14.306207346235002,14.122022151947021,10.828765392303467,17.197609424591064,20.46727180480957,30.015310287475586,700,14.123578131852497,14.073218706995249,10.686621166503755,17.192994123848621,20.455369478929789,30.002692648209631,700,1.5281980518804852,0.57977373013272882,0.084646678893477656,2.2248093700036407,4.4456626981496816,13.974709987640381,700,2.3432968289642928,0.95172566175460815,0.12450803630053997,3.6057345271110535,6.983095502853395,15.063573837280273,700,12.065432070919446,12.030992984771729,9.326196551322937,14.479196190834045,16.942449522018432,27.231757164001465,700,13.507788560049875,13.344381332397461,10.681277751922607,16.046043872833252,19.068459701538085,27.433881759643555,700,10.53723401903896,10.441582930274308,7.2096997052431107,13.46749318233924,16.490760616108311,27.231697680388606,700,5.893854690712212,5.4398026406764988,3.934145751595497,7.6160085082054145,9.5364688730239866,15.297683048248292,700,8.1558108129032352,8.0355520725250251,6.1718378335237496,10.072354602813721,11.88356595993042,16.557738208770751,700,-2.261956122191024,-2.200330686569214,-4.2690528392791753,-0.23084383755922319,2.0140794253349315,11.934097224473954,,,
QM,ORBFH,8,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,800,795,800,0.99375000000000002,1566,1600,0.97875000000000001,773,800,0.96625000000000005,5583,8000,0.69787500000000002,769,800,0.96125000000000005,1122,1600,0.70125000000000004,963,8000,0.120375,800,0.242963726310536,0.013803498819470406,0.0040337037062272429,0.04410952515900135,0.13917683511972434,12.508553504943848,800,14.030688805580139,13.856990337371826,10.620393753051758,16.973007678985596,20.125402069091798,28.801950454711914,800,13.787725079269602,13.779569192556664,10.374391056131572,16.969650269078556,20.024950170633385,28.801854615034244,800,1.5043282160884304,0.55039151385426521,0.091587019851431251,2.1448787371627986,4.3225489377975483,13.467622756958008,800,2.2858026469136168,0.91916486620903015,0.13767775893211365,3.5272821187973022,6.6408106327056888,14.289258003234863,800,11.862620485909282,11.889144420623779,9.0887199640274048,14.227572441101074,16.557351350784302,26.56671142578125,800,13.287581823021174,13.24669361114502,10.372998476028442,15.95170521736145,18.732311248779297,27.958614349365234,800,10.358292269820854,10.356399085372686,7.1038845889270306,13.266182159539312,16.220774973463268,26.566643121239395,800,5.9574592559351869,5.5030774235725399,3.9862713262438776,7.7651862114667889,9.5729386448860172,15.594498825073241,800,8.0329951092043785,7.9034744739532474,6.0097756743431097,9.8706927418708794,11.796773977882696,16.671163177490236,800,-2.0755358532691899,-2.185710376501083,-4.1440935254096987,-0.050551548600196838,2.1378481513261796,11.94728335365653,,,
QM,ORBFH,9,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,900,896,900,0.99555555555555553,1760,1800,0.97777777777777775,869,900,0.9655555555555555,5928,9000,0.65866666666666662,853,900,0.94777777777777783,1260,1800,0.69999999999999996,1036,9000,0.11511111111111111,900,0.31782116001353039,0.015293825883418322,0.0041509128641337156,0.056284105405211449,0.22027150094509135,16.048614501953125,900,13.736374576621586,13.584761142730713,10.510196447372437,16.789967060089111,19.917020797729492,29.401687622070312,900,13.418553416608056,13.420061610639095,10.237114218994975,16.678250503144227,19.855700503999834,29.401583557773847,900,1.5123578976975407,0.56427048961631954,0.095355469849891961,2.1721286103129387,4.1830008029937753,15.615864276885986,900,2.3418912587405711,0.92849868535995483,0.14386377856135368,3.7217016220092773,6.6460974216461182,16.386478424072266,900,12.007507389452723,11.974362850189209,9.2366315126419067,14.632687449455261,17.295961093902591,27.361244201660156,900,13.529089310699039,13.387513160705566,10.488797426223755,16.247278213500977,19.245791053771974,31.823675155639648,900,10.495149491755182,10.438214844092727,7.304980119690299,13.549136204266688,16.565940469177441,27.359232241578866,900,6.2424432709377466,5.8437563121318821,4.2757158793509005,8.1139219999313354,10.147616140842437,17.234771633148192,900,7.9531449866047277,7.8137280941009521,5.8866397321224211,9.9963056385517106,11.992811956405639,16.449931621551514,900,-1.7107017156669819,-1.7368352323770524,-3.9890655212104322,0.50868893936276438,2.7309780311584473,11.408611290156841,,,
QM,ORBFH,10,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,1000,990,1000,0.98999999999999999,1939,2000,0.96950000000000003,949,1000,0.94899999999999995,6505,10000,0.65049999999999997,927,1000,0.92700000000000005,1347,2000,0.67349999999999999,1139,10000,0.1139,1000,0.45204379413289281,0.019899246282875538,0.0048813991015776992,0.081534367054700851,0.59091749787330672,15.495420455932617,1000,13.13955549120903,13.128934383392334,9.8482537269592285,16.237691879272461,19.109848785400391,29.554521560668945,1000,12.687511697076138,12.703007098287344,9.3306948724202812,16.107446530368179,19.092872755159625,29.55443299208855,1000,1.6755391065312251,0.73795439628884196,0.1055675906536635,2.5739745940081775,4.5741028785705566,15.417739868164062,1000,2.6059286107711741,1.2260435223579407,0.18041576072573662,4.1107000112533569,7.274840307235718,17.772371292114258,1000,11.540086050570011,11.385577201843262,8.699615478515625,14.17426598072052,16.618981742858889,27.476521492004395,1000,13.147366023302078,13.070469379425049,10.14796257019043,16.015305042266846,18.814488220214844,30.132001876831055,1000,9.8645469440387856,9.7681022005126579,6.7460958883166313,12.953332156277611,15.951008280925453,27.476428036457946,1000,6.304465239490872,5.90797435939312,4.2668969560414549,8.122013124823571,10.146706871986389,16.899866104125977,1000,7.9559362475393227,7.806403708457947,5.9306940197944638,9.9011370509862893,11.970502457618716,15.870651149749756,1000,-1.6514710080484512,-1.6536867037415504,-3.8680360190570355,0.53008929640054703,2.9254375553131107,11.939262022078037,,,
QM,JAC,1,CHECKPOINT_W_ON_ALL_SEEN_REQUESTS,100,99,100,0.98999999999999999,190,200,0.94999999999999996,94,100,0.93999999999999995,818,1000,0.81799999999999995,98,100,0.97999999999999998,131,200,0.65500000000000003,141,1000,0.14099999999999999,100,0.077907406162121329,0.011653268244117498,0.0026720083551481366,0.030616418458521366,0.047887262701988238,3.0482010841369629,100,14.873913083076477,14.822972774505615,11.244995832443237,17.800259113311768,21.627541923522951,29.155040740966797,100,14.796005676914355,14.649861297803,11.232616687077098,17.796142954699462,21.626730783676614,29.154865637858165,100,1.9183141950534628,0.74223826453089714,0.15625802584690973,3.0896787904202938,5.0669995266944179,8.9616727828979492,100,2.8522125726463856,1.3029880523681641,0.23217741027474403,4.8347071409225464,8.4195432662963867,13.162552833557129,100,11.554602196216583,11.290151834487915,8.4251079559326172,14.357794523239136,16.408840703964238,24.760144233703613,100,12.863547729849815,12.438083171844482,9.771282434463501,15.244397163391113,18.491481781005859,24.963048934936523,100,9.6362880011631198,9.7307212110608816,6.2383603677153587,12.689867211971432,15.797848538460675,24.755489838542417,100,5.309233855821657,4.9720576465129849,3.4102230772376059,6.8275387525558475,8.9177731263637536,11.956621170043945,100,9.4772059984859087,9.2182393074035645,7.5469391405582424,11.712142777442931,13.604153071921321,16.892269992828368,100,-4.1679721426642491,-3.9674530692398546,-6.5030233740806587,-1.9071186542510987,0.43065825223922793,4.1200306892395018,,,
