cell,arm,batch,stage,category,target,unit,prompt_den,strict_num,correct_token_num,target_token_den,nll_n,nll_mean,nll_median,nll_q25,nll_q75,nll_p90,nll_max,margin_true_minus_new_n,margin_true_minus_new_mean,margin_true_minus_new_median,margin_true_minus_new_q25,margin_true_minus_new_q75,margin_true_minus_new_p90,margin_true_minus_new_max
LM,O,1,ENTRY_CURRENT,rewrite,new,prompt,100,0,1,101,100,11.102700142860412,10.909375667572021,8.2867705821990967,13.744298934936523,16.596688652038576,20.85389518737793,100,-6.1597443369403484,-6.8991431593894958,-9.0480467081069946,-2.9280810356140137,0.43764104843139984,7.1917724609375
LM,O,1,ENTRY_CURRENT,rewrite,new,request_cluster,100,0,1,101,100,11.102700142860412,10.909375667572021,8.2867705821990967,13.744298934936523,16.596688652038576,20.85389518737793,100,-6.1597443369403484,-6.8991431593894958,-9.0480467081069946,-2.9280810356140137,0.43764104843139984,7.1917724609375
LM,O,1,ENTRY_CURRENT,rewrite,true,prompt,100,19,20,101,100,4.9429558059200644,4.1573517322540283,2.1092026233673096,6.6684315204620361,10.377365684509281,15.270689964294434,100,-6.1597443369403484,-6.8991431593894958,-9.0480467081069946,-2.9280810356140137,0.43764104843139984,7.1917724609375
LM,O,1,ENTRY_CURRENT,rewrite,true,request_cluster,100,19,20,101,100,4.9429558059200644,4.1573517322540283,2.1092026233673096,6.6684315204620361,10.377365684509281,15.270689964294434,100,-6.1597443369403484,-6.8991431593894958,-9.0480467081069946,-2.9280810356140137,0.43764104843139984,7.1917724609375
LM,O,1,ENTRY_CURRENT,rephrase,new,prompt,200,1,3,202,200,9.8210124406218533,9.6704950332641602,7.073406457901001,12.059019088745117,14.684737777709961,20.9183349609375,200,-4.818661559657194,-5.106225848197937,-7.7624056935310364,-1.626720666885376,1.1351245462894424,8.8693835735321045
LM,O,1,ENTRY_CURRENT,rephrase,new,request_cluster,200,1,3,202,100,9.8210124406218533,9.3164741992950439,7.3800395727157593,12.409663796424866,13.79878034591675,20.063069343566895,100,-4.818661559657194,-5.2187515497207642,-7.8332959115505219,-1.6154464185237885,0.45894977152347693,5.455949068069458
LM,O,1,ENTRY_CURRENT,rephrase,true,prompt,200,36,37,202,200,5.0023508809646593,4.2286756038665771,2.1721718311309814,7.4804003238677979,9.8321015357971184,18.113306045532227,200,-4.818661559657194,-5.106225848197937,-7.7624056935310364,-1.626720666885376,1.1351245462894424,8.8693835735321045
LM,O,1,ENTRY_CURRENT,rephrase,true,request_cluster,200,36,37,202,100,5.0023508809646593,4.4748051166534424,2.4844644665718079,7.1247730851173401,9.5475993633270306,15.776357650756836,100,-4.818661559657194,-5.2187515497207642,-7.8332959115505219,-1.6154464185237885,0.45894977152347693,5.455949068069458
LM,O,1,ENTRY_CURRENT,locality,new,prompt,1000,4,14,1010,1000,10.879424351215363,10.764355182647705,8.0094296932220459,13.59477710723877,15.898344326019288,22.382339477539062,1000,-5.9919050859410197,-6.0356390476226807,-9.2074667066335678,-2.586540699005127,0.086931037902832117,10.855532884597778
LM,O,1,ENTRY_CURRENT,locality,new,request_cluster,1000,4,14,1010,100,10.879424351215361,10.733021926879882,8.3127708554267894,12.882861399650574,15.319073524475098,18.503229713439943,100,-5.9919050859410206,-6.0483231823891401,-8.5035710424184785,-3.2578506112098697,-1.5641078099608421,3.3223037481307984
