cell,arm,reference,batch,category,prompt_n,arm_success,O_success,loss,recovery,both_success,both_failure,delta_rate,order_hash,nll_new_delta_n,nll_new_delta_mean,nll_new_delta_median,nll_new_delta_q25,nll_new_delta_q75,nll_new_delta_p90,nll_new_delta_max,nll_true_delta_n,nll_true_delta_mean,nll_true_delta_median,nll_true_delta_q25,nll_true_delta_q75,nll_true_delta_p90,nll_true_delta_max,margin_true_minus_new_delta_n,margin_true_minus_new_delta_mean,margin_true_minus_new_delta_median,margin_true_minus_new_delta_q25,margin_true_minus_new_delta_q75,margin_true_minus_new_delta_p90,margin_true_minus_new_delta_max
QA,NQFIX,O,7,locality,7000,3455,4373,2015,1097,2358,1530,-0.13114285714285712,7e4ecbe40fae73b04da62317eaa624a04ad09ba1ba12b645c028e3b9957236c1,7000,5.0925854569591387,5.0223274230957031,2.1061861515045166,8.095473051071167,10.822703552246095,22.262957096099854,7000,6.3054324069926517,6.4036130905151367,3.0158200263977051,9.4999718070030212,12.20562698841095,21.53231954574585,7000,1.2128469500335133,1.1634716987609863,-1.9180705547332764,4.3454638123512268,7.1283558726310758,20.075136184692383
QA,ORBFH,O,7,rewrite,700,699,648,0,51,648,1,0.072857142857142843,215aaa16b7dfb49c2240905eb371ae93f26beafa160e44fc218a8e2dee29d419,700,-2.9028251062238257,-0.32899441220797598,-4.3215580724645406,-0.02371771156322211,0.0029519822448492066,0.19685352919623256,700,2.5945280555316379,2.612978458404541,0.1469414234161377,5.1544401049613953,7.8017694950103778,15.85304069519043,700,5.4973531617554636,4.6096196807920933,1.5095241796225309,8.880230663344264,13.789022882172141,25.407295254990458
QA,ORBFH,O,7,rephrase,1400,1377,1300,10,87,1290,13,0.054999999999999938,48b6abe11f45ac68165e57c4b78da99c1cf1f6b349a737a6ba010ced85288fd9,1400,-2.1650594648561672,-0.66418667137622833,-3.6925573945045471,-0.015002069063484669,0.81775163114070892,9.6279506236314774,1400,1.0553848854133061,1.0756087303161621,-1.4383823871612549,3.6891655921936035,6.2613169670105,17.578628540039062,1400,3.2204443502694735,2.9584011514671147,-0.18397755920886993,6.2733611953444779,9.6503608316183165,27.226702912768815
QA,ORBFH,O,7,locality,7000,5348,4373,461,1436,3912,1191,0.13928571428571435,7e4ecbe40fae73b04da62317eaa624a04ad09ba1ba12b645c028e3b9957236c1,7000,-0.63220669985560896,-0.27936840057373047,-2.5139296054840088,1.6182021498680115,3.4912528991699232,11.82548975944519,7000,-2.6535572021608904,-2.0210980763658881,-4.9331281185150146,-0.12938207387924194,1.5432319760322575,14.011735439300537,7000,-2.0213505023052818,-1.7067819833755493,-4.2810125946998596,0.37668746709823608,2.4315713882446293,28.657716393005103
QA,JAC,O,7,rewrite,700,700,648,0,52,648,0,0.074285714285714288,215aaa16b7dfb49c2240905eb371ae93f26beafa160e44fc218a8e2dee29d419,700,-2.9321723764130923,-0.32151108514517546,-4.3501922155264765,-0.023892425000667572,-0.00050992657197639123,0.30865296721458435,700,2.7290141238485064,2.6843764781951904,0.045532941818237305,5.3270590305328369,8.0692605972290057,16.944635391235352,700,5.6611865002615991,4.6774735358776525,1.5132160250796005,8.9251075128559023,13.990605013351889,26.964231735393696
QA,JAC,O,7,rephrase,1400,1372,1300,13,85,1287,15,0.051428571428571379,48b6abe11f45ac68165e57c4b78da99c1cf1f6b349a737a6ba010ced85288fd9,1400,-2.137329567199465,-0.62008926353882998,-3.6055051400326192,-0.0087206824391614646,0.7255236479919428,8.7779979258775711,1400,0.7913969012243407,0.67768740653991699,-1.6852293014526367,3.3946874141693115,6.0063760757446296,15.006272315979004,1400,2.9287264684238057,2.4866326397750527,-0.21653926372528076,5.8048506276682019,9.5492697420530064,23.676713947206736
QA,JAC,O,7,locality,7000,5250,4373,546,1423,3827,1204,0.12528571428571433,7e4ecbe40fae73b04da62317eaa624a04ad09ba1ba12b645c028e3b9957236c1,7000,-0.95746248785812138,-0.52616541087627411,-2.9041128158569336,1.3273437023162842,3.1686224460601822,13.59243631362915,7000,-2.6644357835876624,-2.043043851852417,-4.9200073108077049,-0.068142533302307129,1.4847193717956566,18.704080581665039,7000,-1.7069732957295409,-1.4228370189666748,-4.0282334089279175,0.66255342960357666,2.8429483413696306,30.083323367754929
QA,QCL,O,8,rewrite,800,657,700,101,58,599,42,-0.053749999999999964,716829bf54ac38fd70aa8f0378d494d84a4e9af966f90a5b3c47dadcc0855839,800,1.9135524718323849,-0.0073039764538407326,-0.87336343340575695,4.8264457583427429,13.12918883562088,27.738475935533643,800,2.0600376450194746,1.8845787048339844,-0.8991401195526123,4.8457332849502563,8.2681141853332534,17.983457565307617,800,0.14648517318708967,0.56905310042202473,-4.1090681552886963,4.3537976825318765,8.5494992297142751,21.004446110222489
QA,QCL,O,8,rephrase,1600,1152,1362,314,104,1048,134,-0.13124999999999998,7ac09f7b7944f060d3bc5be491e2f5bbd9d74ae487e2c71f37ae3340c56f9a57,1600,3.8913639882599864,2.1251214742660522,-0.2913488105405122,8.4056582450866699,13.246092379093172,29.848324179649353,1600,1.8391149187423252,1.6078720092773438,-1.2151561975479126,4.5902078151702881,8.2081191062927257,17.427956581115723,1600,-2.0522490695176612,-1.4958372116088867,-5.6254236698150635,1.845623254776001,5.2391981124877933,18.628368070349097
QA,QCL,O,8,locality,8000,4995,4658,1058,1395,3600,1947,0.042124999999999968,91fd0067e57c011c732f3df6e5d1898caf7ea3c5d7097223d4c0f53a713a5e02,8000,1.7043243093912241,1.1873123645782471,-1.2052075862884521,4.2264492511749268,8.0420910835266124,23.51654052734375,8000,0.99785184729564935,0.32842040061950684,-2.3065585698932409,3.792757511138916,7.9743924140930185,23.10564136505127,8000,-0.7064724620955749,-0.68878579139709473,-3.1829372048377991,1.7368369102478027,4.2785987228155138,20.249838594347239
QA,NQFIX,O,8,rewrite,800,457,700,284,41,416,59,-0.30374999999999996,716829bf54ac38fd70aa8f0378d494d84a4e9af966f90a5b3c47dadcc0855839,800,9.489449626872501,11.141398048494011,5.6865419149398804,13.922034479677677,16.304242495447397,21.891676130704582,800,2.5685225964337586,2.3925609588623047,-0.63441300392150879,6.040570855140686,9.0717495918273947,17.325775861740112,800,-6.920927030438742,-6.7252269070595503,-11.532362133264542,-1.8974559307098389,1.9909196853637712,10.983705326914787
QA,NQFIX,O,8,rephrase,1600,851,1362,616,105,746,133,-0.31937499999999996,7ac09f7b7944f060d3bc5be491e2f5bbd9d74ae487e2c71f37ae3340c56f9a57,1600,8.0944090233492894,9.4129133224487305,3.6664614677429199,12.916085997596383,15.175007009506226,21.170914065092802,1600,2.7269012241810926,2.6566672325134277,-0.32662367820739746,5.7097659111022949,8.7133551120758064,16.676229953765869,1600,-5.3675077991681972,-5.3147726058959961,-9.604236320592463,-1.0146517753601074,2.4394219398498569,20.567864872515202
QA,NQFIX,O,8,locality,8000,3981,4658,2117,1440,2541,1902,-0.084625000000000061,91fd0067e57c011c732f3df6e5d1898caf7ea3c5d7097223d4c0f53a713a5e02,8000,4.4061500996269753,4.4515399932861328,1.2194452285766602,7.7656543254852295,10.609736156463624,22.931036949157715,8000,5.1733944268124175,5.3617677688598633,1.6917870044708252,8.5774024128913879,11.42013493180275,20.726689338684082,8000,0.76724432718544266,0.73456478118896484,-2.2506115436553955,3.8421499729156494,6.6920783042907717,16.748900771141052
QA,ORBFH,O,8,rewrite,800,754,700,25,79,675,21,0.067500000000000004,716829bf54ac38fd70aa8f0378d494d84a4e9af966f90a5b3c47dadcc0855839,800,-1.7561117877639674,-0.16468153754249215,-3.5820219515771896,0.001313164146267809,1.393063735961914,19.155057609081268,800,2.1681784860789777,2.3849172592163086,-0.68701529502868652,5.1939553022384644,7.9144811153411867,18.031549453735352,800,3.9242902738429448,3.763284849410411,-0.14851427916437387,7.8186470732325688,12.47122883347911,25.74383787997067
QA,ORBFH,O,8,rephrase,1600,1369,1362,138,145,1224,93,0.0043750000000000178,7ac09f7b7944f060d3bc5be491e2f5bbd9d74ae487e2c71f37ae3340c56f9a57,1600,0.74772424098160173,0.0014878824586048722,-2.2346394136548042,3.4285491704940796,8.5841407716274354,22.985216856002808,1600,0.96081778950283481,0.81193780899047852,-1.7026147842407227,3.5971720218658447,6.2887209892272962,15.46835994720459,1600,0.21309354852123305,0.22953461483120918,-3.2232978716492653,3.7268794886767864,7.2490805670619061,24.092810190748423
QA,ORBFH,O,8,locality,8000,5756,4658,705,1803,3953,1539,0.13724999999999998,91fd0067e57c011c732f3df6e5d1898caf7ea3c5d7097223d4c0f53a713a5e02,8000,0.0026779190506640588,0.19249439239501953,-2.3094651699066162,2.4133965969085693,4.7486322402954109,17.824856281280518,8000,-1.8437672922773927,-1.6685304641723633,-4.3785925358533859,0.58601360023021698,3.1040973663330078,17.927603244781494,8000,-1.8464452113280567,-1.6341934204101562,-4.3253750801086426,0.79039454460144043,3.3075330734252946,25.743502378463745
QA,JAC,O,8,rewrite,800,718,700,81,99,619,1,0.022499999999999964,716829bf54ac38fd70aa8f0378d494d84a4e9af966f90a5b3c47dadcc0855839,800,-2.9319364126397627,-0.50027864798903465,-6.874872856787988,-0.015854400699026883,4.5297437574714454,17.491716464050114,800,1.6537339537357911,2.2972517013549805,-1.178844690322876,5.3884192705154419,8.3866123199462912,16.437765121459961,800,4.5856703663755534,5.3771746376878582,1.0303931419039145,10.701761526288465,15.556980974739419,28.833008056804829
QA,JAC,O,8,rephrase,1600,1425,1362,154,217,1208,21,0.039375000000000049,7ac09f7b7944f060d3bc5be491e2f5bbd9d74ae487e2c71f37ae3340c56f9a57,1600,-3.2252940596927693,-1.5878056234214455,-7.3575742045941297,-0.0067604886426124722,4.3763050198555034,16.051100552082062,1600,-0.44921159441229974,-0.020646095275878906,-3.5996851921081543,2.9367903415113688,5.8940451622009276,17.716740032657981,1600,2.7760824652804694,3.2677678037434816,-0.72099562734365463,7.4115368276252411,12.223439036775382,34.694179485726636
QA,JAC,O,8,locality,8000,5997,4658,604,1943,4054,1399,0.16737499999999994,91fd0067e57c011c732f3df6e5d1898caf7ea3c5d7097223d4c0f53a713a5e02,8000,-1.2838778446396755,-0.70099687576293945,-3.6866601705551147,1.4967408180236816,3.6684034347534182,13.063762366771698,8000,-3.4381914808759464,-2.769310474395752,-6.0736632347106934,-0.37196122109889984,1.4234030008316045,22.147913038730621,8000,-2.1543136362362709,-1.8695344924926758,-4.7226775288581848,0.5303836464881897,2.9169215202331564,33.355170790106058
QA,QCL,O,9,rewrite,900,723,754,128,97,626,49,-0.034444444444444389,ca770b7b934fdc02432cece56305ee513d3789b74013a4c3974bfa314778e6c7,900,-0.45940631370960949,-0.072499840636737645,-2.8041693568229675,2.0302996635437012,7.0193047583103221,18.236045949161053,900,-0.0050830297668774923,0.15902900695800781,-3.0118303298950195,3.2155046463012695,5.9424474716186522,16.662769317626953,900,0.45432328394273203,0.66115670092403889,-4.0635767444036901,5.0209301533177495,9.8534754625652567,25.921192674897611
QA,QCL,O,9,rephrase,1800,1143,1487,475,131,1012,182,-0.19111111111111112,bfc655455a7763a60245cbc953f2b9ec2bb12dbd73075611103f5d76511db384,1800,1.5544763950542904,1.2845341861248016,-1.3068334385752678,4.9386416673660278,7.973828792572025,16.342294231057167,1800,-1.1466989752463996,-0.85334134101867676,-3.700451135635376,1.5678496360778809,3.7662907600402868,16.833302021026611,1800,-2.7011753703006898,-2.4081259071826935,-6.3786391019821167,0.98595547676086426,4.5418313026428239,17.712540037930012
QA,QCL,O,9,locality,9000,5558,5018,1130,1670,3888,2312,0.059999999999999942,24508f86b1bebe9a133c3f1fb183f9c351b0b3f6d2443bfe17626a7b733b5347,9000,-0.6907882032247985,-0.47531843185424805,-2.9829902648925781,1.8435750007629395,3.9469559669494632,18.297264099121094,9000,-1.4232140349483429,-1.1589012145996094,-3.8887858390808105,1.2118176221847534,3.5963376998901366,17.172462940216064,9000,-0.73242583172354436,-0.66185712814331055,-3.2058802843093872,1.8131313323974609,4.3030371665954599,17.27221292257309
QA,NQFIX,O,9,rewrite,900,499,754,325,70,429,76,-0.28333333333333333,ca770b7b934fdc02432cece56305ee513d3789b74013a4c3974bfa314778e6c7,900,10.71334777273907,11.537723837420344,6.6956415176391602,15.060264896601439,17.795576711744069,27.407669236534275,900,4.6311877712938525,4.7775278091430664,1.3294634819030762,8.0874233245849609,11.026230287551881,20.694008350372314,900,-6.0821600014452173,-5.7062733173370361,-10.676206469535828,-1.1776611804962158,2.8551097869873061,11.834388732910156
QA,NQFIX,O,9,rephrase,1800,913,1487,714,140,773,173,-0.31888888888888889,bfc655455a7763a60245cbc953f2b9ec2bb12dbd73075611103f5d76511db384,1800,10.401992199625205,10.692516058683395,6.7286756038665771,14.114696502685547,17.001475083827977,27.352364372462034,1800,5.6163635138960348,5.4026830196380615,2.4884653091430664,8.761615514755249,11.714070320129396,20.972365327179432,1800,-4.7856286857291703,-4.574007511138916,-8.7973604053258896,-0.75987410545349121,2.7549162387847961,18.214454397559166
QA,NQFIX,O,9,locality,9000,4653,5018,2313,1948,2705,2034,-0.040555555555555567,24508f86b1bebe9a133c3f1fb183f9c351b0b3f6d2443bfe17626a7b733b5347,9000,6.0050895354093781,5.8356809616088867,2.6883490085601807,9.2698103189468384,12.356991386413577,25.915735900402069,9000,6.5375497195625467,6.3771095275878906,3.2440962791442871,9.7805449962615967,12.845357966423034,24.111316680908203,9000,0.53246018415316942,0.51063156127929688,-2.6640499830245972,3.79051274061203,6.8878729492425936,31.862972557544708
QA,ORBFH,O,9,rewrite,900,865,754,23,134,731,12,0.12333333333333341,ca770b7b934fdc02432cece56305ee513d3789b74013a4c3974bfa314778e6c7,900,-3.1478006953190945,-0.80816346316714771,-5.7657285368768498,-0.011737839551642537,0.30260809063911576,16.819691833108664,900,1.814936878018909,2.1359033584594727,-1.1141133308410645,4.9341965913772583,7.4995934009552014,16.229694366455078,900,4.9627375733380035,4.3904941860237159,0.73096477007493377,9.3533461131155491,13.939196542371064,25.943472957005724
QA,ORBFH,O,9,rephrase,1800,1512,1487,182,207,1305,106,0.01388888888888884,bfc655455a7763a60245cbc953f2b9ec2bb12dbd73075611103f5d76511db384,1800,-0.82477600294891895,-0.52739566750824451,-3.7010726016014814,1.7248615962453187,6.2362112045288214,18.433726906776428,1800,0.28592666915756937,0.34641265869140625,-2.4120461344718933,2.9114522933959961,5.4560326576232958,15.967147350311279,1800,1.1107026721064883,0.94611532613635063,-2.6358427330851555,5.0420762039721012,9.0080108642578143,25.317001601681113
QA,ORBFH,O,9,locality,9000,6499,5018,765,2246,4253,1736,0.16455555555555557,24508f86b1bebe9a133c3f1fb183f9c351b0b3f6d2443bfe17626a7b733b5347,9000,-0.71172563753300344,-0.37414741516113281,-3.1076719760894775,1.9443092346191406,4.1411212921142591,16.137608051300049,9000,-2.725591299255314,-2.4394478797912598,-5.4951980412006378,0.17705845832824707,2.7465147256851195,13.44923210144043,9000,-2.0138656617223103,-1.7735979557037354,-4.6218617707490921,0.82395148277282715,3.3211253285408024,19.401700556278229
QA,JAC,O,9,rewrite,900,819,754,74,139,680,7,0.072222222222222299,ca770b7b934fdc02432cece56305ee513d3789b74013a4c3974bfa314778e6c7,900,-3.7522656656727746,-1.4111554028932005,-8.3369439642410725,-0.041300854834844358,0.59436173439026463,17.546262435615063,900,2.1914846211382084,2.6629800796508789,-0.9172976016998291,5.9079666137695312,8.8146639823913571,20.488113880157471,900,5.9437502868109835,6.8335403287783265,1.7498172667692415,11.847785737831146,16.612849178677425,30.905706060293596
QA,JAC,O,9,rephrase,1800,1615,1487,149,277,1338,36,0.071111111111111125,bfc655455a7763a60245cbc953f2b9ec2bb12dbd73075611103f5d76511db384,1800,-3.0022829271580567,-2.164882268756628,-6.5280820354819298,-0.062782346038147807,3.1446123838424724,15.918793797492981,1800,0.76825937254561316,0.93737190961837769,-2.179117739200592,3.8145527839660645,6.7869889974594155,17.58580756187439,1800,3.7705422997036697,4.1043950486928225,-0.037073962390422821,8.6053686619270593,12.609165163710719,25.356423560879193
QA,JAC,O,9,locality,9000,6704,5018,712,2398,4306,1584,0.18733333333333335,24508f86b1bebe9a133c3f1fb183f9c351b0b3f6d2443bfe17626a7b733b5347,9000,-1.4208102998064391,-1.0160856246948242,-3.8266191482543945,1.2887935638427734,3.4398467540740985,16.622910022735596,9000,-3.6699646575259459,-3.2741354703903198,-6.57094806432724,-0.58185756951570511,1.3664860248565691,22.598658084869385,9000,-2.2491543577195068,-1.9632893800735474,-4.974159836769104,0.61475363373756409,3.0565739870071429,35.682986624538898
QA,QCL,O,10,rewrite,1000,775,822,146,99,676,79,-0.046999999999999931,f4f6d988dc63d104fcb106a70a16c222fc0ca47aa2a170a462e764f045d30cc3,1000,-0.55617948347519264,-0.063249281607568264,-2.8349234759807587,1.9574747316073626,6.865063035488129,18.198395729064941,1000,-0.068105079631321133,-0.015015602111816406,-3.3123724460601807,3.1414101123809814,6.0057852745056168,18.528830528259277,1000,0.48807440384387157,0.47421848773956299,-4.2626562439836562,4.5851324810646474,9.7061595141887693,29.748453633219469
QA,QCL,O,10,rephrase,2000,1163,1576,576,163,1000,261,-0.20650000000000002,a3823c1152b8c58e06b253520a4573e568d4931fe65430431bb9636ea4e07965,2000,1.7746212351083195,1.6737388968467712,-1.2919233553111553,4.9928788114339113,8.1702640093863028,26.179004192352295,2000,-1.0871670327195897,-0.82192373275756836,-3.7094942927360535,1.5925289392471313,3.7647590041160583,12.303619384765625,2000,-2.8617882678279094,-2.5216188430786133,-6.8139287829399109,1.0141065120697021,4.1735187053680418,17.006144404411316
QA,QCL,O,10,locality,10000,6091,5678,1338,1751,4340,2571,0.041300000000000003,f242d5a845845202ac0ec162d1ea5b8afd7a76ca49651e644af9f449b1a74b51,10000,-0.81392009727847758,-0.53710794448852539,-3.1916450262069702,1.9103748798370361,4.1839015960693375,18.399657607078552,10000,-1.4393620353695937,-1.0950455665588379,-4.0581498742103577,1.4165215492248535,3.92267599105835,20.130396366119385,10000,-0.62544193809111603,-0.59472674131393433,-3.1994915008544922,2.0493453145027161,4.5402651786804213,26.059802788309753
QA,NQFIX,O,10,rewrite,1000,578,822,335,91,487,87,-0.24399999999999999,f4f6d988dc63d104fcb106a70a16c222fc0ca47aa2a170a462e764f045d30cc3,1000,9.5306131911399135,10.664462208747864,5.2518064975738525,14.007495190948248,16.814984032697975,26.230198611039668,1000,4.232164487421513,4.4691562652587891,0.8601984977722168,7.5395758152008057,10.430473661422731,20.575716495513916,1000,-5.2984487037184005,-5.0935394763946533,-9.7353875124827027,-0.54942309856414795,3.3279280662536626,15.948262929916382
QA,NQFIX,O,10,rephrase,2000,1012,1576,752,188,824,236,-0.28200000000000003,a3823c1152b8c58e06b253520a4573e568d4931fe65430431bb9636ea4e07965,2000,8.8997638441936573,9.0400567054748535,5.3728194236755371,12.648660004138947,15.275911521911631,26.314107984304428,2000,4.8879702204279605,4.8032751083374023,2.1133029460906982,7.7252178192138672,10.385222387313844,20.764106750488281,2000,-4.0117936237656977,-3.8363597393035889,-7.8159103095531464,-0.030183076858520508,3.0708866119384775,20.540678009390831
QA,NQFIX,O,10,locality,10000,5101,5678,2625,2048,3053,2274,-0.057699999999999974,f242d5a845845202ac0ec162d1ea5b8afd7a76ca49651e644af9f449b1a74b51,10000,5.0265973447246477,5.0499286651611328,2.0005631446838379,8.1047912836074829,11.063342380523682,24.640154600143433,10000,5.6618531984787435,5.6038737297058105,2.4875080585479736,8.8845627307891846,11.77145548462868,23.995835065841675,10000,0.63525585375409577,0.57269144058227539,-2.5141503810882568,3.6996130347251892,6.7456865787506128,33.506676182150841
