reference,cell,prompt,prompt_ordinal,cell_target_new_nll,native_target_new_nll,cell_minus_native,winner_lower_nll
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,0,0.019383184611797333,0.0012180536286905408,0.018165130983106792,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,1,0.012309061363339424,0.0006572232232429087,0.011651838140096515,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,2,0.028357626870274544,0.0008362610242329538,0.02752136584604159,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,3,0.0016611122991889715,0.0003723404952324927,0.0012887718039564788,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,4,0.023299138993024826,0.0007128558354452252,0.0225862831575796,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,5,0.01986735314130783,0.0006690170848742127,0.019198336056433618,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,6,0.01904183439910412,0.005547959823161364,0.013493874575942755,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,7,0.0031947072129696608,0.00010358751023886725,0.0030911197027307935,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,8,0.009309690445661545,0.00046075694262981415,0.00884893350303173,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,9,0.02131250500679016,0.00031132620642893016,0.02100117880036123,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,10,0.019911877810955048,0.0017928492743521929,0.018119028536602855,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,11,0.013797620311379433,0.0005909841856919229,0.01320663612568751,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,12,0.057914648205041885,0.0012132910778746009,0.056701357127167284,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,13,0.016507241874933243,5.686121585313231e-05,0.01645038065908011,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,14,0.010601275600492954,0.0003859252028632909,0.010215350397629663,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,15,0.021631499752402306,0.0013567537534981966,0.02027474599890411,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,16,0.025346223264932632,0.0023442425299435854,0.023001980734989047,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,17,0.029860224574804306,0.00039569655200466514,0.02946452802279964,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,18,0.023446571081876755,0.0006497179274447262,0.02279685315443203,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,19,0.006861458066850901,0.00017557987303007394,0.006685878193820827,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,20,0.0335601270198822,0.0015034097013995051,0.0320567173184827,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,21,0.032247088849544525,8.737658936297521e-05,0.03215971226018155,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,22,0.02481376752257347,0.0005485698929987848,0.024265197629574686,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,23,0.008083249442279339,0.0006735440110787749,0.007409705431200564,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,24,0.005555191542953253,7.30726242181845e-05,0.005482118918735068,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,25,0.011713653802871704,0.00025102324434556067,0.011462630558526143,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,26,0.04542430117726326,0.0019225864671170712,0.04350171471014619,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,27,0.028011560440063477,0.00013290952483657748,0.0278786509152269,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,28,0.01159653253853321,0.0003672163875307888,0.011229316151002422,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,29,0.016451895236968994,0.00022849810193292797,0.016223397135036066,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,30,0.019997064024209976,0.0011882871622219682,0.018808776861988008,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,31,0.018087094649672508,3.361645576660521e-05,0.018053478193905903,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,32,0.01981721818447113,0.0005035324720665812,0.01931368571240455,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,33,0.003981521353125572,0.000542493537068367,0.003439027816057205,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rewrite,34,0.04961788281798363,0.0014335366431623697,0.04818434617482126,OFFICIAL-ALPHAEDIT
