L2_velocity_action,W_sha256,actual_net_DeltaW_squared,actual_nonzero,actual_step_DeltaW_squared,alias,arm,batch,coefficient,direction_frobenius_squared,direction_raw_action,frobenius_sq,frobenius_velocity_squared,history_action_computation,history_velocity_action,kind,layer,materialized_nonzero,native_raw,node,normalized_native_velocity_action,parameter_elements,q,raw_coefficient,raw_native_velocity_action,state_version
2.7142379516068734e-05,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.00015802435509283674,54.5939757005467,55.12943358378155,,2.7142379516068734e-05,raw_native_action_minus_L2_frobenius_action,2.662125425953458e-07,velocity_action,5,,,1,2.497169680250696e-08,,0.05022788100175175,0.0007051014345907101,2.740859205866408e-05,5
0.0002696219534301421,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.0004986796056014736,50.262412140071106,50.88267846511469,,0.0002696219534301421,raw_native_action_minus_L2_frobenius_action,3.327285959518397e-06,velocity_action,6,,,1,2.486813490428413e-07,,0.04635870446795309,0.0023160928291530063,0.00027294923938966047,5
0.046941715834613075,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.006593654384526276,54.781692174080405,55.68875585849523,,0.046941715834613075,raw_native_action_minus_L2_frobenius_action,0.0007772510126630186,velocity_action,7,,,1,4.347627814258259e-05,,0.05073747398737989,0.029272631014029164,0.0477189668472761,5
61.93681274439197,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.23975679760495716,59.03477659476282,60.136701492257544,,61.93681274439197,raw_native_action_minus_L2_frobenius_action,1.1560934075012461,velocity_action,8,,,1,0.057483321997784394,,0.05478995320713012,1.0242841783169303,63.09290615189322,5
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,2.9447141580799495e-08,0,0.0,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,4,,,1,,,,,,5
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,2.7595349907269286e-05,58664900,6.785598557364441e-06,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,5,,,1,,,,,,5
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,0.0008194149835551312,58702629,6.74054921994608e-05,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,6,,,1,,,,,,5
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,0.09886660128922878,58718919,0.011735428837347395,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,7,,,1,,,,,,5
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,130.7542749714902,58720226,15.484201569715852,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,8,,,1,,,,,,5
0.0,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.0,19.302562966736915,19.492174613202955,,0.0,raw_native_action_minus_L2_frobenius_action,0.0,velocity_action,4,,,2,0.0,,0.01775912726274318,0.0,0.0,9
1.2387300309921004e-05,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.00010676702613624661,14.589910063799891,14.736315612635696,,1.2387300309921004e-05,raw_native_action_minus_L2_frobenius_action,1.2430299381815267e-07,velocity_action,5,,,2,1.1399197869977968e-08,,0.013426111223705243,0.0009214293166123956,1.2511603303739158e-05,9
7.265396143368029e-05,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.0002589071686246308,13.5531933588611,13.724899079656726,,7.265396143368029e-05,raw_native_action_minus_L2_frobenius_action,9.204547213569794e-07,velocity_action,6,,,2,6.703292196522301e-08,,0.012504619636376162,0.002315308319846813,7.357441615503727e-05,9
0.012485301683653801,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.003401311511113031,14.802817593140329,15.054864061656176,,0.012485301683653801,raw_native_action_minus_L2_frobenius_action,0.00021258629837998987,velocity_action,7,,,2,1.156891999563001e-05,,0.01371633756108231,0.029042053863204662,0.01269788798203379,9
17.06214837939288,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.12587686231069406,16.050556690034785,16.36013476962959,,17.06214837939288,raw_native_action_minus_L2_frobenius_action,0.3290893413269265,velocity_action,8,,,2,0.01584498446518543,,0.014905556777266097,1.0310311991249497,17.391237720719808,9
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,2.9447141580799495e-08,0,0.0,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,4,,,2,,,,,,9
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,4.908533396451698e-05,58638215,3.096829719289009e-06,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,5,,,2,,,,,,9
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,0.0010798911725617643,58686647,1.81634979164352e-05,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,6,,,2,,,,,,9
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,0.13689666398916184,58717549,0.0031213254750945664,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,7,,,2,,,,,,9
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,181.9379608996686,58720190,4.265537522694392,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,8,,,2,,,,,,9
0.0,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.0,5.179785944171593,5.232751311934793,,0.0,raw_native_action_minus_L2_frobenius_action,0.0,velocity_action,4,,,3,0.0,,0.004767507901349865,0.0,0.0,13
4.760932165775937e-06,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,6.620010096309442e-05,3.911722974407418,3.9521377603870396,,4.760932165775937e-06,raw_native_action_minus_L2_frobenius_action,4.918856877191794e-08,velocity_action,5,,,3,4.382453367523895e-09,,0.0036007535762103047,0.001103219555425213,4.810120734547856e-06,13
2.5631033683981632e-05,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.00015381061816623423,3.6694876166279027,3.7174968912886546,,2.5631033683981632e-05,raw_native_action_minus_L2_frobenius_action,3.3534037024603936e-07,velocity_action,6,,,3,2.3657706260679103e-08,,0.003386974603979245,0.002642897666361606,2.596637405422767e-05,13
0.0034022585805929552,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.0017760553436138929,4.015859389061928,4.086606704327165,,0.0034022585805929552,raw_native_action_minus_L2_frobenius_action,5.9937521983630255e-05,velocity_action,7,,,3,3.1543725835794633e-06,,0.0037232668994134446,0.029106796531474074,0.0034621961025765855,13
4.713631483856379,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,,,,llama3-8b-inst,JV_NATIVE,4,0.06618628944633435,4.379741952735879,4.467531667303422,,4.713631483856379,raw_native_action_minus_L2_frobenius_action,0.09448236152037374,velocity_action,8,,,3,0.00438062491067395,,0.0040703238609527135,1.0374174559613552,4.808113845376753,13
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,2.9447141580799495e-08,0,0.0,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,4,,,3,,,,,,13
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,6.540198533712142e-05,58588066,1.1902382157609633e-06,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,5,,,3,,,,,,13
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,0.0012502043929987334,58663354,6.407762139604429e-06,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,6,,,3,,,,,,13
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,0.15903273137619167,58715147,0.0008505645722502913,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,7,,,3,,,,,,13
,72939d22ec3e439e55385a04f61344e2fa062f8b27e174ba2910e8c99c7a2cb0,211.99582005317936,58720121,1.1784077698542665,llama3-8b-inst,JV_NATIVE,4,,,,,,,,actual_FP32_DeltaW,8,,,3,,,,,,13
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,,,,1.579559227817861e-05,,,,actual_endpoint_net_FP32,4,58685150,1.5961111682512283e-05,,,58720256,,,,
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,,,,2.9773418053580822e-05,,,,actual_endpoint_net_FP32,5,58694209,3.011205975805509e-05,,,58720256,,,,
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,,,,0.0029272336502364554,,,,actual_endpoint_net_FP32,6,58717647,0.0029696671779478145,,,58720256,,,,
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,,,,0.13475788018396262,,,,actual_endpoint_net_FP32,7,58719846,0.1373015925780631,,,58720256,,,,
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,,,,230.8423312669877,,,,actual_endpoint_net_FP32,8,58720243,235.95240300314737,,,58720256,,,,
1.5810032587819625e-05,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.00011615487390241597,284.38259430677397,287.2914357428052,,1.5810032587819625e-05,raw_native_action_minus_L2_frobenius_action,1.6171481242921727e-07,velocity_action,4,,,0,1.3491954731286154e-08,,0.2426862226526161,0.0002357842961945375,1.597174740024884e-05,0
4.923995213570642e-05,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.00020508246105888084,219.79209201516514,222.24348532510496,,4.923995213570642e-05,raw_native_action_minus_L2_frobenius_action,5.49184859839721e-07,velocity_action,5,,,0,4.2058815833967375e-08,,0.18773769508043045,0.0004733177372889278,4.978913699554614e-05,0
0.0025979346676590727,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.0014917635644863536,203.8537370030104,206.71310033274767,,0.0025979346676590727,raw_native_action_minus_L2_frobenius_action,3.644004388130425e-05,velocity_action,6,,,0,2.2253585323290315e-06,,0.17461857629991018,0.0035698895047566633,0.002634374711540377,0
0.14881862137036161,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.01131508132444961,223.59564501219512,227.71884929387852,,0.14881862137036161,raw_native_action_minus_L2_frobenius_action,0.002744282326227905,velocity_action,7,,,0,0.00012803106537890836,,0.19236294746846014,0.0257986492623318,0.15156290369658953,0
246.14192408154798,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.46089618571145263,234.75083168063233,239.8310087344806,,246.14192408154798,raw_native_action_minus_L2_frobenius_action,5.326688496721989,velocity_action,8,,,0,0.21242529400336582,,0.2025945584985831,1.0239746985947782,251.46861257826998,0
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,3.952512427290859e-06,58650391,3.952512427290859e-06,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,4,,,0,,,,,,0
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,1.2309992029584791e-05,58679769,1.2309992029584791e-05,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,5,,,0,,,,,,0
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,0.0006494837198660012,58714785,0.0006494837198660012,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,6,,,0,,,,,,0
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,0.0372046534953967,58719510,0.0372046534953967,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,7,,,0,,,,,,0
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,61.53547600671656,58720237,61.53547600671656,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,8,,,0,,,,,,0
5.059540743906673e-06,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,6.571931439306594e-05,75.73166090374926,76.52969629746735,,5.059540743906673e-06,raw_native_action_minus_L2_frobenius_action,5.331578023527027e-08,velocity_action,4,,,1,4.319028284294644e-09,,0.06464760380748447,0.0002584739667905509,5.112856524141943e-06,5
5.7184110629825725e-06,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,6.990267286851454e-05,58.77011002659331,59.44923285852279,,5.7184110629825725e-06,raw_native_action_minus_L2_frobenius_action,6.607956856763303e-08,velocity_action,5,,,1,4.886383674162558e-09,,0.050219073620234075,0.00031193164363681484,5.784490631550205e-06,5
0.0009472378672911659,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.0009010075850570676,54.65923470538273,55.454774962089886,,0.0009472378672911659,raw_native_action_minus_L2_frobenius_action,1.3786615567695524e-05,velocity_action,6,,,1,8.118146683303688e-07,,0.046844800050526755,0.004162917002345075,0.0009610244828588615,5
0.03842617808233117,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.005751251100138147,60.14936938596624,61.29232612950142,,0.03842617808233117,raw_native_action_minus_L2_frobenius_action,0.0007301732306728259,velocity_action,7,,,1,3.307688921684024e-05,,0.05177600601807518,0.025275401105411384,0.03915635131300399,5
67.34914318676763,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.2411611415578725,63.47610812611873,64.8889035575721,,67.34914318676763,raw_native_action_minus_L2_frobenius_action,1.4989980421848297,velocity_action,8,,,1,0.05815869619749622,,0.05481417451843221,1.0300561320880255,68.84814122895246,5
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,9.680250942344153e-06,58596200,1.2648890859271276e-06,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,4,,,1,,,,,,5
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,2.2112149667332816e-05,58602038,1.4296065237792583e-06,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,5,,,1,,,,,,5
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,0.0016689914523686407,58710930,0.00023680945257482288,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,6,,,1,,,,,,5
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,0.08454122162921011,58718813,0.009606545034975229,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,7,,,1,,,,,,5
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,142.59989431405722,58720212,16.837285362618708,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,8,,,1,,,,,,5
1.262487753772695e-06,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,3.2834212787106326e-05,20.21750789427868,20.437662432082533,,1.262487753772695e-06,raw_native_action_minus_L2_frobenius_action,1.3747609713732708e-08,velocity_action,4,,,2,1.0780855293489765e-09,,0.017264486435759,0.00024989051747019084,1.2762353634864275e-06,10
1.017405223159062e-06,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,2.9491917685996183e-05,15.763180931648835,15.952673674731143,,1.017405223159062e-06,raw_native_action_minus_L2_frobenius_action,1.2230456999678205e-08,velocity_action,5,,,2,8.697732087975744e-10,,0.013475842415282598,0.0002540534232554062,1.0296356801587402e-06,10
0.0002954056532625137,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.0005033152749003914,14.704215801954568,14.92728569501508,,0.0002954056532625137,raw_native_action_minus_L2_frobenius_action,4.481443170466811e-06,velocity_action,6,,,2,2.533262659480565e-07,,0.012609657403859331,0.004482171473152887,0.0002998870964329805,10
0.01016578070242017,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.0029591050547198294,16.234162834277914,16.553410548703727,,0.01016578070242017,raw_native_action_minus_L2_frobenius_action,0.00019991189491761884,velocity_action,7,,,2,8.756302724868445e-06,,0.013983308161261412,0.02502392441067196,0.010365692597337788,10
18.475206347720587,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.12635548556234408,17.212845145057646,17.608774166881872,,18.475206347720587,raw_native_action_minus_L2_frobenius_action,0.4249657924421685,velocity_action,8,,,2,0.015965708731695744,,0.014874814757545552,1.0360204261157966,18.900172140162756,10
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,1.3472428253000081e-05,58472330,3.1562580242653063e-07,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,4,,,2,,,,,,10
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,2.7078855658906878e-05,58440644,2.5435484989552814e-07,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,5,,,2,,,,,,10
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,0.0024410224008581736,58703540,7.385141809460632e-05,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,6,,,2,,,,,,10
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,0.11622358365352882,58717406,0.0025414451061733325,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,7,,,2,,,,,,10
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,198.23224835703817,58720186,4.618801337627891,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,8,,,2,,,,,,10
3.7767231154262295e-07,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,1.7962073074410945e-05,5.413716408559049,5.474832429286894,,3.7767231154262295e-07,raw_native_action_minus_L2_frobenius_action,4.263582921351405e-09,velocity_action,4,,,3,3.2263606913047865e-10,,0.004624803376001635,0.00026412518982447383,3.8193589446397434e-07,15
2.6271058574897883e-07,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,1.499029010144752e-05,4.2437112654511875,4.297005285375263,,2.6271058574897883e-07,raw_native_action_minus_L2_frobenius_action,3.2992120140584458e-09,velocity_action,5,,,3,2.247087973255555e-10,,0.003629847087957147,0.00024880887787031626,2.660097977630373e-07,15
9.021978154602058e-05,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.0002782491170956053,3.9711545138840516,4.03422542196792,,9.021978154602058e-05,raw_native_action_minus_L2_frobenius_action,1.4328940184375615e-06,velocity_action,6,,,3,7.742257116448387e-08,,0.0034078667415029956,0.0047664220272801965,9.165267556445814e-05,15
0.002807519541279924,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.0015556659499858239,4.3987275635540355,4.488637430814159,,0.002807519541279924,raw_native_action_minus_L2_frobenius_action,5.738562019120159e-05,velocity_action,7,,,3,2.4200965479452958e-06,,0.00379172619651859,0.025263752703878355,0.0028649051614711256,15
5.083379993921455,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.0663077912396948,4.684309832896408,4.7962268723622685,,5.083379993921455,raw_native_action_minus_L2_frobenius_action,0.12145158191807773,velocity_action,8,,,3,0.004396723179086946,,0.004051558932235661,1.0417259463807227,5.204831575839534,15
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,1.579559227817861e-05,58268161,9.44217346604788e-08,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,4,,,3,,,,,,15
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,2.9773418053580822e-05,58165968,6.568151432271868e-08,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,5,,,3,,,,,,15
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,0.0029272336502364554,58690335,2.2554949037709165e-05,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,6,,,3,,,,,,15
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,0.13475788018396262,58714854,0.0007018799106649082,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,7,,,3,,,,,,15
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,230.8423312669877,58720125,1.2708451124051803,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,8,,,3,,,,,,15
,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,,,,llama3-8b-inst,JV_NATIVE,6,,,,0.0,,,,actual_endpoint_net_FP32,4,0,0.0,,,58720256,,,,
,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,,,,llama3-8b-inst,JV_NATIVE,6,,,,2.440526314813737e-05,,,,actual_endpoint_net_FP32,5,58690992,2.4789865298704735e-05,,,58720256,,,,
,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,,,,llama3-8b-inst,JV_NATIVE,6,,,,0.0010632073281215348,,,,actual_endpoint_net_FP32,6,58715979,0.0010831580582716812,,,58720256,,,,
,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,,,,llama3-8b-inst,JV_NATIVE,6,,,,0.2017009931362319,,,,actual_endpoint_net_FP32,7,58719954,0.20672654858444994,,,58720256,,,,
,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,,,,llama3-8b-inst,JV_NATIVE,6,,,,252.9828684936383,,,,actual_endpoint_net_FP32,8,58720247,260.2827945165679,,,58720256,,,,
0.0,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,,,,llama3-8b-inst,JV_NATIVE,6,0.0,299.6547840691406,303.9595799457671,,0.0,raw_native_action_minus_L2_frobenius_action,0.0,velocity_action,4,,,0,0.0,,0.23861077523525634,0.0,0.0,0
1.3201966227097036e-05,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,,,,llama3-8b-inst,JV_NATIVE,6,0.00010256419009575801,234.21487096958106,237.73500993185453,,1.3201966227097036e-05,raw_native_action_minus_L2_frobenius_action,1.9841932112269068e-07,velocity_action,5,,,0,1.0519413089998787e-08,,0.18662394200742854,0.00023741714359130299,1.3400385548219727e-05,0
0.0015283172366993354,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,,,,llama3-8b-inst,JV_NATIVE,6,0.0011052737712796135,217.88101746971398,221.85611091351382,,0.0015283172366993354,raw_native_action_minus_L2_frobenius_action,2.7883125837221123e-05,velocity_action,6,,,0,1.2216301094786593e-06,,0.1741588754175726,0.002648482198757631,0.0015562003625365565,0
0.21427620222900015,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,,,,llama3-8b-inst,JV_NATIVE,6,0.013124418276103222,241.24331555727798,247.03998822383556,,0.21427620222900015,raw_native_action_minus_L2_frobenius_action,0.005148698117024939,velocity_action,7,,,0,0.00017225035508611227,,0.19392842665039642,0.029802954922439943,0.2194249003460251,0
270.55107919235877,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,,,,llama3-8b-inst,JV_NATIVE,6,0.46724065202630344,256.13105460739007,263.2812878313412,,270.55107919235877,raw_native_action_minus_L2_frobenius_action,7.552787061226687,velocity_action,8,,,0,0.21831382690596518,,0.20667798068934606,1.0277642723735,278.10386625358547,0
,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,0.0,0,0.0,llama3-8b-inst,JV_NATIVE,6,,,,,,,,actual_FP32_DeltaW,4,,,0,,,,,,0
,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,3.3004945398399333e-06,58642620,3.3004945398399333e-06,llama3-8b-inst,JV_NATIVE,6,,,,,,,,actual_FP32_DeltaW,5,,,0,,,,,,0
,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,0.0003820792894395703,58713035,0.0003820792894395703,llama3-8b-inst,JV_NATIVE,6,,,,,,,,actual_FP32_DeltaW,6,,,0,,,,,,0
,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,0.05356905327474204,58719615,0.05356905327474204,llama3-8b-inst,JV_NATIVE,6,,,,,,,,actual_FP32_DeltaW,7,,,0,,,,,,0
,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,67.63777611338186,58720227,67.63777611338186,llama3-8b-inst,JV_NATIVE,6,,,,,,,,actual_FP32_DeltaW,8,,,0,,,,,,0
0.0,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,,,,llama3-8b-inst,JV_NATIVE,6,0.0,79.85653749780624,81.05237808551239,,0.0,raw_native_action_minus_L2_frobenius_action,0.0,velocity_action,4,,,1,0.0,,0.06362678476228938,0.0,0.0,4
