accepted_energy,accepted_nll_improvement,active_gradient,alias,allocation_amplitude,allocation_energy_share,case_index,clamp_hit,clamp_ratio,current_nll,decay,depth,global_target_update_ordinal,inner_index,kl,origin_clamp_bound,outer_step,post_cast_delta_norm,preservation_gradient_norm,reference_energy,request_index,selected_nll,selection,semantic_gradient_norm,semantic_kdc_cosine
34.621294561944815,2.546175956726074,True,llama3-8b-inst,5.883986288945523,0.0884290168671138,1,False,1.0,11.312430381774902,0.0,IL1,0,0,0.0,4.616335149982872,0,0.7354982851988084,4.103746026235202e-07,391.51509170940665,0,8.766254425048828,PRIMARY,5.002998055713431,0.999999999999998
27.31814825095667,1.987222671508789,True,llama3-8b-inst,5.226676583507837,0.06977546635384078,1,False,1.0,10.048700332641602,0.0,IL1,0,0,0.0,4.630291027874164,0,0.6533345746408941,1.3750974558036585e-07,391.51509170940665,1,8.061477661132812,PRIMARY,3.6174812484929593,0.9999999999999977
59.836486551160284,5.695525169372559,True,llama3-8b-inst,7.735404715487593,0.15283315350919632,1,False,1.0,14.871929168701172,0.0,IL1,0,0,0.0,4.782939973864983,0,0.9669255929811142,4.669209813312375e-08,391.51509170940665,2,9.176403999328613,PRIMARY,9.00633651766768,1.0000000000000007
41.6169753097096,2.7263126373291016,True,llama3-8b-inst,6.451122057491519,0.10629724544959576,1,False,1.0,12.402793884277344,0.0,IL1,0,0,0.0,4.692837511427854,0,0.8063902524300579,4.7151948562390306e-08,391.51509170940665,3,9.676481246948242,PRIMARY,4.5836044442373245,0.999999999999999
8.080294611044081,2.1791160106658936,True,llama3-8b-inst,2.842585937721114,0.02063852705664707,1,False,1.0,5.465096950531006,0.0,IL1,0,0,0.0,4.398268881042086,0,0.3553232377674781,7.32768132257756e-08,391.51509170940665,4,3.2859809398651123,PRIMARY,8.481425482181852,1.000000000000001
30.310291206897766,2.6761112213134766,True,llama3-8b-inst,5.50547827709375,0.07741793790684803,1,False,1.0,10.584718704223633,0.0,IL1,0,0,0.0,4.983854682057153,0,0.6881847863094458,1.643344148282362e-08,391.51509170940665,5,7.908607482910156,PRIMARY,4.807235143240679,1.0
33.245113699525334,2.3992700576782227,True,llama3-8b-inst,5.765857578430337,0.08491400285386634,1,False,1.0,11.085318565368652,0.0,IL1,0,0,0.0,4.108544982206528,0,0.7207321982228097,4.5708027462007636e-08,391.51509170940665,6,8.68604850769043,PRIMARY,4.697145724937063,0.9999999999999993
45.30671064483893,5.6204304695129395,True,llama3-8b-inst,6.731025949725161,0.11572149144509553,1,False,1.0,12.94093132019043,0.0,IL1,0,0,0.0,4.806093091570731,0,0.8413782465845003,1.2996444462606914e-07,391.51509170940665,7,7.32050085067749,PRIMARY,6.406465285747108,0.9999999999999982
74.2298471952889,2.572798728942871,True,llama3-8b-inst,8.615674524606566,0.18959638871099746,1,False,1.0,16.56431770324707,0.0,IL1,0,0,0.0,5.130303661490326,0,1.0769593132641497,1.4524441105168143e-07,391.51509170940665,8,13.9915189743042,PRIMARY,2.6803366878928663,0.9999999999999999
36.949929554281034,1.458298683166504,True,llama3-8b-inst,6.078645383784541,0.09437676984679895,1,False,1.0,11.686677932739258,0.0,IL1,0,0,0.0,4.861856145936402,0,0.7598306714562404,6.776458802537335e-08,391.51509170940665,9,10.228379249572754,PRIMARY,2.254459316158837,0.9999999999999979
34.84706623731995,1.5650086402893066,True,llama3-8b-inst,5.90314038640609,0.0934382441296582,1,False,1.0,8.766254425048828,0.009706877138604547,IL1,1,0,1.8817152976989746,4.616335149982872,1,0.7378925463494832,0.6761498006700086,372.9422223866498,0,7.2012457847595215,PRIMARY,2.760341551064519,0.9713316698870823
29.46913526700583,5.6411662101745605,True,llama3-8b-inst,5.428548163006179,0.07901796414868664,1,False,1.0,8.061477661132812,0.008570607284962754,IL1,1,0,0.02671201527118683,4.630291027874164,1,0.6785685216298838,0.025676745444026306,372.9422223866498,1,2.420311450958252,PRIMARY,4.463614928723655,0.999986557335484
38.18415052390594,4.214027404785156,True,llama3-8b-inst,6.1793325203555645,0.10238623600397513,1,False,1.0,9.176403999328613,0.011887642216465247,IL1,1,0,0.1799737811088562,4.782939973864983,1,0.7724165663267654,0.0800968621497367,372.9422223866498,2,4.962376594543457,PRIMARY,6.349874135155964,0.9999216543929474
42.45931657864266,4.428698539733887,True,llama3-8b-inst,6.516081381797581,0.1138495831941284,1,False,1.0,9.676481246948242,0.01029832910027652,IL1,1,0,1.0133957862854004,4.692837511427854,1,0.814510172767223,0.44063093792860786,372.9422223866498,3,5.2477827072143555,PRIMARY,4.067304774198445,0.9943713819110623
4.896301572590319,1.4248218536376953,True,llama3-8b-inst,2.2127588197362114,0.013128847581233281,1,False,1.0,3.2859809398651123,0.00516597845378768,IL1,1,0,0.010069606825709343,4.398268881042086,1,0.2765948518532544,0.024219846607172146,372.9422223866498,4,1.861159086227417,PRIMARY,5.418026403927908,0.9999922860692457
28.36208300240979,4.451961517333984,True,llama3-8b-inst,5.3256063500963595,0.07604953607742515,1,False,1.0,7.908607482910156,0.007792321399203151,IL1,1,0,0.012074069119989872,4.983854682057153,1,0.665700793835078,0.018054554814143413,372.9422223866498,5,3.456645965576172,PRIMARY,4.8988307706972805,0.9999955894855904
34.21232476450497,3.5956006050109863,True,llama3-8b-inst,5.849130228015725,0.09173625932013635,1,False,1.0,8.68604850769043,0.012008544258780271,IL1,1,0,0.23643749952316284,4.108544982206528,1,0.7311412821373104,0.07335702594512714,372.9422223866498,6,5.090447902679443,PRIMARY,4.503157013357883,0.9998685728029214
24.300749852560358,4.056534767150879,True,llama3-8b-inst,4.929579056806091,0.06515955614194037,1,False,1.0,7.32050085067749,0.010244704905745187,IL1,1,0,0.07486297190189362,4.806093091570731,1,0.616197384322796,0.1250975593938753,372.9422223866498,7,3.2639660835266113,PRIMARY,8.130188971203685,0.999890354869052
88.77032511220338,5.707240104675293,True,llama3-8b-inst,9.421800545553086,0.23802701917767174,1,False,1.0,13.9915189743042,0.011508154507909872,IL1,1,0,0.07043860852718353,5.130303661490326,1,1.1777250654877724,0.060370797127087046,372.9422223866498,8,8.284278869628906,PRIMARY,2.8940892702294883,0.9997961273306971
47.44076966338629,2.3061861991882324,True,llama3-8b-inst,6.887726012503295,0.12720675422514477,1,False,1.0,10.228379249572754,0.009040764199883696,IL1,1,0,0.00983312726020813,4.861856145936402,1,0.8609657519265275,0.02124276092952816,372.9422223866498,9,7.9221930503845215,PRIMARY,2.542812720007034,0.9999707695488399
297.3585413511379,5.077204704284668,True,llama3-8b-inst,17.244087146585954,0.17683920291797758,1,False,1.0,7.2012457847595215,0.01681292430876976,IL1,2,0,0.7234867811203003,4.616335149982872,2,2.155510892714655,0.41072355879756806,1681.5193498525769,0,2.1240410804748535,PRIMARY,3.625082203963752,0.9938167918790805
33.589818831945415,1.6126139760017395,True,llama3-8b-inst,5.7956724196989375,0.019975874080430746,1,False,1.0,2.420311450958252,0.015328134775272185,IL1,2,0,0.21880848705768585,4.630291027874164,2,0.7244590528450501,0.09429797669017495,1681.5193498525769,1,0.8076974749565125,PRIMARY,10.829416400924122,0.9999766254063778
141.2032166959051,3.3834325075149536,True,llama3-8b-inst,11.882895961083126,0.08397358997642326,1,False,1.0,4.962376594543457,0.017797088752308822,IL1,2,0,0.24099910259246826,4.782939973864983,2,1.4853619965764295,0.07273756804680595,1681.5193498525769,2,1.5789440870285034,PRIMARY,6.309994987688452,0.9999341893852478
157.91261866423693,4.630213499069214,True,llama3-8b-inst,12.56632880397833,0.09391067645076963,1,False,1.0,5.2477827072143555,0.017990472402680372,IL1,2,0,0.20969119668006897,4.692837511427854,2,1.5707910957949507,0.07977826077275299,1681.5193498525769,3,0.6175692081451416,PRIMARY,9.44534745705435,0.9999704708417739
19.862419230296048,1.4913642406463623,True,llama3-8b-inst,4.456727410205678,0.011812185932099038,1,False,1.0,1.861159086227417,0.008583172694893504,IL1,2,0,0.01801636815071106,4.398268881042086,2,0.5570909265760624,0.02421398783101643,1681.5193498525769,4,0.3697948455810547,PRIMARY,4.892142702398988,0.9999893900312259
68.51331005797849,2.6756069660186768,True,llama3-8b-inst,8.277276744454399,0.040744883673387605,1,False,1.0,3.456645965576172,0.013760247780949973,IL1,2,0,0.08470739424228668,4.983854682057153,2,1.0346595911969858,0.0352475579811587,1681.5193498525769,5,0.7810389995574951,PRIMARY,7.078061541659101,0.9999891540533539
148.5857443848327,2.496866464614868,True,llama3-8b-inst,12.189575230821168,0.08836398125355688,1,False,1.0,5.090447902679443,0.02056919147691973,IL1,2,0,0.5348680019378662,4.108544982206528,2,1.5236969042473674,0.2909527821285713,1681.5193498525769,6,2.593581438064575,PRIMARY,4.340017315107834,0.9978107344806815
61.08807259006707,2.73390394449234,True,llama3-8b-inst,7.815885927258805,0.0363290929915764,1,False,1.0,3.2639660835266113,0.016236989397781006,IL1,2,0,0.6333925127983093,4.806093091570731,2,0.9769857390053337,0.3871838298075863,1681.5193498525769,7,0.5300621390342712,PRIMARY,6.632123998724402,0.9983273652471258
393.5270306239049,1.185256004333496,True,llama3-8b-inst,19.837515763846675,0.23403062933258112,1,False,1.0,8.284278869628906,0.022145012664627487,IL1,2,0,0.34544533491134644,5.130303661490326,2,2.479689467150779,0.20921342755882072,1681.5193498525769,8,7.09902286529541,PRIMARY,12.405815533297616,0.9998585914266976
359.87857316872265,6.772820353507996,True,llama3-8b-inst,18.970465866062682,0.21401988339119782,1,False,1.0,7.9221930503845215,0.01735193230148746,IL1,2,0,0.021996553987264633,4.861856145936402,2,2.3713082266464838,0.024956477312998247,1681.5193498525769,9,1.1493726968765259,PRIMARY,3.823484843131221,0.9999802939515624
93.028808395694,1.6113524436950684,True,llama3-8b-inst,9.645144218367296,0.06682791877192323,1,False,1.0,2.1240410804748535,0.03836958097613515,IL1,3,0,0.3139410614967346,4.616335149982872,3,1.205643036384617,0.1080528959148642,1392.0650037093687,0,0.5126886367797852,PRIMARY,4.293543352876168,0.999686267181697
