contrast,before,after,batch,population,metric,group,prompt_denominator,request_denominator,before_numerator,after_numerator,lost,gained,retained,failed_both,delta_numerator,delta_pp,conditional_loss_rate,conditional_gain_rate,before_ties,after_ties,order_sha256,transition_sha256,new_strict_delta_numerator,true_strict_delta_numerator,new_nll_delta_n,new_nll_delta_mean,new_nll_delta_median,new_nll_delta_q25,new_nll_delta_q75,new_nll_delta_iqr,new_nll_delta_p90,new_nll_delta_p95,new_nll_delta_p99,new_nll_delta_min,new_nll_delta_max,true_nll_delta_n,true_nll_delta_mean,true_nll_delta_median,true_nll_delta_q25,true_nll_delta_q75,true_nll_delta_iqr,true_nll_delta_p90,true_nll_delta_p95,true_nll_delta_p99,true_nll_delta_min,true_nll_delta_max,desired_margin_delta_n,desired_margin_delta_mean,desired_margin_delta_median,desired_margin_delta_q25,desired_margin_delta_q75,desired_margin_delta_iqr,desired_margin_delta_p90,desired_margin_delta_p95,desired_margin_delta_p99,desired_margin_delta_min,desired_margin_delta_max,cohort_batch
AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,RS,ALL,500,500,500,500,0,0,500,0,0,0.0,0.0,,0,0,cd51ffcc82e26a0ea707888f7a025fe3a874c189e773a3e8cb4a59ee03191b4a,d2182a595d1885fa8fc9c851cdc7661894541c477b6a0502fb1fdbe50287fc68,0,0,500,-9.027576685912209e-05,0.0,-5.014505222789012e-05,0.00023877405328676105,0.00028891910551465116,0.0010713035706430686,0.002572572475764897,0.036448216568678554,-0.38123631477355957,0.20221245288848877,500,-0.049769388198852536,0.0,-0.19104814529418945,0.09421038627624512,0.28525853157043457,0.36887536048889163,0.4755429744720456,0.9023385047912598,-2.7693252563476562,1.351144790649414,500,-0.04967911243199342,0.0,-0.19200313673354685,0.09416693059029058,0.28617006732383743,0.3703717419877651,0.4822532567544837,0.9067136508086696,-2.7695264029316604,1.3514101789478445,
AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,RS,ACTIVE_TARGET,499,499,499,499,0,0,499,0,0,0.0,0.0,,0,0,206f964aa828308f19dab42b2c31f1fa0888a8a2a24864cf863bb03a39c42b28,842ad36b1cae39c0facf76f0cab9132a9e20d01ea845ee704255f54d75b32ca3,0,0,499,0.0006735439505891754,0.0,-4.957053897669539e-05,0.0002409772714599967,0.0002905478104366921,0.0010763892438262696,0.0025762627599760866,0.03651452351361501,-0.20414161682128906,0.20221245288848877,499,-0.05060969469303597,0.0,-0.19132328033447266,0.09299325942993164,0.2843165397644043,0.3674911499023437,0.4758881568908689,0.9023733139038085,-2.7693252563476562,1.351144790649414,499,-0.05128323864362515,0.0,-0.19228719174861908,0.09124963608337566,0.28353682783199474,0.36750577215570956,0.4773897836217655,0.9067195244412869,-2.7695264029316604,1.3514101789478445,
AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,RS,SUPERSEDED,1,1,1,1,0,0,1,0,0,0.0,0.0,,0,0,baaeb6932533c19e691c4188f2bfbe14635231ca0fce58c73249c980058d53cf,dce8090f590f41ba0da65b1c3d6a47d815b01a5cc30c8dd7ae3d4a8b3960c634,0,0,1,-0.38123631477355957,-0.38123631477355957,-0.38123631477355957,-0.38123631477355957,0.0,-0.38123631477355957,-0.38123631477355957,-0.38123631477355957,-0.38123631477355957,-0.38123631477355957,1,0.36954355239868164,0.36954355239868164,0.36954355239868164,0.36954355239868164,0.0,0.36954355239868164,0.36954355239868164,0.36954355239868164,0.36954355239868164,0.36954355239868164,1,0.7507798671722412,0.7507798671722412,0.7507798671722412,0.7507798671722412,0.0,0.7507798671722412,0.7507798671722412,0.7507798671722412,0.7507798671722412,0.7507798671722412,
AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,RS,UNKNOWN_RELATION,0,0,0,0,0,0,0,0,0,,,,0,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,0,0,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,
COHORT_AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,RS,ALL,100,100,100,100,0,0,100,0,0,0.0,0.0,,0,0,037ac4c321813f6b1a964a42b9567a98c85645bd6a744769d43309f24dcc173a,c67806d7b41c28e3914a4c29af0ff8d6f00e320fa86878932705a91cfed036a4,0,0,100,-0.00120544058001542,1.0249888873659074e-05,-0.00012094217527192086,0.0004646899178624153,0.0005856320931343362,0.0018471845891326725,0.00747093122918158,0.03644821656867865,-0.20414161682128906,0.043012604117393494,100,0.02369105815887451,-0.015577077865600586,-0.1923356056213379,0.3851625919342041,0.577498197555542,0.5811787605285644,0.6919559478759761,1.2343967151641846,-2.2785215377807617,1.250330924987793,100,0.02489649873888993,-0.02405543380882591,-0.19312217364495154,0.3852266022877302,0.5783487759326817,0.581221156322863,0.6919874681771031,1.2513210915797393,-2.2858645799569786,1.2898710891604424,51
COHORT_AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,RS,ALL,100,100,100,100,0,0,100,0,0,0.0,0.0,,0,0,9ce14fa299ca8dcee036469556c46b98b8058b19a957abba146d23cab698a66d,70b259befed15f8fa721642179e780dea48f0846c2008f920a086c515fb364a8,0,0,100,0.001034836758772144,0.00011365162208676338,-4.6110777475405484e-05,0.0006751972541678697,0.0007213080316432752,0.002166806743480268,0.00267166228732094,0.02302387669682513,-0.004991444759070873,0.04337772727012634,100,-0.12100455999374389,-0.08695840835571289,-0.39136338233947754,0.1841423511505127,0.5755057334899902,0.4153961181640627,0.5325026988983151,0.9067921066284202,-2.7693252563476562,1.351144790649414,100,-0.12203939675251604,-0.08720980130601674,-0.4009976654779166,0.18371795714483596,0.5847156226227526,0.4157458094501637,0.5336687117000107,0.9117362908228848,-2.7695264029316604,1.3514101789478445,52
COHORT_AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,RS,ALL,100,100,100,100,0,0,100,0,0,0.0,0.0,,0,0,7f26d60f9749d58c9df819bebcead3a696752da99a6280a5167af62ca9c29732,ba7edd1d04a590d9b6f1bfecfae4b54042e7673de9ba51caa12a9c56f239131b,0,0,100,-0.0009669177045361721,4.526405245997012e-05,-0.00013164710253477097,0.00032237081904895604,0.000454017921583727,0.0015575537108816237,0.0035584489814936998,0.09320190086960849,-0.38123631477355957,0.20221245288848877,100,-0.10596593141555787,-0.04597949981689453,-0.27068352699279785,0.11763596534729004,0.3883194923400879,0.30677537918090825,0.37020404338836665,0.47111226081848145,-1.7171974182128906,0.47404003143310547,100,-0.10499901371102169,-0.051528907497413456,-0.27088343933246506,0.1175613408559002,0.38844478018836526,0.30676277743186803,0.3832150442671263,0.4767863671784303,-1.7264590316917747,0.7507798671722412,53
COHORT_AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,RS,ALL,100,100,100,100,0,0,100,0,0,0.0,0.0,,0,0,63dab5bd43b876c52366c45fba83139caadc18cb67f8a5561bb5d2186cda56ef,47b2562ef2539e5598bd5c11303be9ce5ab8f22e5cb5664c86087b402becad77,0,0,100,0.0006861426914838376,1.2016826076433063e-05,-9.152063285000622e-05,0.00021423952421173453,0.00030576015706174076,0.0008078802842646846,0.0010687607340514659,0.007408060617745388,-0.039749473333358765,0.09748584032058716,100,-0.04556750774383545,-0.01739215850830078,-0.1926741600036621,0.13405084609985352,0.3267250061035156,0.25004096031188966,0.29768891334533687,0.4689905643463137,-1.1027698516845703,0.5165987014770508,100,-0.04625365043531929,-0.017358625773340464,-0.19338931407401105,0.1340535135968821,0.32744282767089317,0.25414195448393,0.29797497434774406,0.4693192550699316,-1.104014876531437,0.5166116940890788,54
COHORT_AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,RS,ALL,100,100,100,100,0,0,100,0,0,0.0,0.0,,0,0,cb5d11414d0e7099be33952159a14f5c17d54a39802c5f7c4acbd60a3bb2cbd6,35e0731b590351e18b3ba27f12db0c3258446647439131ea24dd7eb0724188f5,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
AT_WRITE_TO_SUFFIX,N4,N4,55,suffix,PS,ALL,1000,500,971,971,1,1,970,28,0,0.0,0.0010298661174047373,0.034482758620689655,0,0,1fa60daba09234d0046a195f933eb30fbe00efb6f5cce0b08eb081ab593377bb,a905e13d5dec1501afcb8fb22cf73d99434ce289ae6323dc942dc6d768680abb,3,-1,1000,0.003430193626700202,0.0,-0.011244667693972588,0.009710993617773056,0.020955661311745644,0.11611203663051131,0.24750361442565885,0.7564631688594817,-1.5587749481201172,1.91619873046875,1000,-0.01187649804353714,0.0,-0.14726293087005615,0.1446627378463745,0.29192566871643066,0.4047160148620606,0.5776127338409421,0.9479766035079952,-6.554940223693848,2.420558452606201,1000,-0.015306691670237342,0.0,-0.1630503088235855,0.15660629235208035,0.31965660117566586,0.42561439573764803,0.6005387678742408,1.091218919754027,-6.565652789315209,2.8502053320407867,
