arm,batch,scope,requests,dataset_prompt_target_identity,arm_display_label
MEMIT_ORIGINAL,26,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,27,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,28,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,29,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,30,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,30,seen-full.json,3000,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,31,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,32,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,33,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,34,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,35,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,36,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,37,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,38,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,39,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,40,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,40,seen-full.json,4000,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,41,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,42,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,43,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,44,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,45,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,46,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,47,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,48,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,49,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,50,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,50,seen-full.json,5000,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,51,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,52,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,53,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,54,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,55,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,56,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,57,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,58,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,59,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,60,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,60,seen-full.json,6000,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,61,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,62,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,63,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,64,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,65,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,66,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,67,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,68,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,69,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,70,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,70,seen-full.json,7000,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,71,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,72,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,73,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,74,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,75,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,76,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,77,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,78,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,79,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,80,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,80,seen-full.json,8000,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,81,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,82,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,83,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,84,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,85,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,86,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,87,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,88,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,89,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,90,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,90,seen-full.json,9000,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,91,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,92,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,93,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,94,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,95,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,96,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,97,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,98,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,99,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,100,current.json,100,PASS,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,100,seen-full.json,10000,PASS,MEMIT_BLUE (L4+L8)
AlphaEdit_ORIGINAL,1,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,1,seen-full.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,2,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,3,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,4,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,5,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,5,seen-full.json,500,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,6,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,7,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,8,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,9,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,10,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,10,seen-full.json,1000,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,11,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,12,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,13,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,14,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,15,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,16,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,17,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,18,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,19,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,20,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,20,seen-full.json,2000,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,21,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,22,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,23,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,24,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,25,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,26,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,27,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,28,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,29,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,30,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,30,seen-full.json,3000,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,31,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,32,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,33,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,34,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,35,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,36,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,37,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,38,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,39,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,40,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,40,seen-full.json,4000,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,41,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,42,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,43,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,44,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,45,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,46,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,47,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,48,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,49,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,50,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,50,seen-full.json,5000,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,51,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,52,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,53,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,54,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,55,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,56,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,57,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,58,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,59,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,60,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,60,seen-full.json,6000,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,61,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,62,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,63,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,64,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,65,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,66,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,67,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,68,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,69,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,70,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,70,seen-full.json,7000,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,71,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,72,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,73,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,74,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,75,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,76,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,77,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,78,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,79,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,80,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,80,seen-full.json,8000,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,81,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,82,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,83,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,84,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,85,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,86,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,87,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,88,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,89,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,90,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,90,seen-full.json,9000,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,91,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,92,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,93,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,94,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,95,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,96,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,97,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,98,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,99,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,100,current.json,100,PASS,AlphaEdit_BLUE (L4+L8)
AlphaEdit_ORIGINAL,100,seen-full.json,10000,PASS,AlphaEdit_BLUE (L4+L8)
MEMIT_L4_ONLY,1,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,1,seen-full.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,2,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,3,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,4,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,5,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,5,seen-full.json,500,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,6,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,7,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,8,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,9,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,10,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,10,seen-full.json,1000,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,11,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,12,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,13,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,14,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,15,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,16,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,17,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,18,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,19,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,20,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,20,seen-full.json,2000,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,21,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,22,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,23,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,24,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,25,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,26,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,27,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,28,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,29,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,30,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,30,seen-full.json,3000,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,31,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,32,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,33,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,34,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,35,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,36,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,37,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,38,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,39,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,40,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,40,seen-full.json,4000,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,41,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,42,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,43,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,44,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,45,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,46,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,47,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,48,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,49,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,50,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,50,seen-full.json,5000,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,51,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,52,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,53,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,54,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,55,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,56,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,57,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,58,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,59,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,60,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,60,seen-full.json,6000,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,61,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,62,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,63,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,64,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,65,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,66,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,67,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,68,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,69,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,70,current.json,100,PASS,MEMIT_BLUE_L4_ONLY
