arm,scope,metric,feature,n_checkpoints_or_batches,spearman,claim,arm_display_label
MEMIT_L4_ONLY,CURRENT,PS,update_norm,100,0.6020449755876363,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,CURRENT,PS,sum_batch_net_lengths,100,0.6095613604510831,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,CURRENT,PS,native_prewrite_z_error_printed,100,0.5985605986173114,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,CURRENT,NS,update_norm,100,-0.9676856058695437,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,CURRENT,NS,sum_batch_net_lengths,100,-0.9695578604973866,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,CURRENT,NS,native_prewrite_z_error_printed,100,-0.9660893887829856,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,CUMULATIVE,RS,update_norm,12,-0.4825174825174825,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,CUMULATIVE,RS,sum_batch_net_lengths,12,-0.4685314685314686,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,CUMULATIVE,RS,native_prewrite_z_error_printed,12,-0.4825174825174825,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,CUMULATIVE,PS,update_norm,12,-0.11188811188811189,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,CUMULATIVE,PS,sum_batch_net_lengths,12,-0.0979020979020979,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,CUMULATIVE,PS,native_prewrite_z_error_printed,12,-0.11188811188811189,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,CUMULATIVE,NS,update_norm,12,-0.9860139860139862,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,CUMULATIVE,NS,sum_batch_net_lengths,12,-0.9930069930069931,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L4_ONLY
MEMIT_L4_ONLY,CUMULATIVE,NS,native_prewrite_z_error_printed,12,-0.9860139860139862,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,CURRENT,RS,update_norm,100,-0.13373900107775574,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,CURRENT,RS,sum_batch_net_lengths,100,-0.16360964091238137,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,CURRENT,RS,native_prewrite_z_error_printed,100,-0.17718720447357486,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,CURRENT,PS,update_norm,100,-0.026442022167491284,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,CURRENT,PS,sum_batch_net_lengths,100,-0.03356871328064385,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,CURRENT,PS,native_prewrite_z_error_printed,100,-0.05118259981264113,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,CURRENT,NS,update_norm,100,-0.8822131556931486,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,CURRENT,NS,sum_batch_net_lengths,100,-0.8883821427421826,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,CURRENT,NS,native_prewrite_z_error_printed,100,-0.8756901119944135,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,CUMULATIVE,RS,update_norm,12,-0.9352028352316923,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,CUMULATIVE,RS,sum_batch_net_lengths,12,-0.9211923058649254,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,CUMULATIVE,RS,native_prewrite_z_error_printed,12,-0.9211923058649254,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,CUMULATIVE,PS,update_norm,12,-0.3706293706293707,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,CUMULATIVE,PS,sum_batch_net_lengths,12,-0.34965034965034975,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,CUMULATIVE,PS,native_prewrite_z_error_printed,12,-0.34965034965034975,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,CUMULATIVE,NS,update_norm,12,-0.9930069930069931,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,CUMULATIVE,NS,sum_batch_net_lengths,12,-1.0,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L4_ONLY
AlphaEdit_L4_ONLY,CUMULATIVE,NS,native_prewrite_z_error_printed,12,-1.0,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L4_ONLY
MEMIT_L8_ONLY,CURRENT,RS,update_norm,100,0.7139836502341687,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,CURRENT,RS,sum_batch_net_lengths,100,0.7154710272749631,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,CURRENT,RS,native_prewrite_z_error_printed,100,0.714958979441247,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,CURRENT,PS,update_norm,100,0.791613445496214,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,CURRENT,PS,sum_batch_net_lengths,100,0.7908684540933488,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,CURRENT,PS,native_prewrite_z_error_printed,100,0.7895827431238878,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,CURRENT,NS,update_norm,100,-0.959656755810157,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,CURRENT,NS,sum_batch_net_lengths,100,-0.9640013206055357,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,CURRENT,NS,native_prewrite_z_error_printed,100,-0.9603648478624425,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,CUMULATIVE,RS,update_norm,12,-0.41958041958041964,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,CUMULATIVE,RS,sum_batch_net_lengths,12,-0.41958041958041964,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,CUMULATIVE,RS,native_prewrite_z_error_printed,12,-0.41958041958041964,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,CUMULATIVE,PS,update_norm,12,0.6783216783216784,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,CUMULATIVE,PS,sum_batch_net_lengths,12,0.6783216783216784,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,CUMULATIVE,PS,native_prewrite_z_error_printed,12,0.6783216783216784,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,CUMULATIVE,NS,update_norm,12,-0.9930069930069931,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,CUMULATIVE,NS,sum_batch_net_lengths,12,-0.9930069930069931,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L8_ONLY
MEMIT_L8_ONLY,CUMULATIVE,NS,native_prewrite_z_error_printed,12,-0.9930069930069931,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,MEMIT_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,CURRENT,RS,update_norm,100,-0.2502608640739613,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,CURRENT,RS,sum_batch_net_lengths,100,-0.27204913969129546,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,CURRENT,RS,native_prewrite_z_error_printed,100,-0.2646256727895727,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,CURRENT,PS,update_norm,100,-0.7422775368675342,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,CURRENT,PS,sum_batch_net_lengths,100,-0.7532346609248757,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,CURRENT,PS,native_prewrite_z_error_printed,100,-0.7474330122277013,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,CURRENT,NS,update_norm,100,-0.8835265244407651,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,CURRENT,NS,sum_batch_net_lengths,100,-0.8912680185826192,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,CURRENT,NS,native_prewrite_z_error_printed,100,-0.8851911563907945,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,CUMULATIVE,RS,update_norm,12,-0.9964973622679556,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,CUMULATIVE,RS,sum_batch_net_lengths,12,-0.9964973622679556,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,CUMULATIVE,RS,native_prewrite_z_error_printed,12,-0.9964973622679556,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,CUMULATIVE,PS,update_norm,12,-0.9440559440559443,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,CUMULATIVE,PS,sum_batch_net_lengths,12,-0.9440559440559443,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,CUMULATIVE,PS,native_prewrite_z_error_printed,12,-0.9440559440559443,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,CUMULATIVE,NS,update_norm,12,-1.0,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,CUMULATIVE,NS,sum_batch_net_lengths,12,-1.0,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L8_ONLY
AlphaEdit_L8_ONLY,CUMULATIVE,NS,native_prewrite_z_error_printed,12,-1.0,DESCRIPTIVE_TEMPORALLY_DEPENDENT_NO_CAUSALITY_NO_PVALUE,AlphaEdit_BLUE_L8_ONLY
