model,arm,k,L_base,L_endpoint,rho_old_signed,rho_finite_signed,rho_write,predicted,actual,realization_ratio,next_W_full6_nll,target_new_loss,target_displacement_norm,lag_norm,u_norm,q,selected_P,selected_capacity,cumulative_P,equality_residual,full_residual_identity_residual,h_velocity_identity_residual,remaining_divisions,fresh_divisions,lag_divisions,semantic_debt_inputs,physical_h_applications,second_h_applications,finite_endpoint_forwards,finite_endpoint_backwards,field_sha256,accepted_identity_sha256
Llama,Neutral,1,8.365490245819093,5.232190322875977,4.830060987128631,3.1332999229431158,3.1332999229431158,3.1332999229431158,2.051225113868714,0.6546532934329947,6.314265131950378,8.365490245819093,2.50748732436063,0.0,2.50748732436063,21.699437618255615,7.151351155097231e-05,0.024658333055190503,7.151351155097231e-05,0.0,0.0,0.0,0,0,0,0,1,0,5,0,82441f1c60ea23a22190f136352c0b236d0c4f37cbc54d02a1add2bc65ccf362,85e0e4bc0d422b5a6d106dba6d5d0fd54ab019ffe66aa98e91e2486f1fc99ae2
Llama,Neutral,2,6.314265131950378,2.845876197516918,4.074621037993012,3.4683889344334604,3.4683889344334604,3.46838893443346,3.0100802570581435,0.8678612214373684,3.304184874892235,5.155352365970612,2.507487321118116,2.0000860184111784,3.575062411564973,22.52796173095703,0.0003722560110372159,0.05862981184635876,0.0003722560110372159,4.440892098500626e-16,0.0,0.0,0,0,0,0,1,0,5,0,d216e1244c794763daab4d62a37dd7fe1e4a2433b3f32295ae7277f0729c9cf6,f2d88e03936948495c79bc6c4228ec3d5ba105f3a6f155e014a96da6cdccad97
Llama,Neutral,3,3.304184874892235,1.1596448194235562,2.5486348214118517,2.1445400554686787,2.1445400554686787,2.1445400554686787,1.8768238675780595,0.8751638202285822,1.4273610073141754,2.8254698634147646,2.507487318703044,2.974939364568413,4.113651981116599,13.115133047103882,0.0009112080846174302,0.08963338457679185,0.0009112080846174302,0.0,0.0,0.0,0,0,0,0,1,0,5,0,2a55521ed5121109de72cc192a48829df17de1121f43dd8072e1387810e5c7d5,3f8df32426b68d0be5db561980800eb81101d29ed9b067dea4e377f0197e8e53
Llama,Neutral,4,1.4273610073141754,0.5223532386589795,1.7075611441544516,0.9050077686551958,0.9050077686551958,0.9050077686551958,0.6441458209417761,0.7117572282260498,0.7832151863723993,1.1586586330085993,2.5074873182748507,3.2000573555101393,4.256255409371725,8.333943843841553,0.0012828037385462542,0.043424802340125225,0.0012828037385462542,0.0,0.0,0.0,0,0,0,0,1,0,5,0,6340cd8f1ddc7d2004fc2230201a087e0f6ffa06900679e38913b3f0b5e16ab4,4e66b7bf9fb0d1ce13bf2b065b69b6fce765e905e9692e02c83a4108d5b216fb
Llama,Neutral,5,0.7832151863723993,0.3452552383299917,0.6277956759390584,0.43795994804240757,0.43795994804240757,0.43795994804240757,0.296100311842747,0.6760899328022562,0.4871148745296523,0.527698626043275,2.2427648363169683,3.317260517129065,4.1015070246193694,3.732283890247345,0.0017906504578613497,0.04762636148742786,0.0017906504578613497,0.0,0.0,0.0,0,0,0,0,1,0,5,0,50498425dbd71060d209ef07e2567c26bfc166a53c4db3e7ef5825d4dd7d9a83,4718d85eb4e9642e1c84ef5d86d548447d52b481ce474e955cae692dff72cca8
Llama,Neutral,6,0.4871148745296523,0.17470447233645245,0.5802267692371177,0.3124104021931998,0.3124104021931998,0.3124104021931998,0.222831048630178,0.713263857621688,0.2642838258994743,0.34756997557124125,1.7730612891507982,3.2403350995903697,3.8009483653539453,2.8215075731277466,0.0023051056109066365,0.03670146471000301,0.0023051056109066365,0.0,0.0,0.0,0,0,0,0,1,0,5,0,229f373ad574b3445780c6c5e75883da7a1b0e2d308b958666cdef1f85957247,b91f7c3c2a09805c4dd90bb3c9d6cef89a476610d995eca4427778368ecc4caa
Llama,Neutral,7,0.2642838258994743,0.09423859975067898,0.3316323531000389,0.1700452261487953,0.1700452261487953,0.1700452261487953,0.12222858614986759,0.7188004563103386,0.1420552397496067,0.17896391692338512,1.5858742298441129,3.1737247836342166,3.599555864064826,1.4834544509649277,0.0028262385034327083,0.0359793295527254,0.0028262385034327083,0.0,0.0,0.0,0,0,0,0,1,0,5,0,067cb0fbbe341cdc90642ffa77cbfd5312cbf47c312b538ba1f5cbc65cc511b9,a9d67dba4bb07520846ba519194d5ed92a21866d9b476c85717955f9f6c6d5c8
Llama,Neutral,8,0.1420552397496067,0.04637466288404539,0.6468675466102416,0.09568057686556132,0.09568057686556132,0.09568057686556132,0.05632944899844007,0.5887239693128873,0.08572579075116664,0.09295489002251997,1.585874223363113,2.959877102702543,3.2830026523259654,1.4010024517774582,0.0031010403222298953,0.010732805825886513,0.0031010403222298953,0.0,0.0,0.0,0,0,0,0,1,0,5,0,edcba026245812d5be06e8a68910b55e11217c04c6fbdcc1db9897e3d0e5c51f,8fbe18f6ee41667affc0472b271e27b23903d9f210ba8e5d6ea7c2769489a2d3
Llama,Soft,1,8.365490245819093,5.232190322875977,4.830060987128631,3.1332999229431158,3.1332999229431158,3.1332999229431158,2.0517384052276615,0.6548171115709229,6.313751840591431,8.365490245819093,2.50748732436063,0.0,2.50748732436063,21.699437618255615,7.019815851819784e-05,0.024658318907302912,7.019815851819784e-05,0.0,0.0,0.0,0,0,0,0,1,0,5,0,a86c4bad80bd021ba2ea21401fce872739881b172f6c1b0fddd93feab3a4f82b,bbf29229b1aa86610b4eeb88d7ae6aa45cde524e618759740610856a7be23ed8
Llama,Soft,2,6.313751840591431,2.844886213541031,4.072080128385376,3.4688656270504,3.4688656270504,3.4688656270503997,3.0207551628351217,0.870819307406502,3.2929966777563093,5.156787586212158,2.507487316054487,2.035329203608273,3.5938887966168678,22.47192144393921,0.0003677279632572916,0.05955896106805969,0.0003677279632572916,4.440892098500626e-16,0.0,0.0,0,0,0,0,1,0,5,0,4d85af8611711a24b4f61e52d1f28e3148f89eeac7ce6d30b358399a2fb5aa96,2913501a91ce3c8f088f93182076c825937c4b04d379230bd7731e0ea567c14b
