model,method,batch_index,request_denominator,direct_z_compute_count,direct_z_recompute_count,layer_loop_existing_forward_count,layer_activation_copy_count,terminal_additional_forward_count,compute_ks_call_count,solve_call_count,target_backward_count,official_edit_core_wall_seconds,observer_copy_and_reduction_wall_seconds,additional_z_optimization_count,additional_key_compute_count,additional_closed_form_solve_count
llama3-8b-inst,memit,1,10,10,0,5,5,1,5,5,240,39.99648116901517,7.233926958404481,0,0,0
llama3-8b-inst,memit,2,10,10,0,5,5,1,5,5,240,40.27719076536596,7.168725484982133,0,0,0
llama3-8b-inst,memit,3,10,10,0,5,5,1,5,5,240,40.723285688087344,7.2229485819116235,0,0,0
llama3-8b-inst,memit,4,10,10,0,5,5,1,5,5,240,38.93823442608118,7.380084562115371,0,0,0
llama3-8b-inst,memit,5,10,10,0,5,5,1,5,5,240,38.869418842718005,7.403303662315011,0,0,0
llama3-8b-inst,memit,6,10,10,0,5,5,1,5,5,240,38.84672749880701,6.692840092815459,0,0,0
llama3-8b-inst,memit,7,10,10,0,5,5,1,5,5,240,40.96093236748129,7.03443668782711,0,0,0
llama3-8b-inst,memit,8,10,10,0,5,5,1,5,5,240,38.90991939138621,7.093590235337615,0,0,0
llama3-8b-inst,memit,9,10,10,0,5,5,1,5,5,240,39.0607183072716,7.294955357909203,0,0,0
llama3-8b-inst,memit,10,10,10,0,5,5,1,5,5,240,40.47088136523962,7.463847982697189,0,0,0
llama3-8b-inst,alphaedit,1,10,10,0,5,5,1,10,5,240,33.549986452795565,6.976630543358624,0,0,0
llama3-8b-inst,alphaedit,2,10,10,0,5,5,1,10,5,240,36.11057783663273,7.326886031776667,0,0,0
llama3-8b-inst,alphaedit,3,10,10,0,5,5,1,10,5,240,36.809284299612045,6.690906414762139,0,0,0
llama3-8b-inst,alphaedit,4,10,10,0,5,5,1,10,5,240,34.812582820653915,7.110945311374962,0,0,0
llama3-8b-inst,alphaedit,5,10,10,0,5,5,1,10,5,240,34.4015502454713,6.993080077692866,0,0,0
llama3-8b-inst,alphaedit,6,10,10,0,5,5,1,10,5,240,34.43046947196126,6.520714234560728,0,0,0
llama3-8b-inst,alphaedit,7,10,10,0,5,5,1,10,5,240,37.09142495971173,5.39736451394856,0,0,0
llama3-8b-inst,alphaedit,8,10,10,0,5,5,1,10,5,240,34.756918859668076,6.98184721544385,0,0,0
llama3-8b-inst,alphaedit,9,10,10,0,5,5,1,10,5,223,32.93039867468178,6.930453057400882,0,0,0
llama3-8b-inst,alphaedit,10,10,10,0,5,5,1,10,5,232,35.58953415043652,6.902590830810368,0,0,0
qwen2.5-7b-inst,memit,1,10,10,0,5,5,1,5,5,148,38.4477562000975,7.225394254550338,0,0,0
qwen2.5-7b-inst,memit,2,10,10,0,5,5,1,5,5,118,37.12570005748421,5.943532943725586,0,0,0
qwen2.5-7b-inst,memit,3,10,10,0,5,5,1,5,5,104,34.86569802463055,7.175330241210759,0,0,0
qwen2.5-7b-inst,memit,4,10,10,0,5,5,1,5,5,125,37.310743489302695,7.978016505017877,0,0,0
qwen2.5-7b-inst,memit,5,10,10,0,5,5,1,5,5,143,39.15706214308739,8.438194177113473,0,0,0
qwen2.5-7b-inst,memit,6,10,10,0,5,5,1,5,5,157,40.20686568040401,7.86732267588377,0,0,0
qwen2.5-7b-inst,memit,7,10,10,0,5,5,1,5,5,117,37.99460351653397,7.933916002511978,0,0,0
qwen2.5-7b-inst,memit,8,10,10,0,5,5,1,5,5,119,36.47730518132448,7.793428771197796,0,0,0
qwen2.5-7b-inst,memit,9,10,10,0,5,5,1,5,5,81,32.582508059218526,8.55718303564936,0,0,0
qwen2.5-7b-inst,memit,10,10,10,0,5,5,1,5,5,167,41.503618714399636,7.9603268429636955,0,0,0
qwen2.5-7b-inst,alphaedit,1,10,10,0,5,5,1,10,5,148,27.381710295565426,16.81375176087022,0,0,0
qwen2.5-7b-inst,alphaedit,2,10,10,0,5,5,1,10,5,124,28.251214505173266,18.857289822772145,0,0,0
qwen2.5-7b-inst,alphaedit,3,10,10,0,5,5,1,10,5,95,26.27430294174701,19.369654680602252,0,0,0
qwen2.5-7b-inst,alphaedit,4,10,10,0,5,5,1,10,5,113,28.214229261502624,18.955265739932656,0,0,0
qwen2.5-7b-inst,alphaedit,5,10,10,0,5,5,1,10,5,148,31.322384444065392,18.701709956862032,0,0,0
qwen2.5-7b-inst,alphaedit,6,10,10,0,5,5,1,10,5,149,27.995988882146776,16.657372910529375,0,0,0
qwen2.5-7b-inst,alphaedit,7,10,10,0,5,5,1,10,5,117,30.01513329707086,18.43928225710988,0,0,0
qwen2.5-7b-inst,alphaedit,8,10,10,0,5,5,1,10,5,111,28.41203766129911,18.006503000855446,0,0,0
qwen2.5-7b-inst,alphaedit,9,10,10,0,5,5,1,10,5,83,23.82609449699521,17.919914059340954,0,0,0
qwen2.5-7b-inst,alphaedit,10,10,10,0,5,5,1,10,5,175,35.222545326687396,8.616036183200777,0,0,0
